📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210032.7645,156467.4921,2025-02-13,0.7947,No,No
Thena,22,717398.2649,707833.8191,527312.9081,2025-02-13,2.6783,No,No
Ankr,1,1138282.9012,1134022.209,836677.8904,2025-02-20,4.2909,No,No
Frax,16,873866.0776,811938.3149,642322.243,2025-01-02,3.0722,No,No
QiDAO,26,317081.8634,312854.4723,233066.3004,2025-02-13,1.1838,No,No
pSTAKE,3,640986.4493,595562.0327,471147.5413,2025-01-02,2.2535,No,Yes
Stader,4,578922.5541,576755.5414,425528.3996,2025-02-20,2.1823,No,No
USD+,5,515110.2898,488485.0693,378624.1453,2025-01-16,1.8483,No,Yes
GrizzlyFi,6,481336.2201,465687.8325,353799.0185,2025-01-30,1.7621,No,No
DAO Maker,4903,371.4,359.3257,272.992,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122262.1483,90204.6275,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61126.7688,45099.1372,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357927.0825,264077.4856,2025-02-20,1.3543,No,Yes
DAO Maker,2462,61356.44,61126.7659,45099.1372,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561571.7639,444257.9981,2025-01-02,2.1249,No,No
Deus,9,373178.2876,346732.4064,274299.1413,2025-01-02,1.312,No,No
Deus,3375,438.5,411.6298,322.3129,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0803,216.1003,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486135.7421,376803.2604,2025-01-16,1.8395,No,No
xCAD,5600,265920.5158,262375.1534,195460.9139,2025-02-13,0.9928,No,No
LiquidDriver,17,1047101.6482,1043181.9565,769656.4686,2025-02-20,3.9472,No,No
Helio,12,498485.576,463159.5443,366404.3971,2025-01-02,1.7525,No,No
Inverse,13,624583.3203,616256.0873,459090.6656,2025-02-13,2.3318,No,No
Impossible,14,435766.4477,404885.1141,320303.6361,2025-01-02,1.532,No,No
Coin98,15,436933.0388,405969.012,321161.1215,2025-01-02,1.5361,Yes,No
Crypto Zen,795,67808.691,66904.631,49841.7682,2025-02-13,0.2532,No,No
Crypto Zen,2313,62623.4318,61188.0027,46030.4207,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65604.1871,49841.7682,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59880.3322,45493.1578,2025-01-30,0.2266,No,No
Crypto Zen,5159,61122.115,59134.996,44926.9001,2025-01-30,0.2238,No,No
Millennium Club,330,179917.6515,179244.127,132245.7896,2025-02-20,0.6782,No,No
Fear,3065,145336.2694,144792.2009,106827.2599,2025-02-20,0.5479,No,Yes
proepkes,3077,258731.5868,257762.9965,190176.7988,2025-02-20,0.9753,No,No
proepkes,109,28932.0726,28823.7622,21266.089,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8500.1893,6271.415,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10381.5402,7659.4709,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2951.3428,2177.4923,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.2028,1348.8428,2025-02-20,0.0069,No,No
