📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111427.8613,48710.9796,2025-02-06,0.4634,No,No
Thena,18,944187.9825,927883.4045,409584.5823,2025-01-30,3.859,No,No
Thena,25,269767.995,265109.5442,117024.1664,2025-01-30,1.1026,No,No
Thena,24,1652328.9694,1623795.8794,716773.019,2025-01-30,6.7533,No,No
Thena,19,505814.9906,497080.3712,219420.3119,2025-01-30,2.0673,No,No
Thena,23,674419.9875,662773.8283,292560.4159,2025-01-30,2.7564,No,No
Thena,21,674419.9875,662773.7962,292560.4159,2025-01-30,2.7564,No,No
Thena,20,674419.9875,656306.7553,292560.4159,2025-01-23,2.7295,No,No
Thena,22,674419.9875,662773.7962,292560.4159,2025-01-30,2.7564,No,No
Ankr,1,1078906.0071,1070620.6412,468024.6672,2025-02-06,4.4526,No,Yes
Multichain,2,469696.9143,443570.1799,203752.4497,2025-01-02,1.8448,No,No
Frax,16,823396.8971,777595.7189,357185.9422,2025-01-02,3.234,No,No
QiDAO,26,308151.406,291010.572,133674.7208,2025-01-02,1.2103,No,No
pSTAKE,3,606606.3771,572864.0705,263143.1708,2025-01-02,2.3825,No,Yes
Stader,4,546553.328,542356.0668,237092.423,2025-02-06,2.2556,No,Yes
USD+,5,486959.4751,469211.4421,211240.8725,2025-01-16,1.9514,No,No
GrizzlyFi,6,481336.2201,473024.2186,208801.5293,2025-01-30,1.9673,No,Yes
DAO Maker,4903,371.4,364.9864,161.1117,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112838.4738,50299.7677,2025-01-23,0.4693,No,Yes
DAO Maker,2463,57940.2971,56939.7467,25134.2453,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333409.7855,147173.1758,2025-01-30,1.3866,No,Yes
DAO Maker,2462,57940.2971,56939.7439,25134.2453,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570783.8811,262187.6957,2025-01-02,2.3739,No,No
Deus,9,352409.7628,332807.0033,152873.8007,2025-01-02,1.3841,No,No
Deus,3375,438.5,418.3133,190.2194,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480236.9031,216204.6326,2025-01-16,1.9973,Yes,Yes
xCAD,5131,30265.19,29162.1185,13128.9059,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10433.6671,4697.2799,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9954,23.8588,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.4913,818.6923,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12358.9146,5509.2083,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.2713,2219.154,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7246.6863,3230.3408,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60612.0706,26755.2827,2025-01-30,0.2521,Yes,Yes
LiquidDriver,17,866274.9077,851315.3075,375786.2341,2025-01-30,3.5406,No,No
Tarot,10,485876.0053,477485.4693,210770.8681,2025-01-30,1.9858,No,Yes
Byte Masons,11,410984.8,388123.7314,178283.3935,2025-01-02,1.6142,No,No
Helio,12,484443.0173,457495.8284,210149.2442,2025-01-02,1.9027,No,Yes
Inverse,13,606308.8811,595838.5462,263014.1184,2025-01-30,2.4781,No,Yes
Impossible,14,423887.6402,400308.8297,183880.5887,2025-01-02,1.6649,No,Yes
Coin98,15,424624.464,401004.6676,184200.2196,2025-01-02,1.6678,No,No
Crypto Zen,795,64058.8499,61724.0931,27788.4465,2025-01-16,0.2567,No,No
Crypto Zen,2313,53499.3647,52062.4752,23207.7884,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61724.0901,27788.4465,2025-01-16,0.2567,No,Yes
Crypto Zen,4900,58474.2979,56343.0788,25365.8925,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55642.3403,25050.4183,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165950.2309,73253.4982,2025-01-30,0.6902,No,No
Fear,3065,140242.1171,139165.0531,60836.4118,2025-02-06,0.5788,No,Yes
proepkes,3077,241138.9358,239286.9695,104605.0068,2025-02-06,0.9952,No,No
proepkes,109,27123.1661,26914.858,11765.9098,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7769.7054,3396.5497,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9465.7521,4137.9818,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.6639,1212.8697,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.0388,751.3114,2025-01-30,0.0071,No,No
