📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157136.6109,140739.6531,2025-02-13,0.6137,No,No
Thena,18,1004357.5708,999075.2188,894823.3785,2025-02-13,3.9019,No,No
Thena,25,286959.306,285450.0625,255663.8225,2025-02-13,1.1148,No,No
Thena,24,1757625.749,1748381.6329,1565940.9125,2025-02-13,6.8284,No,No
Thena,19,538048.6987,535218.8672,479369.6671,2025-02-13,2.0903,No,No
Thena,23,717398.2649,713625.1563,639159.5561,2025-02-13,2.7871,No,No
Thena,21,717398.2649,713625.1563,639159.5561,2025-02-13,2.7871,No,No
Thena,20,716983.0539,713212.1291,638789.6276,2025-02-13,2.7855,No,No
Thena,22,717398.2649,713625.1563,639159.5561,2025-02-13,2.7871,No,No
Ankr,1,1100418.5967,1094630.9657,980408.0888,2025-02-13,4.2751,No,Yes
Multichain,2,484443.0173,454022.996,431610.1656,2025-01-02,1.7732,No,No
Frax,16,849248.928,795921.3547,756630.723,2025-01-02,3.1085,No,No
QiDAO,26,317081.8634,315414.1522,282501.2451,2025-02-13,1.2319,No,No
pSTAKE,3,624190.0554,584994.7558,556116.537,2025-01-02,2.2847,No,Yes
Stader,4,563016.8547,560055.6067,501614.822,2025-02-13,2.1873,No,No
USD+,5,501351.6398,479484.7769,446674.7513,2025-01-16,1.8726,No,Yes
GrizzlyFi,6,481336.2201,469573.4518,428842.1925,2025-01-30,1.8339,No,No
DAO Maker,4903,371.4,362.3238,330.8955,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112007.1927,103307.0147,2025-01-23,0.4374,No,Yes
DAO Maker,2463,57940.2971,56524.3618,51621.3885,2025-01-30,0.2208,No,Yes
DAO Maker,1774,339268.4928,330977.506,302268.2238,2025-01-30,1.2926,No,Yes
DAO Maker,2462,57940.2971,56524.3646,51621.3885,2025-01-30,0.2208,No,Yes
Deus,8,604403.784,566450.8257,538488.1358,2025-01-02,2.2123,No,No
Deus,9,352409.7628,330280.5283,313976.3205,2025-01-02,1.2899,No,No
Deus,3375,438.5,415.1696,390.6776,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4536,261.9367,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490274.0069,456725.7903,2025-01-16,1.9148,Yes,Yes
xCAD,5600,246230.3816,244935.2477,219376.7522,2025-02-13,0.9566,Yes,Yes
LiquidDriver,17,958187.8086,953147.8428,853688.8426,2025-02-13,3.7226,No,No
Byte Masons,11,436174.879,408785.6525,388606.1003,2025-01-02,1.5965,Yes,Yes
Helio,12,498485.576,467183.5792,444121.2574,2025-01-02,1.8246,No,Yes
Inverse,13,606308.8811,591491.8906,540185.465,2025-01-30,2.3101,No,No
Impossible,14,435766.4477,408402.8476,388242.2121,2025-01-02,1.595,No,Yes
Coin98,15,424624.464,397960.5158,378315.3615,2025-01-02,1.5543,No,No
Crypto Zen,795,65962.5608,64350.5631,58768.7525,2025-01-30,0.2513,No,No
Crypto Zen,2313,55096.7343,54278.5986,49087.9418,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64350.56,58768.7525,2025-01-30,0.2513,No,No
Crypto Zen,4900,60207.3094,58735.9561,53641.1628,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58004.8473,52973.471,2025-01-30,0.2265,No,No
Millennium Club,330,174955.6193,174035.3381,155875.1414,2025-02-13,0.6797,No,No
Fear,3065,140823.6036,140082.8596,125465.5278,2025-02-13,0.5471,No,Yes
proepkes,3077,249604.7664,248291.8244,222383.1301,2025-02-13,0.9697,No,No
proepkes,109,27960.0755,27813.0019,24910.7787,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8025.616,7188.1613,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9777.5497,8757.2852,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.1252,2566.156,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.7953,1589.5995,2025-02-13,0.0069,No,No
