📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115965.9729,43779.7954,2025-02-06,0.4801,No,No
Thena,18,944187.9825,926265.2371,353104.2728,2025-01-30,3.8351,No,No
Thena,25,269767.995,264647.2106,100886.9351,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620964.165,617932.4775,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496213.4958,189163.0033,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661617.9944,252217.3377,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661617.9624,252217.3377,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655150.9214,252217.3377,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661617.9624,252217.3377,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068771.5401,403485.6704,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456665.765,181170.384,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776184.5264,307931.2255,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290482.4562,115241.4351,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571824.4185,226856.6299,2025-01-02,2.3676,No,Yes
Stader,4,546553.328,541419.3385,204398.1909,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468376.8508,182111.4805,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472199.2648,180008.5143,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3499,138.8949,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112639.7445,43363.6022,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56840.4411,21668.3191,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332828.303,126878.4995,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56840.4411,21668.3191,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569748.004,226032.9115,2025-01-02,2.359,No,No
Deus,9,352409.7628,332202.9975,131793.0278,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5617,163.9888,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479382.6767,186390.7551,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29110.2447,11318.4748,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10415.1076,4049.5411,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9012,20.5687,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.2566,705.7974,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12337.1477,4749.5073,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.5032,1913.1403,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7233.923,2784.8879,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60506.3553,23065.821,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849830.5042,323966.601,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476652.6502,181706.2881,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387419.2996,153698.7249,2025-01-02,1.6041,No,No
Helio,12,484443.0173,456665.4655,181170.384,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594799.3271,226745.3733,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399582.2621,158524.086,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400276.8371,158799.6409,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61614.2875,23956.515,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51970.7726,20007.514,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61614.2845,23956.515,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56242.8459,21868.0229,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55543.3568,21596.0515,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165660.7708,63152.092,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139228.7843,52562.0936,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238873.6245,90180.335,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26868.3639,10143.4312,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7756.2836,2928.1772,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9449.4005,3567.3683,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.8712,1045.6192,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.0699,647.7082,2025-01-30,0.007,No,No
