📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157276.3727,103775.68,2025-02-13,0.6208,No,No
Thena,18,974988.5791,970723.3596,640512.4927,2025-02-13,3.8316,No,No
Thena,25,278568.1655,277349.5313,183003.5694,2025-02-13,1.0947,No,No
Thena,24,1706230.0135,1698765.8793,1120896.8622,2025-02-13,6.7053,No,No
Thena,19,522315.3102,520030.3712,343131.6925,2025-02-13,2.0526,No,No
Thena,23,696420.4137,693373.7952,457508.9234,2025-02-13,2.7369,No,No
Thena,21,696420.4137,693373.7952,457508.9234,2025-02-13,2.7369,No,No
Thena,20,696208.8711,693163.1781,457369.9518,2025-02-13,2.736,No,No
Thena,22,696420.4137,693373.7952,457508.9234,2025-02-13,2.7369,No,No
Ankr,1,1100418.5967,1095604.5619,722912.9381,2025-02-13,4.3245,No,Yes
Multichain,2,484443.0173,454451.6457,318251.7326,2025-01-02,1.7938,No,No
Frax,16,849248.928,796672.7956,557908.6355,2025-01-02,3.1446,No,No
QiDAO,26,317081.8634,315694.7007,208304.8961,2025-02-13,1.2461,No,No
pSTAKE,3,624190.0554,585547.0579,410057.6528,2025-01-02,2.3112,No,Yes
Stader,4,563016.8547,560553.7809,369870.311,2025-02-13,2.2126,No,No
USD+,5,501351.6398,479928.3879,329359.7437,2025-01-16,1.8944,No,Yes
GrizzlyFi,6,481336.2201,469999.3525,316210.7421,2025-01-30,1.8552,No,No
DAO Maker,4903,371.4,362.6524,243.9888,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112109.7912,76174.3792,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56575.6319,38063.5065,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331277.7171,222880.26,2025-01-30,1.3076,No,Yes
DAO Maker,2462,57940.2971,56575.6292,38063.5065,2025-01-30,0.2233,No,No
Deus,8,604403.784,566985.6491,397059.1888,2025-01-02,2.238,No,No
Deus,9,352409.7628,330592.3678,231513.333,2025-01-02,1.3049,No,No
Deus,3375,438.5,415.5576,288.0698,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7138,193.1414,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490727.6,336770.9699,2025-01-16,1.937,Yes,Yes
xCAD,5600,225263.1656,224277.6356,147985.1916,2025-02-13,0.8853,Yes,Yes
xCAD,5257,5115.6675,4946.1233,3360.7049,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6498,36.1319,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.6311,1239.8343,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7926.8389,5385.9894,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907209.2513,598604.2295,2025-02-13,3.5809,No,No
Byte Masons,11,436174.879,409171.5724,286542.2888,2025-01-02,1.6151,Yes,Yes
Helio,12,498485.576,467624.6542,327476.9015,2025-01-02,1.8458,No,No
Inverse,13,606308.8811,592028.3709,398310.7301,2025-01-30,2.3368,No,No
Impossible,14,435766.4477,408788.4061,286273.9725,2025-01-02,1.6136,No,Yes
Coin98,15,424624.464,398336.216,278954.3177,2025-01-02,1.5723,No,No
Crypto Zen,795,65962.5608,64408.9288,43333.6812,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54327.3498,36195.4462,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64408.9256,43333.6812,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58789.2293,39552.8057,2025-01-30,0.2321,No,No
Crypto Zen,5159,59457.8862,58057.4546,39060.4769,2025-01-30,0.2292,No,No
Millennium Club,330,168866.3971,168127.5637,110935.6963,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140100.9179,92442.8602,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248512.6703,163976.2501,2025-02-13,0.9809,No,No
proepkes,109,27960.0755,27837.7418,18368.1922,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8032.7548,5300.257,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9786.2474,6457.2649,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.6737,1892.1788,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.374,1172.1059,2025-02-13,0.007,No,No
