📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64772.0106,64374.4266,28003.9511,2025-01-30,0.2847,No,No
Thena,18,911978.8769,906380.9616,394290.8619,2025-01-30,4.0081,No,No
Thena,25,260565.3934,258965.9766,112654.532,2025-01-30,1.1452,No,No
Thena,24,1595963.0345,1586166.6069,690009.0083,2025-01-30,7.0142,No,No
Thena,19,488560.1126,485561.2062,211227.2474,2025-01-30,2.1472,No,No
Thena,23,651413.4835,647414.9416,281636.3299,2025-01-30,2.8629,No,No
Thena,21,651413.4835,647414.9416,281636.3299,2025-01-30,2.8629,No,No
Thena,20,651413.4835,641168.4799,281636.3299,2025-01-23,2.8353,No,No
Thena,22,651413.4835,647414.9106,281636.3299,2025-01-30,2.8629,No,No
Ankr,1,975143.686,969157.9593,421599.9451,2025-01-30,4.2857,No,Yes
Multichain,2,454084.0562,433879.8284,196321.6456,2025-01-02,1.9187,No,No
Frax,16,796074.3955,760653.4899,344179.9668,2025-01-02,3.3637,No,No
QiDAO,26,275000.0,262764.0086,118895.2834,2025-01-02,1.162,No,No
pSTAKE,3,588140.6408,561971.6087,254280.5388,2025-01-02,2.4851,No,Yes
Stader,4,529288.3113,526039.3545,228835.941,2025-01-30,2.3262,No,No
USD+,5,471858.0857,459912.3226,204006.1848,2025-01-16,2.0338,No,No
GrizzlyFi,6,468346.4639,465471.5672,202487.9475,2025-01-30,2.0584,No,No
DAO Maker,4903,371.4,361.9975,160.5735,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110557.3054,48562.8313,2025-01-23,0.4889,No,Yes
DAO Maker,2463,56143.5014,54722.1429,24273.4455,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320433.2167,142136.5795,2025-01-16,1.417,No,Yes
DAO Maker,2462,56143.5014,54722.1429,24273.4455,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501791.1052,227050.1273,2025-01-02,2.219,No,No
Deus,9,315094.6777,301074.6631,136230.0764,2025-01-02,1.3314,No,No
Deus,3375,438.5,423.1939,189.5839,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454759.3702,201720.4871,2025-01-16,2.011,No,No
xCAD,5131,28298.8194,27582.3902,12234.8951,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9868.4695,4377.4194,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.6076,23.7791,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.498,815.9574,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12500.2695,5490.8046,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.2104,2211.7409,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7329.5705,3219.5498,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59295.9353,25794.7312,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775820.469,337494.9955,2025-01-30,3.4308,No,No
Tarot,10,470512.5126,467624.2527,203424.431,2025-01-30,2.0679,No,Yes
Byte Masons,11,410984.8,392698.1333,177687.8337,2025-01-02,1.7366,No,Yes
Helio,12,469696.9143,448797.8666,203071.81,2025-01-02,1.9846,No,Yes
Inverse,13,587507.5998,572633.8359,254006.8457,2025-01-16,2.5323,No,No
Impossible,14,397323.5492,379644.7175,171781.4399,2025-01-02,1.6788,No,No
Coin98,15,398037.1977,380326.8207,172089.9834,2025-01-02,1.6819,No,No
Crypto Zen,795,52414.6135,51087.6476,22661.2739,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51041.935,22420.4234,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51087.6476,22661.2739,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50506.2372,22403.3751,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49797.4046,22088.9548,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162533.4333,70704.7963,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134220.6558,58388.2585,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.561,306.496,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231970.462,100911.0798,2025-01-30,1.0258,No,No
proepkes,109,14392.0492,14165.6937,6222.3519,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7465.5025,3279.2594,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9073.1255,3946.9634,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2583.0395,1123.6658,2025-01-30,0.0114,No,No
