📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77821.2458,41937.4853,2025-01-30,0.3387,No,No
Thena,18,911978.8769,902498.5447,486352.0354,2025-01-30,3.9281,No,No
Thena,25,260565.3934,257856.7271,138957.7244,2025-01-30,1.1223,No,No
Thena,24,1595963.0345,1579372.4532,851116.0619,2025-01-30,6.8741,No,No
Thena,19,488560.1126,483481.3632,260545.7332,2025-01-30,2.1043,No,No
Thena,23,651413.4835,644641.7866,347394.311,2025-01-30,2.8058,No,No
Thena,21,651413.4835,644641.8486,347394.311,2025-01-30,2.8058,No,No
Thena,20,651413.4835,638395.325,347394.311,2025-01-23,2.7786,No,No
Thena,22,651413.4835,644641.7557,347394.311,2025-01-30,2.8058,No,No
Ankr,1,1004899.9754,994453.5533,535906.2153,2025-01-30,4.3283,No,Yes
Multichain,2,469696.9143,446798.4153,250486.1199,2025-01-02,1.9447,No,No
Frax,16,796074.3955,757264.4182,424540.9761,2025-01-02,3.296,No,No
QiDAO,26,308151.406,293128.5022,164335.0162,2025-01-02,1.2758,No,No
pSTAKE,3,588140.6408,559467.7588,313651.341,2025-01-02,2.4351,No,Yes
Stader,4,529288.3113,523786.0525,282265.8002,2025-01-30,2.2798,No,No
USD+,5,471858.0857,457903.4918,251638.6576,2025-01-16,1.993,No,No
GrizzlyFi,6,468346.4639,463477.7087,249765.934,2025-01-30,2.0173,No,No
DAO Maker,4903,371.4,367.539,198.0651,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110079.1062,59901.5451,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55559.8491,29940.9415,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325338.5235,175323.4006,2025-01-30,1.416,No,Yes
DAO Maker,2462,56143.5014,55559.8491,29940.9415,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499555.3378,280063.0251,2025-01-02,2.1743,No,No
Deus,9,315094.6777,299733.1877,168037.815,2025-01-02,1.3046,No,No
Deus,3375,438.5,421.3271,233.849,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452773.0021,248819.2828,2025-01-16,1.9707,No,No
xCAD,5131,28298.8194,27461.9116,15091.5649,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9825.364,5399.483,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3734,29.3311,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.4623,1006.4716,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12446.2002,6772.8276,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.4306,2728.1501,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7297.8668,3971.2678,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59041.9226,31817.4252,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777060.1679,418754.2118,2025-01-30,3.3821,No,No
Tarot,10,470512.5126,465621.0385,250921.0728,2025-01-30,2.0266,No,Yes
Byte Masons,11,410984.8,390948.3592,219175.3549,2025-01-02,1.7016,No,Yes
Helio,12,469696.9143,446798.1248,250486.1199,2025-01-02,1.9447,No,Yes
Inverse,13,587507.5998,581399.7824,313313.7446,2025-01-30,2.5305,No,Yes
Impossible,14,397323.5492,377953.1065,211889.9042,2025-01-02,1.645,No,No
Coin98,15,411698.4486,391627.1766,219555.9387,2025-01-02,1.7045,No,Yes
Crypto Zen,795,52414.6135,50864.4891,27952.3513,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50821.1483,27655.2657,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50864.4866,27952.3513,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50285.6159,27634.2369,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49579.882,27246.404,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161837.155,87213.3364,2025-01-30,0.7044,No,No
Fear,935,135149.5481,135040.4355,72074.3204,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.3405,378.0583,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230976.7219,124472.3472,2025-01-30,1.0053,No,Yes
proepkes,109,14392.0492,14104.4172,7675.1804,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7505.9399,4044.9187,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9034.2566,4868.5219,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.9735,1386.0254,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.7676,895.5195,2025-01-30,0.0072,No,Yes
