📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63950.3197,28113.1666,2025-01-30,0.2835,No,No
Thena,18,911978.8769,907131.9214,398783.8287,2025-01-30,4.0212,No,No
Thena,25,260565.3934,259180.549,113938.2368,2025-01-30,1.1489,No,No
Thena,24,1595963.0345,1587480.7865,697871.7002,2025-01-30,7.0372,No,No
Thena,19,488560.1126,485963.4828,213634.1939,2025-01-30,2.1542,No,No
Thena,23,651413.4835,647951.2795,284845.5919,2025-01-30,2.8723,No,No
Thena,21,651413.4835,647951.2485,284845.5919,2025-01-30,2.8723,No,No
Thena,20,651413.4835,641704.8178,284845.5919,2025-01-23,2.8446,No,No
Thena,22,651413.4835,647951.3105,284845.5919,2025-01-30,2.8723,No,No
Ankr,1,975143.686,969960.7923,426404.1004,2025-01-30,4.2998,No,Yes
Multichain,2,454084.0562,434253.7393,198558.7419,2025-01-02,1.925,No,No
Frax,16,796074.3955,761308.8578,348101.917,2025-01-02,3.3748,No,No
QiDAO,26,275000.0,262990.4153,120250.1019,2025-01-02,1.1658,No,No
pSTAKE,3,588140.6408,562455.8232,257178.08,2025-01-02,2.4933,No,Yes
Stader,4,529288.3113,526475.0909,231443.5395,2025-01-30,2.3338,No,No
USD+,5,471858.0857,460300.7796,206330.8469,2025-01-16,2.0405,No,No
GrizzlyFi,6,468346.4639,465857.1555,204795.3091,2025-01-30,2.0651,No,No
DAO Maker,4903,371.4,362.3032,162.4032,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110649.7706,49116.2076,2025-01-23,0.4905,No,Yes
DAO Maker,2463,56143.5014,54768.3764,24550.0428,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320703.8651,143756.2339,2025-01-16,1.4217,No,Yes
DAO Maker,2462,56143.5014,54768.3764,24550.0428,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502223.4162,229637.3764,2025-01-02,2.2263,No,No
Deus,9,315094.6777,301334.0497,137782.4258,2025-01-02,1.3358,No,No
Deus,3375,438.5,423.5549,191.7443,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455143.4527,204019.1035,2025-01-16,2.0176,No,No
xCAD,5131,28298.8194,27605.6859,12374.3124,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9876.8037,4427.3003,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6529,24.05,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.0508,825.2553,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12510.7241,5553.3727,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5039.4216,2236.9438,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7335.7003,3256.2367,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59345.0464,26088.6636,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776463.0335,341340.7701,2025-01-30,3.442,No,No
Tarot,10,454899.6546,452481.6875,198915.3812,2025-01-30,2.0058,No,No
Byte Masons,11,410984.8,393036.4177,179712.5967,2025-01-02,1.7423,No,Yes
Helio,12,469696.9143,449184.455,205385.8248,2025-01-02,1.9912,No,Yes
Inverse,13,587507.5998,573117.4175,256901.2682,2025-01-16,2.5406,No,No
Impossible,14,397323.5492,379971.7195,173738.8992,2025-01-02,1.6844,No,No
Coin98,15,398037.1977,380654.2017,174050.9585,2025-01-02,1.6874,No,No
Crypto Zen,795,52414.6135,50125.5712,22919.5004,2025-01-02,0.2222,No,No
Crypto Zen,2313,51857.536,51084.6119,22675.9054,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51130.7804,22919.5004,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50548.8816,22658.6628,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49839.4505,22340.6597,2025-01-16,0.2209,No,No
Millennium Club,330,163537.3449,162668.0187,71510.4814,2025-01-30,0.7211,No,No
Fear,935,134893.447,134176.3786,58985.2754,2025-01-30,0.5948,No,Yes
Fear,3065,708.9128,705.1443,309.9885,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232162.5002,102060.9673,2025-01-30,1.0292,No,No
proepkes,109,14392.0492,14177.5357,6293.2559,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7471.7434,3316.6267,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9080.6371,3991.9393,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.1776,1136.4701,2025-01-30,0.0115,No,No
