📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,101641.2845,101341.9042,47842.6829,2025-02-06,0.4283,No,No
Thena,18,944187.9825,932353.0131,444430.4933,2025-01-30,3.94,No,No
Thena,25,269767.995,266386.5752,126980.1409,2025-01-30,1.1257,No,No
Thena,24,1652328.9694,1631617.7729,777753.3632,2025-01-30,6.895,No,No
Thena,19,505814.9906,499474.8284,238087.7642,2025-01-30,2.1107,No,No
Thena,23,674419.9875,665966.4058,317450.3523,2025-01-30,2.8143,No,No
Thena,21,674419.9875,665966.4058,317450.3523,2025-01-30,2.8143,No,No
Thena,20,674419.9875,659499.3649,317450.3523,2025-01-23,2.7869,No,No
Thena,22,674419.9875,665966.4058,317450.3523,2025-01-30,2.8143,No,No
Ankr,1,1004899.9754,992303.9608,473007.7061,2025-01-30,4.1933,No,No
Multichain,2,469696.9143,445793.6592,221086.9394,2025-01-02,1.8839,No,No
Frax,16,823396.8971,781493.5643,387573.9746,2025-01-02,3.3025,No,No
QiDAO,26,308151.406,292469.3175,145047.2617,2025-01-02,1.2359,No,No
pSTAKE,3,588140.6408,558209.6608,276838.5533,2025-01-02,2.3589,No,No
Stader,4,529288.3113,522653.8461,249136.6864,2025-01-30,2.2087,No,No
USD+,5,471858.0857,456894.1351,222104.2056,2025-01-16,1.9308,No,No
GrizzlyFi,6,468346.4639,462475.8636,220451.2807,2025-01-30,1.9544,No,No
DAO Maker,4903,371.4,366.7446,174.8185,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113387.3776,54579.0821,2025-01-23,0.4792,No,Yes
DAO Maker,2463,57940.2971,57214.0279,27272.5721,2025-01-30,0.2418,No,Yes
DAO Maker,1774,339268.4928,335015.8349,159694.1143,2025-01-30,1.4157,No,Yes
DAO Maker,2462,57940.2971,57214.0252,27272.5721,2025-01-30,0.2418,No,Yes
Deus,8,587349.6046,557458.7973,276466.2115,2025-01-02,2.3557,No,No
Deus,9,352409.7628,334475.2784,165879.7269,2025-01-02,1.4134,No,No
Deus,3375,438.5,420.3891,206.4025,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451774.9987,219615.7365,2025-01-16,1.9091,No,No
xCAD,5131,28298.8194,27401.38,13320.2906,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9803.7074,4765.7538,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2558,25.8886,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.4254,888.3436,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12419.0347,5977.9109,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.4884,2407.9512,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7281.9383,3505.166,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58914.31,28083.0617,2025-01-30,0.249,No,No
LiquidDriver,17,840941.4494,830400.2686,395832.2178,2025-01-30,3.5091,No,No
Tarot,10,470512.5126,464614.6273,221470.8426,2025-01-30,1.9634,No,No
Byte Masons,11,410984.8,390069.2954,193451.072,2025-01-02,1.6484,No,No
Helio,12,469696.9143,445793.4581,221086.9394,2025-01-02,1.8839,No,No
Inverse,13,587507.5998,580143.1503,276540.5801,2025-01-30,2.4516,No,No
Impossible,14,397323.5492,377103.2629,187020.7037,2025-01-02,1.5936,No,No
Coin98,15,411698.4486,390746.5863,193786.9873,2025-01-02,1.6512,No,No
Crypto Zen,795,64058.8499,62027.3387,30152.5827,2025-01-16,0.2621,No,No
Crypto Zen,2313,53499.3647,52315.7337,25182.2195,2025-01-23,0.2211,No,No
Crypto Zen,772,64058.8499,62027.3357,30152.5827,2025-01-16,0.2621,No,No
Crypto Zen,4900,58474.2979,56619.8879,27523.927,2025-01-16,0.2393,No,No
Crypto Zen,5159,57747.0563,55915.7068,27181.6134,2025-01-16,0.2363,No,No
Millennium Club,330,163537.3449,161487.3694,76977.2378,2025-01-30,0.6824,No,No
Fear,3065,140242.1171,139828.9396,66012.1442,2025-02-06,0.5909,No,Yes
proepkes,3077,241138.9358,240428.4873,113504.4061,2025-02-06,1.016,No,No
proepkes,109,27123.1661,27043.2553,12766.909,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7806.7708,3685.5153,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9510.9089,4490.0256,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.8997,1316.0561,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.2377,815.2302,2025-01-30,0.0072,No,No
