📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157253.9219,102753.7166,2025-02-13,0.6207,No,No
Thena,18,974988.5791,970584.791,634204.8457,2025-02-13,3.8311,No,No
Thena,25,278568.1655,277309.9403,181201.3845,2025-02-13,1.0946,No,No
Thena,24,1706230.0135,1698523.3032,1109858.4801,2025-02-13,6.7044,No,No
Thena,19,522315.3102,519956.1132,339752.5959,2025-02-13,2.0524,No,No
Thena,23,696420.4137,693274.8176,453003.4613,2025-02-13,2.7365,No,No
Thena,21,696420.4137,693274.8176,453003.4613,2025-02-13,2.7365,No,No
Thena,20,696208.8711,693064.1974,452865.8583,2025-02-13,2.7357,No,No
Thena,22,696420.4137,693274.7845,453003.4613,2025-02-13,2.7365,No,No
Ankr,1,1100418.5967,1095448.1668,715793.8271,2025-02-13,4.3239,No,Yes
Multichain,2,484443.0173,454382.772,315117.6492,2025-01-02,1.7935,No,No
Frax,16,849248.928,796552.0572,552414.4558,2025-01-02,3.1441,No,No
QiDAO,26,317081.8634,315649.6209,206253.5486,2025-02-13,1.2459,No,No
pSTAKE,3,624190.0554,585458.3163,406019.482,2025-01-02,2.3109,No,Yes
Stader,4,563016.8547,560473.7096,366227.8976,2025-02-13,2.2123,No,No
USD+,5,501351.6398,479857.1103,326116.2707,2025-01-16,1.8941,No,Yes
GrizzlyFi,6,481336.2201,469930.9206,313096.758,2025-01-30,1.8549,No,No
DAO Maker,4903,371.4,362.5996,241.5861,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112093.3061,75424.2282,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56567.3917,37688.6642,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331229.4669,220685.377,2025-01-30,1.3074,No,Yes
DAO Maker,2462,57940.2971,56567.3917,37688.6642,2025-01-30,0.2233,No,No
Deus,8,604403.784,566899.6917,393149.0243,2025-01-02,2.2377,No,No
Deus,9,352409.7628,330542.2487,229233.4331,2025-01-02,1.3047,No,No
Deus,3375,438.5,415.4953,285.2329,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6719,191.2394,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490654.7185,333454.5125,2025-01-16,1.9367,Yes,Yes
xCAD,5600,225263.1656,224245.5883,146527.8612,2025-02-13,0.8851,Yes,Yes
xCAD,5257,5115.6675,4945.3958,3327.6094,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.642,35.7761,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.3626,1227.6247,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7925.6729,5332.9492,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907079.6625,592709.2873,2025-02-13,3.5804,No,No
Byte Masons,11,436174.879,409109.5403,283720.474,2025-01-02,1.6148,Yes,Yes
Helio,12,498485.576,467553.7604,324251.9703,2025-01-02,1.8455,No,No
Inverse,13,606308.8811,591942.1138,394388.2407,2025-01-30,2.3365,No,No
Impossible,14,435766.4477,408726.3907,283454.8001,2025-01-02,1.6133,No,Yes
Coin98,15,424624.464,398275.8468,276207.2279,2025-01-02,1.5721,No,No
Crypto Zen,795,65962.5608,64399.5382,42906.9392,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54319.5088,35839.0002,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64399.5382,42906.9392,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58780.661,39163.2971,2025-01-30,0.232,No,No
Crypto Zen,5159,59457.8862,58048.9958,38675.8167,2025-01-30,0.2291,No,No
Millennium Club,330,168866.3971,168103.5719,109843.2224,2025-02-13,0.6635,No,No
Fear,3065,140716.5886,140080.9254,91532.5003,2025-02-13,0.5529,No,Yes
proepkes,3077,249604.7664,248477.1482,162361.4428,2025-02-13,0.9808,No,No
proepkes,109,27960.0755,27833.7707,18187.3057,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8031.6062,5248.061,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9784.8481,6393.675,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.2638,1873.545,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.1201,1160.5632,2025-02-13,0.007,No,No
