📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183849.2126,174058.462,2025-02-13,0.7147,No,No
Thena,18,1004357.5708,994231.4452,941284.4476,2025-02-13,3.8651,No,No
Thena,25,286959.306,284066.1272,268938.4137,2025-02-13,1.1043,No,No
Thena,24,1757625.749,1739904.9455,1647247.7835,2025-02-13,6.764,No,No
Thena,19,538048.6987,532623.9629,504259.5256,2025-02-13,2.0706,No,No
Thena,23,717398.2649,710165.2498,672346.0341,2025-02-13,2.7608,No,No
Thena,21,717398.2649,710165.2839,672346.0341,2025-02-13,2.7608,No,No
Thena,20,716983.0539,709754.225,671956.8981,2025-02-13,2.7592,No,No
Thena,22,717398.2649,710165.2498,672346.0341,2025-02-13,2.7608,No,No
Ankr,1,1113521.7155,1102294.8171,1043593.1419,2025-02-13,4.2852,No,Yes
Multichain,2,484443.0173,451686.6368,454020.2526,2025-01-02,1.756,No,No
Frax,16,849248.928,791825.619,795916.5454,2025-01-02,3.0783,No,No
QiDAO,26,317081.8634,313884.938,297169.2904,2025-02-13,1.2202,No,Yes
pSTAKE,3,624190.0554,581984.4579,584991.2507,2025-01-02,2.2625,No,Yes
Stader,4,563016.8547,557340.3305,527659.6946,2025-02-13,2.1667,No,No
USD+,5,501351.6398,477066.8474,469867.0225,2025-01-16,1.8546,No,Yes
GrizzlyFi,6,481336.2201,467252.0531,451108.5606,2025-01-30,1.8165,No,Yes
DAO Maker,4903,371.4,360.5326,348.0763,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111447.9736,108670.9272,2025-01-23,0.4333,No,Yes
DAO Maker,2463,57940.2971,56244.9289,54301.6771,2025-01-30,0.2187,No,Yes
DAO Maker,1774,339268.4928,329341.2907,317962.6113,2025-01-30,1.2803,No,Yes
DAO Maker,2462,57940.2971,56244.9261,54301.6771,2025-01-30,0.2187,No,Yes
Deus,8,604403.784,563535.9229,566447.5467,2025-01-02,2.1908,No,No
Deus,9,352409.7628,328580.9357,330278.6165,2025-01-02,1.2774,No,No
Deus,3375,438.5,413.0548,410.9624,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0357,275.537,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487801.7913,480439.9321,2025-01-16,1.8964,Yes,Yes
xCAD,5600,265920.5158,263239.3403,249220.8483,2025-02-13,1.0234,Yes,Yes
LiquidDriver,17,958187.8086,948526.7196,898014.122,2025-02-13,3.6874,No,Yes
Helio,12,498485.576,464779.4959,467180.946,2025-01-02,1.8069,No,Yes
Inverse,13,624583.3203,618285.8247,585359.8188,2025-02-13,2.4036,No,Yes
Impossible,14,435766.4477,406301.3067,408400.5457,2025-01-02,1.5795,No,Yes
Coin98,15,436933.0388,407388.9543,409493.8755,2025-01-02,1.5837,No,Yes
Crypto Zen,795,65962.5608,65297.4885,61820.1469,2025-02-13,0.2538,No,Yes
Crypto Zen,2313,55096.7343,54012.8795,51636.6886,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64032.4374,61820.1469,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58445.6041,56426.3223,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57718.0954,55723.9625,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173191.5584,163968.4991,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140905.8506,132122.2946,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247088.0133,233929.7194,2025-02-13,0.9606,No,No
proepkes,109,27960.0755,27678.1554,26204.1976,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7986.7048,7561.3854,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9730.1449,9211.9814,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.234,2699.3961,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.1905,1672.1348,2025-02-13,0.0069,No,No
