📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92473.4861,50921.0781,2025-02-06,0.3952,No,No
Thena,18,944187.9825,933078.9085,518791.0414,2025-01-30,3.9877,No,No
Thena,25,269767.995,266593.9739,148226.0118,2025-01-30,1.1393,No,No
Thena,24,1652328.9694,1632888.0113,907884.3225,2025-01-30,6.9785,No,No
Thena,19,505814.9906,499863.6769,277923.7722,2025-01-30,2.1363,No,No
Thena,23,674419.9875,666484.8705,370565.0296,2025-01-30,2.8484,No,No
Thena,21,674419.9875,666484.8705,370565.0296,2025-01-30,2.8484,No,No
Thena,20,674419.9875,660017.8295,370565.0296,2025-01-23,2.8207,No,No
Thena,22,674419.9875,666484.8384,370565.0296,2025-01-30,2.8484,No,No
Ankr,1,1004899.9754,993076.3884,552149.6931,2025-01-30,4.2441,No,Yes
Multichain,2,469696.9143,446154.7193,258078.4291,2025-01-02,1.9067,No,No
Frax,16,796074.3955,756173.4762,437408.9401,2025-01-02,3.2317,No,No
QiDAO,26,308151.406,292706.2109,169316.0597,2025-01-02,1.2509,No,No
pSTAKE,3,588140.6408,558661.7697,323158.207,2025-01-02,2.3876,No,Yes
Stader,4,529288.3113,523060.6895,290821.3611,2025-01-30,2.2354,No,No
USD+,5,471858.0857,457256.8565,259265.9007,2025-01-16,1.9542,No,Yes
GrizzlyFi,6,468346.4639,462835.8857,257336.4142,2025-01-30,1.978,No,No
DAO Maker,4903,371.4,367.0301,204.0685,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109925.1773,61717.1789,2025-01-23,0.4698,No,Yes
DAO Maker,2463,56143.5014,55482.91,30848.4604,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324887.9797,180637.5054,2025-01-30,1.3885,No,Yes
DAO Maker,2462,56143.5014,55482.91,30848.4604,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557910.2702,322723.5664,2025-01-02,2.3844,No,Yes
Deus,9,352409.7628,334746.1621,193634.1399,2025-01-02,1.4306,No,Yes
Deus,3375,438.5,420.7261,240.9371,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452133.6118,256361.0697,2025-01-16,1.9323,Yes,Yes
xCAD,5131,28298.8194,27423.1309,15548.9948,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9811.4889,5563.143,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2981,30.2202,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.8761,1036.9781,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12428.7961,6978.114,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5006.4206,2810.8412,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7287.6619,4091.6381,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58960.1643,32781.8209,2025-01-30,0.252,No,No
LiquidDriver,17,840941.4494,831046.5877,462061.4733,2025-01-30,3.5517,No,No
Tarot,10,470512.5126,464976.2696,258526.5656,2025-01-30,1.9872,No,Yes
Byte Masons,11,410984.8,390385.1839,225818.6255,2025-01-02,1.6684,No,Yes
Helio,12,469696.9143,446154.4959,258078.4291,2025-01-02,1.9067,No,Yes
Inverse,13,587507.5998,580594.7446,322810.378,2025-01-30,2.4813,No,Yes
Impossible,14,397323.5492,377408.6323,218312.3506,2025-01-02,1.6129,No,No
Coin98,15,411698.4486,391063.0234,226210.745,2025-01-02,1.6713,No,Yes
Crypto Zen,795,62414.6135,60483.2191,34294.1691,2025-01-16,0.2585,No,Yes
Crypto Zen,2313,51857.536,50750.0875,28493.5051,2025-01-23,0.2169,No,Yes
Crypto Zen,772,57414.6135,55637.9366,31546.8823,2025-01-16,0.2378,No,Yes
Crypto Zen,4900,51818.1039,50214.6092,28471.8389,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49509.8719,28072.2507,2025-01-16,0.2116,No,Yes
Millennium Club,330,163537.3449,161613.0664,89856.7987,2025-01-30,0.6907,No,No
Fear,935,135149.5481,134855.2456,74258.9147,2025-02-06,0.5763,No,Yes
Fear,3065,708.9128,707.369,389.5174,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230656.8767,128245.1413,2025-01-30,0.9858,No,Yes
proepkes,109,14392.0492,14084.6964,7907.8174,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7495.5464,4167.5214,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9021.7468,5016.0883,2025-01-30,0.0386,No,Yes
proepkes,570,2598.9938,2568.4122,1428.0363,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.4667,922.6629,2025-01-30,0.0071,No,Yes
