📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,180449.2717,179387.1724,160733.7278,2025-02-13,0.6991,No,No
Thena,18,1004357.5708,998446.0622,894623.3746,2025-02-13,3.8909,No,No
Thena,25,286959.306,285270.3035,255606.6785,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747280.6088,1565590.9057,2025-02-13,6.8091,No,No
Thena,19,538048.6987,534881.7678,479262.5222,2025-02-13,2.0844,No,No
Thena,23,717398.2649,713175.7246,639016.6962,2025-02-13,2.7792,No,No
Thena,21,717398.2649,713175.7246,639016.6962,2025-02-13,2.7792,No,No
Thena,20,716983.0539,712762.9234,638646.8504,2025-02-13,2.7776,No,No
Thena,22,717398.2649,713175.6905,639016.6962,2025-02-13,2.7792,No,No
Ankr,1,1100418.5967,1093941.5292,980188.9557,2025-02-13,4.263,No,Yes
Multichain,2,484443.0173,453719.5432,431513.6955,2025-01-02,1.7681,No,No
Frax,16,849248.928,795389.3488,756461.6069,2025-01-02,3.0996,No,No
QiDAO,26,317081.8634,315215.5186,282438.1026,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584603.7661,555992.2382,2025-01-02,2.2782,No,Yes
Stader,4,563016.8547,559702.9089,501502.705,2025-02-13,2.1811,No,No
USD+,5,501351.6398,479170.7326,446574.9141,2025-01-16,1.8673,No,Yes
GrizzlyFi,6,481336.2201,469271.9222,428746.341,2025-01-30,1.8287,No,No
DAO Maker,4903,371.4,362.0912,330.8215,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111934.5605,103283.9243,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56488.0683,51609.8505,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330765.006,302200.6632,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56488.0683,51609.8505,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566072.2588,538367.7772,2025-01-02,2.206,No,No
Deus,9,352409.7628,330059.7805,313906.143,2025-01-02,1.2862,No,No
Deus,3375,438.5,414.8949,390.5903,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2695,261.8781,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489952.896,456623.7065,2025-01-16,1.9093,Yes,Yes
xCAD,5600,246230.3816,244781.0219,219327.7189,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952547.6841,853498.0328,2025-02-13,3.712,No,No
Byte Masons,11,436174.879,408512.4554,388519.2421,2025-01-02,1.592,Yes,Yes
Helio,12,498485.576,466871.3776,444021.991,2025-01-02,1.8194,No,Yes
Inverse,13,624583.3203,620906.8723,556342.5358,2025-02-13,2.4196,No,Yes
Impossible,14,435766.4477,408129.9063,388155.4352,2025-01-02,1.5905,No,Yes
Coin98,15,436933.0388,409222.4908,389194.5668,2025-01-02,1.5947,No,Yes
Crypto Zen,795,65962.5608,64309.2476,58755.617,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54244.0915,49076.97,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64309.2476,58755.617,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58698.2482,53629.1734,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57967.6089,52961.6307,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173925.7634,155840.3014,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,139994.6551,125437.4848,2025-02-13,0.5456,No,Yes
proepkes,3077,249604.7664,248135.485,222333.4248,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27795.4905,24905.2109,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8020.5626,7186.5547,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9771.3936,8755.3278,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.3213,2565.5824,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.6779,1589.2442,2025-02-13,0.0069,No,No
