📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182144.1005,156223.2022,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997734.053,855746.6767,2025-02-13,3.8872,No,No
Thena,25,286959.306,285066.8587,244499.0505,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1746034.5092,1497556.6844,2025-02-13,6.8026,No,No
Thena,19,538048.6987,534500.36,458435.7197,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712667.1125,611247.6263,2025-02-13,2.7766,No,No
Thena,21,717398.2649,712667.1125,611247.6263,2025-02-13,2.7766,No,No
Thena,20,716983.0539,712254.6398,610893.8524,2025-02-13,2.775,No,No
Thena,22,717398.2649,712667.1125,611247.6263,2025-02-13,2.7766,No,No
Ankr,1,1113521.7155,1106178.1253,948758.2264,2025-02-13,4.3097,No,Yes
Multichain,2,484443.0173,453376.0888,412761.8631,2025-01-02,1.7664,No,No
Frax,16,849248.928,794787.2589,723588.8582,2025-01-02,3.0965,No,No
QiDAO,26,317081.8634,314990.7178,270164.49,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584161.2356,531831.074,2025-01-02,2.2759,No,Yes
Stader,4,563016.8547,559303.7393,479709.4345,2025-02-13,2.1791,No,No
USD+,5,501351.6398,478815.2826,427168.5823,2025-01-16,1.8655,No,Yes
GrizzlyFi,6,481336.2201,468930.6857,410114.7666,2025-01-30,1.827,No,No
DAO Maker,4903,371.4,361.8278,316.4454,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111852.352,98795.6245,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56446.9924,49367.0961,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330524.4702,289068.2499,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56446.9896,49367.0961,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565643.7466,514972.5004,2025-01-02,2.2038,No,No
Deus,9,352409.7628,329809.9446,300265.0571,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.584,373.6169,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.061,250.498,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489589.4721,436780.6951,2025-01-16,1.9075,Yes,Yes
xCAD,5600,246230.3816,244606.4487,209796.6271,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951868.3449,816408.4752,2025-02-13,3.7085,No,No
Helio,12,498485.576,466517.9596,424726.5988,2025-01-02,1.8176,No,Yes
Inverse,13,624583.3203,620464.0234,532166.149,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407820.9551,371287.7767,2025-01-02,1.5889,No,Yes
Coin98,15,436933.0388,408912.7333,372281.7518,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65527.5167,56202.3365,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54205.0262,46944.2842,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64262.4812,56202.3365,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58655.5594,51298.6674,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57925.4514,50660.1334,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173801.7228,149068.1149,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139894.8135,119986.4812,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247958.5194,212671.7173,2025-02-13,0.9661,No,No
proepkes,109,27960.0755,27775.6673,23822.9316,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8014.8428,6874.2562,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9764.4253,8374.8568,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.2791,2454.0926,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.4129,1520.1821,2025-02-13,0.0069,No,No
