📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107059.8907,44424.4566,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929445.8387,389430.0727,2025-01-30,3.8748,No,No
Thena,25,269767.995,265555.9539,111265.7351,2025-01-30,1.1071,No,No
Thena,24,1652328.9694,1626530.2176,681502.6272,2025-01-30,6.781,No,No
Thena,19,505814.9906,497917.4136,208623.2532,2025-01-30,2.0758,No,No
Thena,23,674419.9875,663889.8848,278164.3376,2025-01-30,2.7677,No,No
Thena,21,674419.9875,663889.8848,278164.3376,2025-01-30,2.7677,No,No
Thena,20,674419.9875,657422.8117,278164.3376,2025-01-23,2.7408,No,No
Thena,22,674419.9875,663889.8527,278164.3376,2025-01-30,2.7677,No,No
Ankr,1,1021483.0835,1015329.082,421310.4157,2025-02-06,4.2329,No,Yes
Multichain,2,469696.9143,444347.4749,193726.3626,2025-01-02,1.8525,No,No
Frax,16,823396.8971,778958.3081,339609.8229,2025-01-02,3.2475,No,No
QiDAO,26,308151.406,291520.5276,127096.9623,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573867.9352,250194.6327,2025-01-02,2.3924,No,Yes
Stader,4,546553.328,543260.5245,225425.7692,2025-02-06,2.2648,No,Yes
USD+,5,486959.4751,470017.2816,200846.3011,2025-01-16,1.9595,No,No
GrizzlyFi,6,481336.2201,473820.7754,198526.9911,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.601,153.1838,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113030.3679,47824.657,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57035.6313,23897.4595,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333971.2363,139931.1962,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57035.6313,23897.4595,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571784.1582,249286.1738,2025-01-02,2.3838,No,No
Deus,9,352409.7628,333390.2349,145351.3094,2025-01-02,1.3899,No,No
Deus,3375,438.5,419.039,180.8592,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,481061.7494,205565.8084,2025-01-16,2.0055,Yes,Yes
xCAD,5131,30265.19,29212.2069,12482.8693,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10451.5872,4466.1399,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0864,22.6847,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.6147,778.4068,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12379.9329,5238.1156,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4986.7378,2109.9556,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7259.0108,3071.3848,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60714.1481,25438.7302,2025-01-30,0.2531,No,No
LiquidDriver,17,866274.9077,852749.0177,357294.8465,2025-01-30,3.5551,No,No
Tarot,10,470512.5126,463165.9766,194062.7559,2025-01-30,1.9309,No,No
Byte Masons,11,410984.8,388803.9233,169510.5673,2025-01-02,1.6209,No,No
Helio,12,484443.0173,458297.5727,199808.3887,2025-01-02,1.9106,No,Yes
Inverse,13,606308.8811,596842.0051,250071.9306,2025-01-30,2.4882,No,Yes
Impossible,14,423887.6402,401010.356,174832.3402,2025-01-02,1.6718,No,Yes
Coin98,15,424624.464,401707.4133,175136.2429,2025-01-02,1.6747,No,No
Crypto Zen,795,64058.8499,61830.1093,26421.055,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52151.0182,22065.7982,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61830.1063,26421.055,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56439.8527,24117.708,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55737.9134,23817.7574,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160983.8656,67450.9327,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139397.1579,57842.8225,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239686.0614,99457.6875,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26959.7476,11186.9424,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7782.664,3229.415,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9481.5399,3934.3633,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2752.2913,1153.1878,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.9052,714.3415,2025-01-30,0.0071,No,No
