📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107251.8221,47903.8162,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931128.1525,419930.553,2025-01-30,3.8994,No,No
Thena,25,269767.995,266036.6022,119980.158,2025-01-30,1.1141,No,No
Thena,24,1652328.9694,1629474.1098,734878.4677,2025-01-30,6.824,No,No
Thena,19,505814.9906,498818.5569,224962.7962,2025-01-30,2.089,No,No
Thena,23,674419.9875,665091.4092,299950.395,2025-01-30,2.7853,No,No
Thena,21,674419.9875,665091.3771,299950.395,2025-01-30,2.7853,No,No
Thena,20,674419.9875,658624.3041,299950.395,2025-01-23,2.7582,No,No
Thena,22,674419.9875,665091.3451,299950.395,2025-01-30,2.7853,No,No
Ankr,1,1021483.0835,1017148.7769,454307.7905,2025-02-06,4.2597,No,Yes
Multichain,2,469696.9143,445184.1374,208899.169,2025-01-02,1.8644,No,No
Frax,16,823396.8971,780424.9316,366208.3406,2025-01-02,3.2683,No,No
QiDAO,26,308151.406,292069.3881,137051.2999,2025-01-02,1.2231,No,No
pSTAKE,3,588140.6408,557446.2958,261577.3862,2025-01-02,2.3345,No,No
Stader,4,546553.328,544233.9859,243081.299,2025-02-06,2.2792,No,Yes
USD+,5,486959.4751,470884.6705,216576.7468,2025-01-16,1.972,No,No
GrizzlyFi,6,481336.2201,474678.125,214075.7866,2025-01-30,1.9879,No,Yes
DAO Maker,4903,371.4,366.2625,165.1813,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113236.8737,51570.3231,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57138.8228,25769.128,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334575.4723,150890.7214,2025-01-30,1.4011,No,Yes
DAO Maker,2462,57940.2971,57138.82,25769.128,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572860.5129,268810.4699,2025-01-02,2.399,No,No
Deus,9,352409.7628,334017.8084,156735.3422,2025-01-02,1.3988,No,No
Deus,3375,438.5,419.8199,195.0242,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451169.3332,207509.0685,2025-01-16,1.8894,No,No
xCAD,5131,28298.8194,27364.6448,12585.9883,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9790.5642,4503.034,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1844,24.4614,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.9756,839.3722,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12402.5491,5648.3691,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.8476,2275.2091,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7272.2716,3311.9381,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58836.8557,26534.9381,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854291.5205,385278.4697,2025-01-30,3.5776,No,No
Tarot,10,470512.5126,464003.7562,209261.9089,2025-01-30,1.9432,No,No
Byte Masons,11,410984.8,389535.6902,182786.7729,2025-01-02,1.6313,No,No
Helio,12,484443.0173,459160.1335,215457.5444,2025-01-02,1.9229,No,Yes
Inverse,13,587507.5998,579380.3554,261295.8392,2025-01-30,2.4264,No,No
Impossible,14,397323.5492,376587.3761,176710.889,2025-01-02,1.5771,No,No
Coin98,15,411698.4486,390212.0546,183104.1703,2025-01-02,1.6341,No,No
Crypto Zen,795,64058.8499,61944.1674,28490.3735,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52246.2724,23794.0095,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61944.1583,28490.3735,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56543.9702,26006.6265,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55840.7332,25683.1836,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161275.0239,72733.7447,2025-01-30,0.6754,No,No
Fear,3065,140242.1171,139646.8352,62373.1194,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240115.3455,107247.2945,2025-02-06,1.0056,No,No
proepkes,109,27123.1661,27008.0332,12063.1128,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7796.603,3482.3454,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9498.5207,4242.5058,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.2686,1243.5064,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.9883,770.2893,2025-01-30,0.0072,No,No
