📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74056.9307,37755.0834,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902993.314,460356.5234,2025-01-30,3.934,No,No
Thena,25,260565.3934,257998.1145,131530.4352,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580238.2996,805623.9159,2025-01-30,6.8844,No,No
Thena,19,488560.1126,483746.395,246619.5661,2025-01-30,2.1075,No,No
Thena,23,651413.4835,644995.1624,328826.0881,2025-01-30,2.81,No,No
Thena,21,651413.4835,644995.1624,328826.0881,2025-01-30,2.81,No,No
Thena,20,651413.4835,638748.7317,328826.0881,2025-01-23,2.7828,No,No
Thena,22,651413.4835,644995.1314,328826.0881,2025-01-30,2.81,No,No
Ankr,1,1004899.9754,994998.7344,507262.0328,2025-01-30,4.3348,No,Yes
Multichain,2,454084.0562,432193.0607,229216.4465,2025-01-02,1.8829,No,No
Frax,16,796074.3955,757696.3067,401849.2646,2025-01-02,3.301,No,No
QiDAO,26,308151.406,293295.6814,155551.311,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559786.8386,296886.6796,2025-01-02,2.4388,No,Yes
Stader,4,529288.3113,524073.2035,267178.6957,2025-01-30,2.2832,No,No
USD+,5,471858.0857,458159.4856,238188.5736,2025-01-16,1.996,No,No
GrizzlyFi,6,468346.4639,463731.775,236415.947,2025-01-30,2.0203,No,No
DAO Maker,4903,371.4,367.7405,187.4785,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110140.0498,56699.8081,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55590.3109,28340.5984,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325516.8813,165952.3664,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55590.3083,28340.5984,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499840.2479,265093.6589,2025-01-02,2.1776,No,No
Deus,9,315094.6777,299904.1338,159056.1953,2025-01-02,1.3066,No,No
Deus,3375,438.5,421.5649,221.3498,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453026.1277,235519.8943,2025-01-16,1.9736,No,No
xCAD,5131,28298.8194,27477.263,14284.9209,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9830.8569,5110.8807,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4033,27.7634,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.4862,952.6757,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12453.0902,6410.82,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5016.2062,2582.3305,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7301.9065,3759.0035,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59074.2936,30116.7841,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777486.2069,396371.8029,2025-01-30,3.3872,No,No
Tarot,10,470512.5126,465876.3023,237509.3437,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391171.3474,207460.4341,2025-01-02,1.7042,No,Yes
Helio,12,469696.9143,447052.9461,237097.639,2025-01-02,1.9476,No,Yes
Inverse,13,587507.5998,581718.5187,296567.1278,2025-01-30,2.5343,No,Yes
Impossible,14,397323.5492,378168.6636,200564.3907,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391850.5324,207820.6758,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50892.9252,26458.2984,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50849.2847,26177.092,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50892.9227,26458.2984,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50313.7333,26157.1871,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49607.6,25790.0839,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161925.8933,82551.7843,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135113.7637,68221.9486,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.7251,357.8511,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231103.3374,117819.3013,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14112.2259,7264.9421,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7510.0549,3828.7178,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9039.2094,4608.2995,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.3836,1311.9424,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.6788,847.654,2025-01-30,0.0072,No,Yes
