📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64579.5249,33317.8034,2025-01-30,0.2844,No,No
Thena,18,911978.8769,905911.9877,467377.2227,2025-01-30,3.9893,No,No
Thena,25,260565.3934,258831.9965,133536.3493,2025-01-30,1.1398,No,No
Thena,24,1595963.0345,1585345.9785,817910.1397,2025-01-30,6.9813,No,No
Thena,19,488560.1126,485309.9934,250380.655,2025-01-30,2.1371,No,No
Thena,23,651413.4835,647079.9912,333840.8734,2025-01-30,2.8495,No,No
Thena,21,651413.4835,647079.9912,333840.8734,2025-01-30,2.8495,No,No
Thena,20,651413.4835,640833.5605,333840.8734,2025-01-23,2.822,No,No
Thena,22,651413.4835,647079.9602,333840.8734,2025-01-30,2.8495,No,No
Ankr,1,975143.686,968656.5964,499748.3596,2025-01-30,4.2656,No,Yes
Multichain,2,454084.0562,433646.3212,232712.1279,2025-01-02,1.9096,No,No
Frax,16,796074.3955,760244.1941,407977.6949,2025-01-02,3.3478,No,No
QiDAO,26,275000.0,262622.5932,140933.8961,2025-01-02,1.1565,No,No
pSTAKE,3,588140.6408,561669.2206,301414.3707,2025-01-02,2.4734,No,Yes
Stader,4,529288.3113,525767.1745,271253.3231,2025-01-30,2.3153,No,No
USD+,5,471858.0857,459669.6529,241821.0851,2025-01-16,2.0242,No,No
GrizzlyFi,6,468346.4639,465230.7258,240021.4249,2025-01-30,2.0487,No,No
DAO Maker,4903,371.4,361.8065,190.3376,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110499.5389,57564.5125,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54693.2718,28772.8087,2025-01-16,0.2408,No,No
DAO Maker,1774,328756.1815,320264.1579,168483.2346,2025-01-16,1.4103,No,Yes
DAO Maker,2462,56143.5014,54693.2718,28772.8087,2025-01-16,0.2408,No,Yes
Deus,8,525157.7962,501521.0243,269136.4882,2025-01-02,2.2085,No,No
Deus,9,315094.6777,300912.6146,161481.8929,2025-01-02,1.3251,No,No
Deus,3375,438.5,422.9684,224.7255,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454519.4194,239111.7069,2025-01-16,2.0015,No,No
xCAD,5131,28298.8194,27567.8366,14502.7741,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9863.2624,5188.8245,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5793,28.1868,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.5266,967.2046,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12493.738,6508.5886,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.5792,2621.7126,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7325.7404,3816.3305,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59265.249,30576.0822,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775418.9744,400053.5871,2025-01-30,3.4147,No,No
Tarot,10,470512.5126,467382.2303,241131.4965,2025-01-30,2.0582,No,Yes
Byte Masons,11,410984.8,392486.7503,210624.3239,2025-01-02,1.7284,No,Yes
Helio,12,469696.9143,448556.2861,240713.5131,2025-01-02,1.9753,No,Yes
Inverse,13,587507.5998,583598.9305,301089.9455,2025-01-30,2.57,No,Yes
Impossible,14,397323.5492,379440.361,203623.1119,2025-01-02,1.6709,No,No
Coin98,15,398037.1977,380121.8888,203988.8474,2025-01-02,1.6739,No,No
Crypto Zen,795,52414.6135,51060.6865,26861.8025,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51015.2605,26576.3076,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51060.684,26861.8025,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50479.583,26556.0992,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49771.1269,26183.3974,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162449.3129,83810.7461,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134151.1889,69211.196,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.1963,363.3085,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231850.3929,119616.1128,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14158.2907,7375.7366,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7461.601,3887.1079,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9068.4296,4678.5787,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.7022,1331.9503,2025-01-30,0.0114,No,No
