📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210074.5746,156672.5783,2025-02-13,0.7967,No,No
Thena,22,717398.2649,707974.6895,528004.0714,2025-02-13,2.6851,No,No
Ankr,1,1138282.9012,1134245.7255,837774.5469,2025-02-20,4.3018,No,No
Frax,16,873866.0776,812109.9513,643164.1523,2025-01-02,3.08,No,No
QiDAO,26,317081.8634,312916.7354,233371.7867,2025-02-13,1.1868,No,No
pSTAKE,3,640986.4493,595687.8987,471765.0872,2025-01-02,2.2592,No,Yes
Stader,4,578922.5541,576869.2203,426086.1513,2025-02-20,2.1879,No,No
USD+,5,515110.2898,488586.2179,379120.4183,2025-01-16,1.853,No,Yes
GrizzlyFi,6,481336.2201,465782.3491,354262.7525,2025-01-30,1.7665,No,No
DAO Maker,4903,371.4,359.3986,273.3499,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122286.2463,90322.8612,2025-02-20,0.4638,No,Yes
DAO Maker,2463,61356.44,61138.8169,45158.2499,2025-02-20,0.2319,No,Yes
DAO Maker,1774,359271.9371,357997.6473,264423.6191,2025-02-20,1.3578,No,Yes
DAO Maker,2462,61356.44,61138.8169,45158.2499,2025-02-20,0.2319,No,Yes
Deus,8,604403.784,561690.4464,444840.2991,2025-01-02,2.1303,No,No
Deus,9,373178.2876,346805.6848,274658.6727,2025-01-02,1.3153,No,No
Deus,3375,438.5,411.7159,322.7354,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.138,216.3836,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486236.4286,377297.1467,2025-01-16,1.8441,No,No
xCAD,5600,265920.5158,262427.3703,195717.1099,2025-02-13,0.9953,No,No
LiquidDriver,17,994926.975,991397.912,732264.7953,2025-02-20,3.76,No,No
Helio,12,498485.576,463257.4283,366884.6533,2025-01-02,1.757,No,No
Inverse,13,624583.3203,616378.7323,459692.4083,2025-02-13,2.3377,No,No
Impossible,14,435766.4477,404970.6825,320723.4668,2025-01-02,1.5359,No,No
Coin98,15,436933.0388,406054.8094,321582.0761,2025-01-02,1.54,Yes,No
Crypto Zen,795,67808.691,66917.9429,49907.0972,2025-02-13,0.2538,No,No
Crypto Zen,2313,62623.4318,61200.2996,46090.754,2025-02-06,0.2321,No,No
Crypto Zen,772,67808.691,65617.5022,49907.0972,2025-01-30,0.2489,No,No
Crypto Zen,4900,61892.4968,59892.4826,45552.7869,2025-01-30,0.2272,No,No
Crypto Zen,5159,61122.115,59146.9952,44985.7871,2025-01-30,0.2243,No,No
Millennium Club,330,179917.6515,179279.4476,132419.1278,2025-02-20,0.6799,No,No
Fear,3065,145336.2694,144820.7326,106967.2813,2025-02-20,0.5493,No,Yes
proepkes,3077,258731.5868,257813.8018,190426.0687,2025-02-20,0.9778,No,No
proepkes,109,28932.0726,28829.4434,21293.963,2025-02-20,0.1093,No,No
proepkes,1726,8532.1299,8501.8643,6279.6351,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10383.5864,7669.5104,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2951.9245,2180.3464,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.5631,1350.6107,2025-02-20,0.0069,No,No
