📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182032.9176,150886.0497,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997124.9766,826511.2596,2025-02-13,3.8866,No,No
Thena,25,286959.306,284892.8504,236146.0742,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744968.709,1446394.7043,2025-02-13,6.8015,No,No
Thena,19,538048.6987,534174.0946,442773.8891,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712232.092,590365.1854,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712232.092,590365.1854,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711819.871,590023.4978,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712232.092,590365.1854,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105502.9539,916345.1966,2025-02-13,4.309,No,Yes
Multichain,2,484443.0173,453082.3292,398660.4174,2025-01-02,1.766,No,No
Frax,16,849248.928,794272.3263,698868.4325,2025-01-02,3.0959,No,No
QiDAO,26,317081.8634,314798.4588,260934.6889,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583782.7353,513661.7913,2025-01-02,2.2755,No,Yes
Stader,4,563016.8547,558962.3692,463320.8165,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478511.3016,412574.9507,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468638.8405,396103.7554,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.6027,305.6345,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111782.0472,95420.4068,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56411.8591,47680.5366,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330318.7478,279192.6277,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56411.8591,47680.5366,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565277.2539,497379.1679,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329596.2537,290006.9113,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.3182,360.8527,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8827,241.94,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489278.6266,421858.6788,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244457.1652,202629.2117,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951287.4192,788516.994,2025-02-13,3.7079,No,No
Helio,12,498485.576,466215.7164,410216.3943,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620085.4133,513985.4189,2025-02-13,2.417,No,Yes
Impossible,14,435766.4477,407556.74,358603.2366,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408647.8732,359563.2539,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65487.5346,54282.2604,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54171.6224,45340.4968,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64222.496,54282.2604,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58619.0572,49546.1184,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57889.4148,48929.3991,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173695.6432,143975.4062,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139809.4356,115887.3068,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247807.1783,205406.0783,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27758.7144,23009.0536,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8009.9517,6639.4066,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9758.4665,8088.7413,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.5328,2370.2519,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.3312,1468.2472,2025-02-13,0.0069,No,No
