📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107084.5244,45336.6266,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929661.8258,397426.2638,2025-01-30,3.8817,No,No
Thena,25,269767.995,265617.6645,113550.3611,2025-01-30,1.1091,No,No
Thena,24,1652328.9694,1626908.1166,695495.9616,2025-01-30,6.7929,No,No
Thena,19,505814.9906,498033.0969,212906.927,2025-01-30,2.0795,No,No
Thena,23,674419.9875,664044.1292,283875.9027,2025-01-30,2.7726,No,No
Thena,21,674419.9875,664044.1292,283875.9027,2025-01-30,2.7726,No,No
Thena,20,674419.9875,657577.0883,283875.9027,2025-01-23,2.7456,No,No
Thena,22,674419.9875,664044.0972,283875.9027,2025-01-30,2.7726,No,No
Ankr,1,1021483.0835,1015562.7022,429961.2078,2025-02-06,4.2403,No,Yes
Multichain,2,469696.9143,444454.9202,197704.1577,2025-01-02,1.8558,No,No
Frax,16,823396.8971,779146.6638,346583.0518,2025-01-02,3.2532,No,No
QiDAO,26,308151.406,291591.004,129706.6519,2025-01-02,1.2175,No,No
pSTAKE,3,606606.3771,574006.6703,255331.8942,2025-01-02,2.3967,No,Yes
Stader,4,546553.328,543385.525,230054.4501,2025-02-06,2.2688,No,Yes
USD+,5,486959.4751,470128.6526,204970.2902,2025-01-16,1.963,No,No
GrizzlyFi,6,481336.2201,473930.8603,202603.3577,2025-01-30,1.9788,No,Yes
DAO Maker,4903,371.4,365.686,156.3292,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113056.8816,48806.6436,2025-01-23,0.4721,No,Yes
DAO Maker,2463,57940.2971,57048.8827,24388.1475,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334048.8294,142804.4118,2025-01-30,1.3948,No,Yes
DAO Maker,2462,57940.2971,57048.8827,24388.1475,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571922.3608,254404.7818,2025-01-02,2.388,No,No
Deus,9,352409.7628,333470.8167,148335.8165,2025-01-02,1.3924,No,No
Deus,3375,438.5,419.1393,184.5728,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450445.146,196388.5533,2025-01-16,1.8808,No,No
xCAD,5131,28298.8194,27320.7208,11911.4988,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9774.8485,4261.7142,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.099,23.1505,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.0462,794.3898,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12382.8369,5345.6701,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.9073,2153.2795,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7260.7132,3134.4497,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58744.2569,25112.9174,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852947.0583,364631.203,2025-01-30,3.5614,No,No
Tarot,10,470512.5126,463273.5413,198047.4581,2025-01-30,1.9343,No,No
Byte Masons,11,410984.8,388897.8792,172991.1379,2025-01-02,1.6238,No,No
Helio,12,484443.0173,458408.3681,203911.0664,2025-01-02,1.914,No,Yes
Inverse,13,606308.8811,596980.6433,255206.6726,2025-01-30,2.4926,No,Yes
Impossible,14,423887.6402,401107.2818,178422.1831,2025-01-02,1.6748,No,Yes
Coin98,15,424624.464,401804.5076,178732.3259,2025-01-02,1.6777,No,No
Crypto Zen,795,64058.8499,61844.757,26963.5601,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52163.2514,22518.8766,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61844.7539,26963.5601,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56453.2234,24612.9184,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55751.1178,24306.8089,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161021.2599,68835.9068,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139429.2189,59030.5126,2025-02-06,0.5822,No,Yes
proepkes,3077,241138.9358,239741.2001,101499.8582,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26965.9483,11416.6445,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7784.454,3295.7248,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9483.7207,4015.1478,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.9306,1176.8663,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.3011,729.0091,2025-01-30,0.0071,No,No
