📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70591.0513,30981.9558,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904334.735,396906.6848,2025-01-30,3.9818,No,No
Thena,25,260565.3934,258381.3405,113401.9099,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582585.7104,694586.6983,2025-01-30,6.9682,No,No
Thena,19,488560.1126,484465.1761,212628.5811,2025-01-30,2.1331,No,No
Thena,23,651413.4835,645953.5681,283504.7748,2025-01-30,2.8442,No,No
Thena,21,651413.4835,645953.3202,283504.7748,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639706.8895,283504.7748,2025-01-23,2.8167,No,No
Thena,22,651413.4835,645953.2892,283504.7748,2025-01-30,2.8442,No,No
Ankr,1,975143.686,966970.3795,424396.9432,2025-01-30,4.2576,No,Yes
Multichain,2,454084.0562,432860.947,197624.0919,2025-01-02,1.9059,No,No
Frax,16,796074.3955,758867.2449,346463.3416,2025-01-02,3.3413,No,No
QiDAO,26,275000.0,262146.959,119684.064,2025-01-02,1.1542,No,No
pSTAKE,3,588140.6408,560651.929,255967.4986,2025-01-02,2.4686,No,Yes
Stader,4,529288.3113,524851.7034,230354.0951,2025-01-30,2.311,No,No
USD+,5,471858.0857,458853.5371,205359.6122,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464420.6836,203831.3025,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.2868,161.6388,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110305.2659,48885.0091,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55672.8892,24434.4815,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326000.4456,143079.5487,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55672.8865,24434.4815,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500612.6975,228556.4339,2025-01-02,2.2042,No,No
Deus,9,315094.6777,300367.6035,137133.8603,2025-01-02,1.3225,No,No
Deus,3375,438.5,422.2099,190.8417,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453712.4031,203058.7506,2025-01-16,1.9977,No,No
xCAD,5131,28298.8194,27518.8888,12316.0644,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9845.7494,4406.4602,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4842,23.9368,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.2623,821.3707,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12471.7712,5527.232,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.7311,2226.4141,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7312.8601,3240.9091,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59162.0501,25965.8598,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774068.8067,339734.0205,2025-01-30,3.4083,No,No
Tarot,10,470512.5126,466568.3747,204773.9989,2025-01-30,2.0543,No,Yes
Byte Masons,11,410984.8,391775.861,178866.6586,2025-01-02,1.725,No,Yes
Helio,12,469696.9143,447743.8412,204419.0385,2025-01-02,1.9714,No,Yes
Inverse,13,587507.5998,582582.7059,255691.9898,2025-01-30,2.5651,No,Yes
Impossible,14,397323.5492,378753.1019,172921.0804,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379433.3763,173231.6708,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50970.0239,22811.6144,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50925.5639,22569.166,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50970.0214,22811.6144,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50389.9521,22552.0046,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49682.7515,22235.4984,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162166.4388,71173.8693,2025-01-30,0.714,No,No
Fear,935,135049.6894,133917.5841,58775.6206,2025-01-30,0.5896,No,Yes
Fear,3065,708.9128,702.9701,308.5293,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231446.6591,101580.5488,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14133.3957,6263.6325,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7521.2116,3301.0148,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9052.6378,3973.1486,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.2064,1131.1205,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.1487,730.8238,2025-01-30,0.0073,No,Yes
