📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107237.6088,47680.2914,2025-02-06,0.4491,No,No
Thena,18,944187.9825,931003.7368,417971.1079,2025-01-30,3.8991,No,No
Thena,25,269767.995,266001.0677,119420.3165,2025-01-30,1.114,No,No
Thena,24,1652328.9694,1629256.4609,731449.4388,2025-01-30,6.8234,No,No
Thena,19,505814.9906,498751.9778,223913.0935,2025-01-30,2.0888,No,No
Thena,23,674419.9875,665002.6371,298550.7913,2025-01-30,2.7851,No,No
Thena,21,674419.9875,665002.605,298550.7913,2025-01-30,2.7851,No,No
Thena,20,674419.9875,658535.564,298550.7913,2025-01-23,2.758,No,No
Thena,22,674419.9875,665002.605,298550.7913,2025-01-30,2.7851,No,No
Ankr,1,1021483.0835,1017014.4189,452187.9372,2025-02-06,4.2593,No,Yes
Multichain,2,469696.9143,445122.4242,207924.4211,2025-01-02,1.8642,No,No
Frax,16,823396.8971,780316.8634,364499.5697,2025-01-02,3.268,No,No
QiDAO,26,308151.406,292028.9442,136411.8025,2025-01-02,1.223,No,No
pSTAKE,3,588140.6408,557369.1322,260356.8355,2025-01-02,2.3343,No,No
Stader,4,546553.328,544162.2785,241947.0532,2025-02-06,2.279,No,Yes
USD+,5,486959.4751,470820.6891,215566.1744,2025-01-16,1.9718,No,No
GrizzlyFi,6,481336.2201,474614.8824,213076.884,2025-01-30,1.9877,No,Yes
DAO Maker,4903,371.4,366.2138,164.4106,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113221.6663,51329.6899,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57131.221,25648.8863,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334530.9443,150186.6476,2025-01-30,1.401,No,Yes
DAO Maker,2462,57940.2971,57131.2183,25648.8863,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572781.2443,267556.1688,2025-01-02,2.3988,No,No
Deus,9,352409.7628,333971.606,156003.9968,2025-01-02,1.3987,No,No
Deus,3375,438.5,419.7624,194.1142,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451108.1638,206540.8069,2025-01-16,1.8893,No,No
xCAD,5131,28298.8194,27360.9347,12527.2606,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9789.2363,4482.0223,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1772,24.3473,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.728,835.4556,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12400.8835,5622.0131,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.1769,2264.5927,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7271.2949,3296.4842,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58829.0366,26411.123,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854178.0307,383480.7153,2025-01-30,3.5774,No,No
Tarot,10,470512.5126,463942.1596,208285.4684,2025-01-30,1.943,No,No
Byte Masons,11,410984.8,389481.9061,181933.8684,2025-01-02,1.6312,No,No
Helio,12,484443.0173,459096.7362,214452.1943,2025-01-02,1.9227,No,Yes
Inverse,13,587507.5998,579303.4425,260076.6023,2025-01-30,2.4262,No,No
Impossible,14,397323.5492,376535.3987,175886.3353,2025-01-02,1.577,No,No
Coin98,15,411698.4486,390158.1575,182249.7849,2025-01-02,1.634,No,No
Crypto Zen,795,64058.8499,61935.7782,28357.4341,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52239.2686,23682.9838,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61935.7782,28357.4341,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56536.3123,25885.2766,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55833.1706,25563.3428,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161253.6301,72394.3605,2025-01-30,0.6753,No,No
Fear,3065,140242.1171,139628.4889,62082.0791,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240083.8229,106746.8661,2025-02-06,1.0055,No,No
proepkes,109,27123.1661,27004.4876,12006.8249,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7795.5795,3466.0964,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9497.2742,4222.7098,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.9032,1237.7041,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.7621,766.6951,2025-01-30,0.0072,No,No
