📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74796.4378,39639.7145,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902632.9731,478366.566,2025-01-30,3.9284,No,No
Thena,25,260565.3934,257895.1352,136676.1617,2025-01-30,1.1224,No,No
Thena,24,1595963.0345,1579607.7029,837141.4905,2025-01-30,6.8748,No,No
Thena,19,488560.1126,483553.3784,256267.8032,2025-01-30,2.1045,No,No
Thena,23,651413.4835,644737.8069,341690.4043,2025-01-30,2.806,No,No
Thena,21,651413.4835,644737.8069,341690.4043,2025-01-30,2.806,No,No
Thena,20,651413.4835,638491.3453,341690.4043,2025-01-23,2.7788,No,No
Thena,22,651413.4835,644737.7759,341690.4043,2025-01-30,2.806,No,No
Ankr,1,1004899.9754,994601.7263,527107.1102,2025-01-30,4.3287,No,Yes
Multichain,2,469696.9143,446867.6723,246373.3598,2025-01-02,1.9449,No,No
Frax,16,796074.3955,757381.8377,417570.3895,2025-01-02,3.2963,No,No
QiDAO,26,308151.406,293173.954,161636.7809,2025-01-02,1.276,No,No
pSTAKE,3,588140.6408,559554.5364,308501.464,2025-01-02,2.4353,No,Yes
Stader,4,529288.3113,523864.1215,277631.246,2025-01-30,2.28,No,No
USD+,5,471858.0857,457973.09,247506.9739,2025-01-16,1.9932,No,No
GrizzlyFi,6,468346.4639,463546.7889,245664.9987,2025-01-30,2.0175,No,No
DAO Maker,4903,371.4,367.5938,194.813,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110095.6791,58918.0149,2025-01-23,0.4792,No,Yes
DAO Maker,2463,56143.5014,55568.1355,29449.3378,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325387.0301,172444.7458,2025-01-30,1.4162,No,Yes
DAO Maker,2462,56143.5014,55568.1329,29449.3378,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499632.8226,275464.6384,2025-01-02,2.1745,No,No
Deus,9,315094.6777,299779.6935,165278.783,2025-01-02,1.3047,No,No
Deus,3375,438.5,421.3918,230.0094,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452841.8871,244733.8907,2025-01-16,1.9709,No,No
xCAD,5131,28298.8194,27466.0883,14843.7748,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9826.8588,5310.8283,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3815,28.8495,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.7409,989.9463,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12448.0752,6661.6237,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5014.1861,2683.3563,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7298.9663,3906.0631,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59050.7369,31295.0113,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777176.1363,411878.6388,2025-01-30,3.3824,No,No
Tarot,10,470512.5126,465690.5278,246801.1712,2025-01-30,2.0268,No,Yes
Byte Masons,11,410984.8,391009.0569,215576.6898,2025-01-02,1.7018,No,Yes
Helio,12,469696.9143,446867.4936,246373.3598,2025-01-02,1.9449,No,Yes
Inverse,13,587507.5998,581486.5784,308169.4106,2025-01-30,2.5307,No,Yes
Impossible,14,397323.5492,378011.7865,208410.8598,2025-01-02,1.6452,No,No
Coin98,15,411698.4486,391687.9993,215951.0248,2025-01-02,1.7047,No,Yes
Crypto Zen,795,52414.6135,50872.2301,27493.3985,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50828.8095,27201.1908,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50872.2301,27493.3985,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50293.2713,27180.5072,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49587.43,26799.0422,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161861.3231,85781.3707,2025-01-30,0.7045,No,No
Fear,935,135149.5481,135060.4084,70890.924,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.4452,371.8509,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231011.1928,122428.6216,2025-01-30,1.0054,No,Yes
proepkes,109,14392.0492,14106.5441,7549.1608,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7507.0608,3978.5047,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9035.6053,4788.5851,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.3575,1363.2681,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.0158,880.8158,2025-01-30,0.0072,No,Yes
