📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107100.9816,44187.3326,2025-02-06,0.4474,No,No
Thena,18,944187.9825,929806.0918,387351.416,2025-01-30,3.8837,No,No
Thena,25,269767.995,265658.8705,110671.8332,2025-01-30,1.1096,No,No
Thena,24,1652328.9694,1627160.582,677864.9781,2025-01-30,6.7966,No,No
Thena,19,505814.9906,498110.3822,207509.6871,2025-01-30,2.0806,No,No
Thena,23,674419.9875,664147.1763,276679.5829,2025-01-30,2.7741,No,No
Thena,21,674419.9875,664147.1442,276679.5829,2025-01-30,2.7741,No,No
Thena,20,674419.9875,657680.1033,276679.5829,2025-01-23,2.7471,No,No
Thena,22,674419.9875,664147.1122,276679.5829,2025-01-30,2.7741,No,No
Ankr,1,1021483.0835,1015718.7297,419061.5917,2025-02-06,4.2426,No,Yes
Multichain,2,469696.9143,444526.6422,192692.3115,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779272.3953,337797.0912,2025-01-02,3.255,No,No
QiDAO,26,308151.406,291638.0729,126418.5583,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574099.2982,248859.1716,2025-01-02,2.398,No,Yes
Stader,4,546553.328,543469.0088,224222.5166,2025-02-06,2.27,No,Yes
USD+,5,486959.4751,470203.0338,199774.2459,2025-01-16,1.964,No,No
GrizzlyFi,6,481336.2201,474004.3825,197467.3157,2025-01-30,1.9799,No,Yes
DAO Maker,4903,371.4,365.7427,152.3662,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113074.5929,47569.3839,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57057.7328,23769.9023,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334100.6351,139184.287,2025-01-30,1.3955,No,Yes
DAO Maker,2462,57940.2971,57057.7301,23769.9023,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572014.6523,247955.5617,2025-01-02,2.3893,No,No
Deus,9,352409.7628,333524.6291,144575.4693,2025-01-02,1.3931,No,No
Deus,3375,438.5,419.2062,179.8938,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450516.3908,191410.0581,2025-01-16,1.8818,No,No
xCAD,5131,28298.8194,27325.042,11609.5396,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9776.395,4153.6787,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1074,22.5637,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.3345,774.2519,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12384.7761,5210.1561,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.6887,2098.6934,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7261.8507,3054.9907,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58753.3672,24476.2992,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853079.3372,355387.7177,2025-01-30,3.5633,No,No
Tarot,10,470512.5126,463345.4102,193026.9093,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,388960.636,168605.7726,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458482.3188,198741.8737,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597073.2257,248737.1244,2025-01-30,2.4939,No,Yes
Impossible,14,423887.6402,401172.0088,173899.1395,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389636.0214,168898.5456,2025-01-02,1.6275,No,No
Crypto Zen,795,64058.8499,61854.5387,26280.0276,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52171.4181,21948.0178,2025-01-23,0.2179,No,Yes
Crypto Zen,772,64058.8499,61854.5356,26280.0276,2025-01-16,0.2584,No,Yes
Crypto Zen,4900,58474.2979,56462.1523,23988.9752,2025-01-16,0.2358,No,Yes
Crypto Zen,5159,57747.0563,55759.9357,23690.6256,2025-01-16,0.2329,No,Yes
Millennium Club,330,163537.3449,161046.2241,67090.9006,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139450.6337,57534.0755,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239778.0102,98926.8133,2025-02-06,1.0015,No,No
proepkes,109,27123.1661,26970.09,11127.2299,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7785.6496,3212.1774,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9485.1773,3913.3629,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.3576,1147.0325,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.5656,710.5286,2025-01-30,0.0071,No,No
