📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106942.6426,47496.9296,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928418.0731,416363.7366,2025-01-30,3.8702,No,No
Thena,25,269767.995,265262.2938,118961.0676,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624731.5494,728636.5391,2025-01-30,6.7728,No,No
Thena,19,505814.9906,497366.8008,223052.0018,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663155.7345,297402.669,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663155.7345,297402.669,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656688.6614,297402.669,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663155.7024,297402.669,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014217.1308,450448.9799,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443836.1791,207124.8162,2025-01-02,1.8502,No,No
Frax,16,823396.8971,778061.9867,363097.8313,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291185.0846,135887.2102,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573207.6045,267498.5305,2025-01-02,2.3895,No,Yes
Stader,4,546553.328,542665.5914,241016.6091,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469487.1944,214737.182,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473296.8094,212257.4645,2025-01-30,1.973,No,Yes
DAO Maker,4903,371.4,365.1968,163.7783,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112904.1513,51132.2938,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56972.565,25550.2496,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333601.9204,149609.0821,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56972.5567,25550.2496,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571126.1964,266527.241,2025-01-02,2.3808,No,No
Deus,9,352409.7628,333006.5971,155404.0598,2025-01-02,1.3882,No,No
Deus,3375,438.5,418.5616,193.3677,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480519.1824,219783.0987,2025-01-16,2.0031,Yes,Yes
xCAD,5131,30265.19,29179.2598,13346.2063,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10439.7994,4775.0259,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0266,24.2537,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.5602,832.2427,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12366.1075,5600.3928,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4981.1689,2255.8839,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7250.9039,3283.8071,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60647.0026,27198.1172,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851805.9384,382005.9821,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477760.6773,214259.3984,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388356.5981,181234.2142,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457770.2017,213627.4858,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596181.9694,267367.3421,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400548.9063,186924.0501,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401245.1616,187248.9714,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61760.374,28248.3813,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52092.7781,23591.9073,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61760.371,28248.3813,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56376.1968,25785.7308,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55675.0492,25465.0351,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160805.8367,72115.9571,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139244.4819,61843.3331,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239423.5544,106336.3549,2025-02-06,0.9981,No,No
proepkes,109,27123.1661,26930.221,11960.6508,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7774.1404,3452.767,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9471.1552,4206.4707,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.2476,1232.9443,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.0198,763.7466,2025-01-30,0.0071,No,No
