📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115911.9671,44765.9251,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925829.6999,361057.8646,2025-01-30,3.833,No,No
Thena,25,269767.995,264522.7714,103159.3899,2025-01-30,1.0951,No,No
Thena,24,1652328.9694,1620201.9748,631851.2631,2025-01-30,6.7078,No,No
Thena,19,505814.9906,495980.1964,193423.856,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661306.8322,257898.4747,2025-01-30,2.7379,No,No
Thena,21,674419.9875,661306.8322,257898.4747,2025-01-30,2.7379,No,No
Thena,20,674419.9875,654839.7592,257898.4747,2025-01-23,2.7111,No,No
Thena,22,674419.9875,661306.8002,257898.4747,2025-01-30,2.7379,No,No
Ankr,1,1078906.0071,1068273.8085,412574.0914,2025-02-06,4.4227,No,Yes
Multichain,2,484443.0173,456442.277,185251.2048,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775804.6687,314867.3049,2025-01-02,3.2119,No,No
QiDAO,26,308151.406,290340.2968,117837.2217,2025-01-02,1.202,No,No
pSTAKE,3,606606.3771,571544.5824,231966.5228,2025-01-02,2.3662,No,Yes
Stader,4,546553.328,541167.1798,209002.2127,2025-02-06,2.2405,No,Yes
USD+,5,486959.4751,468152.1864,186213.4993,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,471977.1948,184063.1643,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.1786,142.0235,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112586.2484,44340.3572,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56813.7124,22156.3929,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332671.7937,129736.4082,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56813.7096,22156.3929,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569469.184,231124.2503,2025-01-02,2.3576,No,No
Deus,9,352409.7628,332040.4427,134761.6352,2025-01-02,1.3747,No,No
Deus,3375,438.5,417.3594,167.6826,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479152.7726,190589.1636,2025-01-16,1.9837,Yes,Yes
xCAD,5131,30265.19,29096.2829,11573.4208,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10410.1123,4140.7561,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8758,21.032,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.3859,721.6954,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12331.2884,4856.4889,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4967.1434,1956.2333,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7230.4876,2847.6168,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60477.9047,23585.3732,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849430.9068,331263.8734,2025-01-30,3.5167,No,No
Tarot,10,485876.0053,476428.5241,185799.18,2025-01-30,1.9725,No,Yes
Byte Masons,11,410984.8,387229.7001,157160.753,2025-01-02,1.6032,No,No
Helio,12,484443.0173,456442.0005,185251.2048,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594519.6187,231852.7602,2025-01-30,2.4614,No,Yes
Impossible,14,423887.6402,399386.7303,162094.8043,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400080.9451,162376.566,2025-01-02,1.6564,No,No
Crypto Zen,795,64058.8499,61584.7403,24496.13,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51946.0959,20458.1786,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61584.7373,24496.13,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56215.8746,22360.5951,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55516.7209,22082.4976,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165582.8891,64574.5782,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139163.9515,53746.0426,2025-02-06,0.5761,No,Yes
proepkes,3077,241138.9358,238762.3913,92211.6261,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26855.8538,10371.9096,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7752.6719,2994.1337,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9445.0008,3647.7224,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.5816,1069.1715,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.2711,662.2977,2025-01-30,0.007,No,No
