📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,108471.7007,107666.019,47659.2181,2025-02-06,0.4478,No,No
Thena,18,944187.9825,928121.0982,414847.9341,2025-01-30,3.8606,No,No
Thena,25,269767.995,265177.4566,118527.9812,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1624211.8433,725983.8847,2025-01-30,6.756,No,No
Thena,19,505814.9906,497207.7312,222239.9647,2025-01-30,2.0682,No,No
Thena,23,674419.9875,662943.6095,296319.9529,2025-01-30,2.7576,No,No
Thena,21,674419.9875,662943.6095,296319.9529,2025-01-30,2.7576,No,No
Thena,20,674419.9875,656476.5685,296319.9529,2025-01-23,2.7307,No,No
Thena,22,674419.9875,662943.5774,296319.9529,2025-01-30,2.7576,No,No
Ankr,1,1078906.0071,1070892.2494,474039.0012,2025-02-06,4.4545,No,Yes
Multichain,2,469696.9143,443688.4456,206370.7632,2025-01-02,1.8456,No,No
Frax,16,823396.8971,777803.0433,361775.9472,2025-01-02,3.2353,No,No
QiDAO,26,308151.406,291088.1619,135392.5029,2025-01-02,1.2108,No,No
pSTAKE,3,606606.3771,573016.8089,266524.6826,2025-01-02,2.3835,No,Yes
Stader,4,546553.328,542493.6843,240139.1706,2025-02-06,2.2565,No,Yes
USD+,5,486959.4751,469334.0313,213955.4156,2025-01-16,1.9522,No,No
GrizzlyFi,6,481336.2201,473145.415,211484.7257,2025-01-30,1.9681,No,Yes
DAO Maker,4903,371.4,365.0799,163.182,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112867.6698,50946.143,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56954.3356,25457.232,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333495.2104,149064.4193,2025-01-30,1.3872,No,Yes
DAO Maker,2462,57940.2971,56954.3328,25457.232,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570936.0936,265556.9291,2025-01-02,2.3749,No,No
Deus,9,352409.7628,332895.7538,154838.3,2025-01-02,1.3847,No,No
Deus,3375,438.5,418.4237,192.6638,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480362.4202,218982.9623,2025-01-16,1.9981,Yes,Yes
xCAD,5131,30265.19,29169.7405,13297.6185,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10436.3941,4757.6421,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0093,24.1654,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.9666,829.2129,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12362.113,5580.0042,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.5598,2247.6712,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7248.562,3271.8522,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60627.6062,27099.1005,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851533.4694,380615.2615,2025-01-30,3.542,No,No
Tarot,10,485876.0053,477607.8319,213479.3715,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,388227.2531,180574.4178,2025-01-02,1.6149,No,No
Helio,12,484443.0173,457617.8532,212849.7594,2025-01-02,1.9035,No,Yes
Inverse,13,606308.8811,595991.2674,266393.9718,2025-01-30,2.4791,No,Yes
Impossible,14,423887.6402,400415.6014,186243.5395,2025-01-02,1.6656,No,Yes
Coin98,15,424624.464,401111.6047,186567.2778,2025-01-02,1.6685,No,No
Crypto Zen,795,64058.8499,61740.2256,28145.541,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52075.951,23506.0193,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61740.2256,28145.541,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56357.8049,25691.856,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55656.8861,25372.3278,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160754.3994,71853.4137,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139200.3783,61618.1879,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239347.7092,105949.2296,2025-02-06,0.9956,No,No
proepkes,109,27123.1661,26921.69,11917.1072,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7771.6777,3440.1969,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9468.1553,4191.1568,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.3682,1228.4557,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.475,760.9661,2025-01-30,0.0071,No,No
