📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112220.1335,50621.415,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927474.6337,422458.9286,2025-01-30,3.8575,No,No
Thena,25,269767.995,264992.7525,120702.551,2025-01-30,1.1021,No,No
Thena,24,1652328.9694,1623080.5303,739303.125,2025-01-30,6.7506,No,No
Thena,19,505814.9906,496861.3868,226317.2832,2025-01-30,2.0665,No,No
Thena,23,674419.9875,662481.8491,301756.3776,2025-01-30,2.7553,No,No
Thena,21,674419.9875,662481.8491,301756.3776,2025-01-30,2.7553,No,No
Thena,20,674419.9875,656014.7761,301756.3776,2025-01-23,2.7284,No,No
Thena,22,674419.9875,662481.817,301756.3776,2025-01-30,2.7553,No,No
Ankr,1,1078906.0071,1070153.5463,482735.9427,2025-02-06,4.4509,No,Yes
Multichain,2,469696.9143,443366.8545,210156.9379,2025-01-02,1.844,No,No
Frax,16,823396.8971,777239.2817,368413.2582,2025-01-02,3.2326,No,No
QiDAO,26,308151.406,290877.1775,137876.4772,2025-01-02,1.2098,No,No
pSTAKE,3,606606.3771,572601.479,271414.4692,2025-01-02,2.3815,No,Yes
Stader,4,546553.328,542119.4453,244544.8763,2025-02-06,2.2547,No,Yes
USD+,5,486959.4751,469000.6209,217880.7419,2025-01-16,1.9506,No,No
GrizzlyFi,6,481336.2201,472815.8547,215364.7235,2025-01-30,1.9665,No,Yes
DAO Maker,4903,371.4,364.8257,166.1759,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112788.2795,51880.8248,2025-01-23,0.4691,No,Yes
DAO Maker,2463,57940.2971,56914.6651,25924.2823,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333262.9208,151799.225,2025-01-30,1.3861,No,Yes
DAO Maker,2462,57940.2971,56914.6624,25924.2823,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570522.2717,270428.9609,2025-01-02,2.3729,No,No
Deus,9,352409.7628,332654.4667,157679.0359,2025-01-02,1.3836,No,No
Deus,3375,438.5,418.1235,196.1985,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480021.1754,223000.5263,2025-01-16,1.9965,Yes,Yes
xCAD,5131,30265.19,29149.0186,13541.5828,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10428.9796,4844.928,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9716,24.6087,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.6744,844.426,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12353.4169,5682.3775,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.057,2288.908,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7243.4631,3331.8791,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60585.3743,27596.2733,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,850940.309,387598.2073,2025-01-30,3.5392,No,No
Tarot,10,485876.0053,477275.1403,217395.964,2025-01-30,1.985,No,Yes
Byte Masons,11,410984.8,387945.8413,183887.3206,2025-01-02,1.6135,No,No
Helio,12,484443.0173,457286.1197,216754.8008,2025-01-02,1.9019,No,Yes
Inverse,13,606308.8811,595576.1411,271281.3603,2025-01-30,2.4771,No,Yes
Impossible,14,423887.6402,400125.3547,189660.4507,2025-01-02,1.6642,No,Yes
Coin98,15,424624.464,400820.8737,189990.1285,2025-01-02,1.6671,No,No
Crypto Zen,795,64058.8499,61696.3629,28661.9122,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52039.3186,23937.2717,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61696.3629,28661.9122,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56317.7661,26163.2108,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55617.3452,25837.8204,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165877.1389,75556.0529,2025-01-30,0.6899,No,No
Fear,3065,140242.1171,139104.3443,62748.6641,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239182.5952,107893.0238,2025-02-06,0.9948,No,No
proepkes,109,27123.1661,26903.118,12135.744,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7766.3164,3503.3124,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9461.6233,4268.0497,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.4537,1250.9935,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.289,774.9272,2025-01-30,0.0071,No,No
