📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182735.6209,142295.6038,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995669.9224,775324.8048,2025-02-13,3.8791,No,No
Thena,25,286959.306,284477.1207,221521.3728,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742422.3643,1356818.4085,2025-02-13,6.7884,No,No
Thena,19,538048.6987,533394.5757,415352.574,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711192.7676,553803.432,2025-02-13,2.7708,No,No
Thena,21,717398.2649,711192.7676,553803.432,2025-02-13,2.7708,No,No
Thena,20,716983.0539,710781.1482,553482.9054,2025-02-13,2.7692,No,No
Thena,22,717398.2649,711192.7335,553803.432,2025-02-13,2.7708,No,No
Ankr,1,1113521.7155,1103889.6962,859595.2595,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452380.4967,373971.0824,2025-01-02,1.7624,No,No
Frax,16,849248.928,793041.9441,655586.9926,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314339.0742,244774.8103,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582878.4455,481850.3359,2025-01-02,2.2709,No,Yes
Stader,4,563016.8547,558146.6768,434627.015,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477784.9729,387023.8783,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467941.486,371572.7563,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0646,286.7063,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111614.0563,89510.9503,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56327.9186,44727.6457,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329827.2356,261902.0214,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56327.9158,44727.6457,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564401.6293,466576.1074,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329085.7032,272046.5684,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6829,338.5049,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4568,226.9565,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488535.954,395732.6582,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263620.2139,205280.2488,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949899.2076,739683.5522,2025-02-13,3.7008,No,No
Helio,12,498485.576,465493.5161,384811.389,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619180.4646,482153.921,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406925.4065,336394.6724,2025-01-02,1.5854,No,Yes
Coin98,15,436933.0388,408014.8079,337295.2351,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65391.9594,50920.5198,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54091.8015,42532.5263,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64126.9208,50920.5198,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58531.8295,46477.6906,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57803.2616,45899.1651,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173442.1694,135058.9027,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139605.412,108710.3201,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247445.5538,192685.1277,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27718.2062,21584.0859,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7998.2621,6228.2232,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9744.2251,7587.7995,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.36,2223.4605,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.7463,1377.3176,2025-02-13,0.0069,No,No
