📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127723.0621,60967.6952,2025-02-13,0.5221,No,Yes
Thena,18,944187.9825,924001.8626,449709.3272,2025-01-30,3.7771,No,No
Thena,25,269767.995,264000.5322,128488.3792,2025-01-30,1.0792,No,No
Thena,24,1652328.9694,1617003.181,786991.3226,2025-01-30,6.6099,No,No
Thena,19,505814.9906,495000.9738,240915.711,2025-01-30,2.0235,No,No
Thena,23,674419.9875,660001.2983,321220.948,2025-01-30,2.6979,No,No
Thena,21,674419.9875,660001.2983,321220.948,2025-01-30,2.6979,No,No
Thena,20,674419.9875,653534.2574,321220.948,2025-01-23,2.6715,No,No
Thena,22,674419.9875,660001.2663,321220.948,2025-01-30,2.6979,No,No
Ankr,1,1092971.4928,1090565.4722,520573.7457,2025-02-13,4.458,No,Yes
Multichain,2,484443.0173,455504.5212,230736.4078,2025-01-02,1.862,No,Yes
Frax,16,849248.928,798518.4902,404490.6005,2025-01-02,3.2642,No,No
QiDAO,26,317081.8634,316383.8379,151023.6035,2025-02-13,1.2933,No,Yes
pSTAKE,3,606606.3771,570370.3213,288921.8575,2025-01-02,2.3315,No,Yes
Stader,4,546553.328,540109.1946,260319.0614,2025-02-06,2.2078,No,Yes
USD+,5,486959.4751,467209.5594,231934.9769,2025-01-16,1.9098,No,Yes
GrizzlyFi,6,481336.2201,471045.4758,229256.6647,2025-01-30,1.9255,No,Yes
DAO Maker,4903,371.4,363.4596,176.8949,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112361.7997,55227.3588,2025-01-23,0.4593,No,Yes
DAO Maker,2463,57940.2971,56701.5578,27596.5089,2025-01-30,0.2318,No,Yes
DAO Maker,1774,339268.4928,332015.058,161590.9209,2025-01-30,1.3572,No,Yes
DAO Maker,2462,57940.2971,56701.5578,27596.5089,2025-01-30,0.2318,No,Yes
Deus,8,604403.784,568299.2441,287872.7797,2025-01-02,2.3231,No,No
Deus,9,352409.7628,331358.2858,167850.0047,2025-01-02,1.3545,No,No
Deus,3375,438.5,416.5106,208.8541,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478188.0036,237385.0092,2025-01-16,1.9547,Yes,Yes
xCAD,5131,30265.19,29037.7002,14415.0725,2025-01-16,0.1187,Yes,Yes
xCAD,5133,10828.3256,10389.1525,5157.4465,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7693,26.1961,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.7329,898.8951,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12306.7063,6048.9151,2025-01-23,0.0503,No,No
xCAD,5257,5115.6675,4957.2413,2436.5523,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7216.0738,3546.7995,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141846.6159,67709.5055,2025-02-13,0.5798,Yes,Yes
LiquidDriver,17,911195.7907,909189.5766,433995.4051,2025-02-13,3.7165,No,No
Tarot,10,485876.0053,475488.0638,231418.9287,2025-01-30,1.9436,No,Yes
Byte Masons,11,410984.8,386434.2185,195748.8353,2025-01-02,1.5796,No,No
Helio,12,484443.0173,455504.3138,230736.4078,2025-01-02,1.862,No,Yes
Inverse,13,606308.8811,593346.0776,288780.1625,2025-01-30,2.4254,No,Yes
Impossible,14,423887.6402,398566.2746,201894.3569,2025-01-02,1.6292,No,Yes
Coin98,15,424624.464,399259.0835,202245.3003,2025-01-02,1.632,No,No
Crypto Zen,795,64058.8499,61460.7512,30510.7275,2025-01-16,0.2512,No,Yes
Crypto Zen,2313,53499.3647,51842.5453,25481.3276,2025-01-23,0.2119,No,Yes
Crypto Zen,772,64058.8499,61460.7512,30510.7275,2025-01-16,0.2512,No,Yes
Crypto Zen,4900,58474.2979,56102.6947,27850.8493,2025-01-16,0.2293,No,Yes
Crypto Zen,5159,57747.0563,55404.9486,27504.4698,2025-01-16,0.2265,No,Yes
Millennium Club,330,168866.3971,165256.0318,80429.7399,2025-01-30,0.6755,No,Yes
Fear,3065,140694.3238,140384.525,67011.6024,2025-02-13,0.5738,No,Yes
proepkes,3077,241138.9358,238295.674,114852.5829,2025-02-06,0.9741,No,No
proepkes,109,27123.1661,26803.3564,12918.5512,2025-02-06,0.1096,No,No
proepkes,1726,7829.8392,7737.5175,3729.291,2025-02-06,0.0316,No,No
proepkes,1146,9539.013,9426.5383,4543.357,2025-02-06,0.0385,No,No
proepkes,570,2795.9476,2736.1701,1331.6879,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.9188,824.9133,2025-01-30,0.0069,No,No
