📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127154.7031,55137.4622,2025-02-13,0.5237,No,Yes
Thena,18,944187.9825,924429.4059,408707.7084,2025-01-30,3.8076,No,No
Thena,25,269767.995,264122.6874,116773.631,2025-01-30,1.0879,No,No
Thena,24,1652328.9694,1617751.3817,715238.4896,2025-01-30,6.6633,No,No
Thena,19,505814.9906,495230.0148,218950.558,2025-01-30,2.0398,No,No
Thena,23,674419.9875,660306.6864,291934.0774,2025-01-30,2.7197,No,No
Thena,21,674419.9875,660306.6864,291934.0774,2025-01-30,2.7197,No,No
Thena,20,674419.9875,653839.6133,291934.0774,2025-01-23,2.6931,No,No
Thena,22,674419.9875,660306.6543,291934.0774,2025-01-30,2.7197,No,No
Ankr,1,1092971.4928,1091060.387,473111.1626,2025-02-13,4.4939,No,Yes
Multichain,2,484443.0173,455723.8847,209699.3386,2025-01-02,1.8771,No,Yes
Frax,16,849248.928,798903.0435,367611.7358,2025-01-02,3.2906,No,No
QiDAO,26,317081.8634,316527.4176,137254.2377,2025-02-13,1.3037,No,Yes
pSTAKE,3,606606.3771,570645.0311,262579.8113,2025-01-02,2.3504,No,Yes
Stader,4,546553.328,540356.7086,236584.8351,2025-02-06,2.2257,No,Yes
USD+,5,486959.4751,467430.0624,210788.6298,2025-01-16,1.9253,No,Yes
GrizzlyFi,6,481336.2201,471263.4096,208354.509,2025-01-30,1.9411,No,Yes
DAO Maker,4903,371.4,363.6278,160.7668,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112414.2994,50192.0816,2025-01-23,0.463,No,Yes
DAO Maker,2463,57940.2971,56727.7913,25080.4358,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332168.6842,146858.0948,2025-01-30,1.3682,No,Yes
DAO Maker,2462,57940.2971,56727.7886,25080.4358,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568572.899,261626.3817,2025-01-02,2.3419,No,No
Deus,9,352409.7628,331517.8457,152546.5153,2025-01-02,1.3655,No,No
Deus,3375,438.5,416.7092,189.8121,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478413.6879,215741.7631,2025-01-16,1.9705,Yes,Yes
xCAD,5131,30265.19,29051.4034,13100.7984,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10394.0552,4687.2235,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.7942,23.8077,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.5874,816.9396,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12312.4558,5497.4137,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4959.5575,2214.403,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7219.4454,3223.425,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60386.448,26698.0027,2025-01-30,0.2487,Yes,Yes
LiquidDriver,17,866274.9077,848146.328,374981.7186,2025-01-30,3.4934,No,No
Tarot,10,485876.0053,475708.053,210319.6316,2025-01-30,1.9594,No,Yes
Byte Masons,11,410984.8,386620.2798,177901.7091,2025-01-02,1.5924,No,No
Helio,12,484443.0173,455723.6543,209699.3386,2025-01-02,1.8771,No,Yes
Inverse,13,606308.8811,593620.595,262451.0351,2025-01-30,2.445,No,Yes
Impossible,14,423887.6402,398758.1975,183486.9213,2025-01-02,1.6424,No,Yes
Coin98,15,424624.464,399451.34,183805.8679,2025-01-02,1.6453,No,No
Crypto Zen,795,64058.8499,61489.7551,27728.9546,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51866.7655,23158.1032,2025-01-23,0.2136,No,Yes
Crypto Zen,772,64058.8499,61489.752,27728.9546,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56129.17,25311.587,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55431.0946,24996.7882,2025-01-16,0.2283,No,Yes
Millennium Club,330,168866.3971,165332.4891,73096.6708,2025-01-30,0.681,No,Yes
Fear,3065,140694.3238,140448.2269,60901.9133,2025-02-13,0.5785,No,Yes
proepkes,3077,241138.9358,238404.8426,104381.0594,2025-02-06,0.982,No,No
proepkes,109,27123.1661,26815.6369,11740.7203,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7741.0626,3389.2781,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9430.8573,4129.1228,2025-02-06,0.0388,No,No
proepkes,570,2795.9476,2737.436,1210.2731,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.703,749.703,2025-01-30,0.007,No,No
