📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64584.9096,34055.2822,2025-01-30,0.2844,No,No
Thena,18,911978.8769,905987.5666,477722.4657,2025-01-30,3.9894,No,No
Thena,25,260565.3934,258853.5781,136492.1331,2025-01-30,1.1398,No,No
Thena,24,1595963.0345,1585478.1657,836014.3149,2025-01-30,6.9815,No,No
Thena,19,488560.1126,485350.4589,255922.7495,2025-01-30,2.1372,No,No
Thena,23,651413.4835,647133.9452,341230.3326,2025-01-30,2.8496,No,No
Thena,21,651413.4835,647133.9142,341230.3326,2025-01-30,2.8496,No,No
Thena,20,651413.4835,640887.4835,341230.3326,2025-01-23,2.8221,No,No
Thena,22,651413.4835,647133.9142,341230.3326,2025-01-30,2.8496,No,No
Ankr,1,975143.686,968737.3172,510810.1271,2025-01-30,4.2657,No,Yes
Multichain,2,454084.0562,433683.9312,237863.1353,2025-01-02,1.9097,No,No
Frax,16,796074.3955,760310.054,417008.1487,2025-01-02,3.3479,No,No
QiDAO,26,275000.0,262645.3704,144053.4221,2025-01-02,1.1565,No,No
pSTAKE,3,588140.6408,561717.8779,308086.0798,2025-01-02,2.4735,No,Yes
Stader,4,529288.3113,525811.0133,277257.4273,2025-01-30,2.3153,No,No
USD+,5,471858.0857,459708.7575,247173.7163,2025-01-16,2.0243,No,No
GrizzlyFi,6,468346.4639,465269.517,245334.2212,2025-01-30,2.0488,No,No
DAO Maker,4903,371.4,361.8372,194.5507,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110508.8475,58838.6843,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54697.9246,29409.6855,2025-01-16,0.2409,No,No
DAO Maker,1774,328756.1815,320291.3875,172212.5562,2025-01-16,1.4104,No,Yes
DAO Maker,2462,56143.5014,54697.9219,29409.6855,2025-01-16,0.2409,No,Yes
Deus,8,525157.7962,501564.546,275093.737,2025-01-02,2.2086,No,No
Deus,9,315094.6777,300938.7126,165056.2422,2025-01-02,1.3251,No,No
Deus,3375,438.5,423.0047,229.6997,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454558.0637,244404.3668,2025-01-16,2.0016,No,No
xCAD,5131,28298.8194,27570.1805,14823.7883,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9864.101,5303.6775,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5839,28.8107,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.6829,988.6133,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12494.7899,6652.6541,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5033.0032,2679.7433,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7326.3576,3900.8037,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59270.1935,31252.8739,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775483.6665,408908.6432,2025-01-30,3.4148,No,No
Tarot,10,470512.5126,467421.2234,246468.8639,2025-01-30,2.0582,No,Yes
Byte Masons,11,410984.8,392520.8101,215286.4249,2025-01-02,1.7284,No,Yes
Helio,12,469696.9143,448595.1892,246041.6285,2025-01-02,1.9753,No,Yes
Inverse,13,587507.5998,583647.6193,307754.4736,2025-01-30,2.57,No,Yes
Impossible,14,397323.5492,379473.2886,208130.2434,2025-01-02,1.671,No,No
Coin98,15,398037.1977,380154.8566,208504.0743,2025-01-02,1.674,No,No
Crypto Zen,795,52414.6135,51065.0303,27456.3798,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51019.5606,27164.5655,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51065.0278,27456.3798,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50483.8773,27143.9098,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49775.361,26762.9584,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162462.8736,85665.8697,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134162.381,70743.1633,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.2551,371.3502,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231869.7469,122263.7766,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14159.4834,7538.9961,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7462.2296,3973.1478,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9069.1862,4782.1375,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.9176,1361.4325,2025-01-30,0.0114,No,No
