📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127756.6904,65547.7515,2025-02-13,0.5152,No,Yes
Thena,18,974988.5791,972642.6056,499030.9202,2025-02-13,3.9223,No,No
Thena,25,278568.1655,277897.8873,142580.2629,2025-02-13,1.1207,No,No
Thena,24,1706230.0135,1702124.5598,873304.1103,2025-02-13,6.864,No,No
Thena,19,522315.3102,521058.5139,267337.9929,2025-02-13,2.1012,No,No
Thena,23,696420.4137,694744.6852,356450.6573,2025-02-13,2.8016,No,No
Thena,21,696420.4137,694744.652,356450.6573,2025-02-13,2.8016,No,No
Thena,20,696208.8711,694533.6185,356342.3829,2025-02-13,2.8008,No,No
Thena,22,696420.4137,694744.652,356450.6573,2025-02-13,2.8016,No,No
Ankr,1,1092971.4928,1090341.5302,559418.4193,2025-02-13,4.3969,No,Yes
Multichain,2,484443.0173,455405.2623,247953.7195,2025-01-02,1.8365,No,Yes
Frax,16,849248.928,798344.4852,434673.2701,2025-01-02,3.2194,No,No
QiDAO,26,317081.8634,316318.8701,162292.8283,2025-02-13,1.2756,No,Yes
pSTAKE,3,606606.3771,570246.032,310480.9072,2025-01-02,2.2996,No,Yes
Stader,4,546553.328,539997.2098,279743.8001,2025-02-06,2.1776,No,Yes
USD+,5,486959.4751,467109.7849,249241.7246,2025-01-16,1.8837,No,Yes
GrizzlyFi,6,481336.2201,470946.8306,246363.5595,2025-01-30,1.8991,No,Yes
DAO Maker,4903,371.4,363.3835,190.0946,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112338.0363,59348.3671,2025-01-23,0.453,No,Yes
DAO Maker,2463,57940.2971,56689.6835,29655.7318,2025-01-30,0.2286,No,Yes
DAO Maker,1774,339268.4928,331945.5444,173648.6681,2025-01-30,1.3386,No,Yes
DAO Maker,2462,57940.2971,56689.6807,29655.7318,2025-01-30,0.2286,No,Yes
Deus,8,604403.784,568175.3774,309353.5483,2025-01-02,2.2912,No,No
Deus,9,352409.7628,331286.0628,180374.7982,2025-01-02,1.3359,No,No
Deus,3375,438.5,416.4208,224.4386,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2925,150.4788,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478085.8609,255098.4327,2025-01-16,1.9279,Yes,Yes
xCAD,5131,30265.19,29031.4977,15490.7103,2025-01-16,0.1171,Yes,Yes
xCAD,5133,10828.3256,10386.9333,5542.2898,2025-01-16,0.0419,No,No
xCAD,5145,55.0,52.758,28.1508,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.346,965.9697,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12304.1029,6500.2788,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4956.1929,2618.3653,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.5473,3811.458,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141817.4816,72761.9186,2025-02-13,0.5719,Yes,Yes
LiquidDriver,17,911195.7907,909002.8358,466379.6927,2025-02-13,3.6656,No,Yes
Tarot,10,485876.0053,475388.4882,248687.1695,2025-01-30,1.9171,No,Yes
Byte Masons,11,410984.8,386349.9716,210355.4106,2025-01-02,1.558,No,No
Helio,12,484443.0173,455405.0319,247953.7195,2025-01-02,1.8365,No,Yes
Inverse,13,606308.8811,593221.8204,310328.639,2025-01-30,2.3922,No,Yes
Impossible,14,423887.6402,398479.3827,216959.5046,2025-01-02,1.6069,No,Yes
Coin98,15,424624.464,399172.0406,217336.6351,2025-01-02,1.6097,No,No
Crypto Zen,795,64058.8499,62676.1458,32787.4064,2025-01-30,0.2527,No,Yes
Crypto Zen,2313,53499.3647,51831.5785,27382.7179,2025-01-23,0.209,No,Yes
Crypto Zen,772,64058.8499,62676.1458,32787.4064,2025-01-30,0.2527,No,Yes
Crypto Zen,4900,58474.2979,57212.1358,29929.0508,2025-01-30,0.2307,No,Yes
Crypto Zen,5159,57747.0563,56500.5917,29556.8248,2025-01-30,0.2278,No,Yes
Millennium Club,330,168866.3971,165221.4323,86431.3237,2025-01-30,0.6663,No,Yes
Fear,3065,140694.3238,140355.6844,72011.9388,2025-02-13,0.566,No,Yes
proepkes,3077,241138.9358,238246.2549,123422.7637,2025-02-06,0.9608,No,No
proepkes,109,27123.1661,26797.7977,13882.5201,2025-02-06,0.1081,No,No
proepkes,1726,7829.8392,7735.9124,4007.5668,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9424.5829,4882.3776,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.597,1431.0571,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.5639,886.4675,2025-01-30,0.0068,No,No
