📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62581.1615,26196.0003,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907443.1151,379848.8527,2025-01-30,4.0229,No,No
Thena,25,260565.3934,259269.4615,108528.2436,2025-01-30,1.1494,No,No
Thena,24,1595963.0345,1588025.4514,664735.4922,2025-01-30,7.0401,No,No
Thena,19,488560.1126,486130.217,203490.4568,2025-01-30,2.1551,No,No
Thena,23,651413.4835,648173.6227,271320.6091,2025-01-30,2.8735,No,No
Thena,21,651413.4835,648173.6227,271320.6091,2025-01-30,2.8735,No,No
Thena,20,651413.4835,641927.161,271320.6091,2025-01-23,2.8458,No,No
Thena,22,651413.4835,648173.5917,271320.6091,2025-01-30,2.8735,No,No
Ankr,1,975143.686,970293.6325,406157.6641,2025-01-30,4.3015,No,Yes
Multichain,2,454084.0562,434408.6644,189130.8145,2025-01-02,1.9258,No,No
Frax,16,796074.3955,761580.5773,331573.4097,2025-01-02,3.3763,No,No
QiDAO,26,275000.0,263084.2795,114540.41,2025-01-02,1.1663,No,No
pSTAKE,3,588140.6408,562656.5419,244966.8005,2025-01-02,2.4944,No,Yes
Stader,4,529288.3113,526655.7246,220454.1825,2025-01-30,2.3348,No,No
USD+,5,471858.0857,460461.8137,196533.8859,2025-01-16,2.0413,No,No
GrizzlyFi,6,468346.4639,466016.9689,195071.2582,2025-01-30,2.066,No,No
DAO Maker,4903,371.4,362.43,154.692,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110688.1095,46784.0814,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54787.5235,23384.3624,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320816.0619,136930.4285,2025-01-16,1.4223,No,Yes
DAO Maker,2462,56143.5014,54787.5208,23384.3624,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502402.6153,218733.7793,2025-01-02,2.2273,No,No
Deus,9,315094.6777,301441.5692,131240.2676,2025-01-02,1.3364,No,No
Deus,3375,438.5,423.7045,182.6399,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455302.6604,194331.9082,2025-01-16,2.0185,No,No
xCAD,5131,28298.8194,27615.3409,11786.7577,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9880.2586,4217.0841,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6716,22.9081,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.6947,786.0707,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12515.0571,5289.6885,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5041.1668,2130.7296,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7338.241,3101.6247,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59365.4021,24849.9268,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776729.364,325133.2942,2025-01-30,3.4434,No,No
Tarot,10,454899.6546,452636.8476,189470.5199,2025-01-30,2.0066,No,No
Byte Masons,11,410984.8,393176.6186,171179.5182,2025-01-02,1.743,No,No
Helio,12,469696.9143,449344.7069,195633.7351,2025-01-02,1.9921,No,Yes
Inverse,13,587507.5998,573317.8363,244703.1323,2025-01-16,2.5417,No,No
Impossible,14,397323.5492,380107.2789,165489.4627,2025-01-02,1.6851,No,No
Coin98,15,398037.1977,380790.0046,165786.7048,2025-01-02,1.6881,No,No
Crypto Zen,795,52414.6135,50143.4541,21831.2412,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51102.3072,21599.2125,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51148.6958,21831.2412,2025-01-16,0.2268,No,No
Crypto Zen,4900,51818.1039,50566.561,21582.7886,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49856.8842,21279.8848,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162723.8146,68115.0347,2025-01-30,0.7214,No,No
Fear,935,134893.447,134222.4082,56184.5481,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.3862,295.2697,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232242.1552,97214.9284,2025-01-30,1.0296,No,No
proepkes,109,14392.0492,14182.4474,5994.4408,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7474.3377,3159.1473,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9083.7527,3802.3948,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2586.0647,1082.5084,2025-01-30,0.0115,No,No
