📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182186.3025,146806.8397,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996210.0322,802752.2296,2025-02-13,3.8801,No,No
Thena,25,286959.306,284631.4378,229357.7799,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743367.5563,1404816.4018,2025-02-13,6.7901,No,No
Thena,19,538048.6987,533683.9202,430045.8373,2025-02-13,2.0786,No,No
Thena,23,717398.2649,711578.5603,573394.4497,2025-02-13,2.7715,No,No
Thena,21,717398.2649,711578.5603,573394.4497,2025-02-13,2.7715,No,No
Thena,20,716983.0539,711166.7175,573062.5843,2025-02-13,2.7699,No,No
Thena,22,717398.2649,711578.5262,573394.4497,2025-02-13,2.7715,No,No
Ankr,1,1113521.7155,1104488.5107,890003.7853,2025-02-13,4.3018,No,Yes
Multichain,2,484443.0173,452640.9908,387200.4588,2025-01-02,1.763,No,No
Frax,16,849248.928,793498.6416,678778.6444,2025-01-02,3.0905,No,No
QiDAO,26,317081.8634,314509.575,253433.817,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583214.0546,498895.9841,2025-01-02,2.2715,No,Yes
Stader,4,563016.8547,558449.4215,450002.1193,2025-02-13,2.1751,No,No
USD+,5,501351.6398,478054.5114,400715.0026,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468200.2867,384717.291,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.2643,296.8486,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111676.4007,92677.4359,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56359.0687,46309.904,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330009.6344,271166.91,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56359.0687,46309.904,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564726.5423,483081.4236,2025-01-02,2.1995,No,No
Deus,9,352409.7628,329275.1503,281670.3244,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.9186,350.4796,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6149,234.9852,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488811.5089,409731.8591,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263763.1664,212542.1196,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950414.2609,765850.1534,2025-02-13,3.7017,No,No
Helio,12,498485.576,465761.4664,398424.2457,2025-01-02,1.8141,No,Yes
Inverse,13,624583.3203,619516.196,499210.3086,2025-02-13,2.4129,No,Yes
Impossible,14,435766.4477,407159.6434,348294.7683,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408249.6511,349227.1889,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65427.4161,52721.8535,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54121.415,44037.1314,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64162.3744,52721.8535,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58564.1926,48121.8575,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57835.2191,47522.8665,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173536.2048,139836.6653,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139681.102,112555.9911,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247579.6997,199501.4411,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27733.2329,22347.6316,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8002.5981,6448.5491,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9749.5077,7856.221,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.908,2302.1163,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.705,1426.0407,2025-02-13,0.0069,No,No
