📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181886.7163,147910.2463,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996324.1275,810210.6473,2025-02-13,3.8802,No,No
Thena,25,286959.306,284664.0228,231488.7564,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743567.1395,1417868.6328,2025-02-13,6.7904,No,No
Thena,19,538048.6987,533745.0171,434041.4182,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711660.0228,578721.8909,2025-02-13,2.7716,No,No
Thena,21,717398.2649,711660.0228,578721.8909,2025-02-13,2.7716,No,No
Thena,20,716983.0539,711248.0989,578386.9421,2025-02-13,2.77,No,No
Thena,22,717398.2649,711659.9887,578721.8909,2025-02-13,2.7716,No,No
Ankr,1,1113521.7155,1104614.9542,898272.8623,2025-02-13,4.302,No,Yes
Multichain,2,484443.0173,452696.0006,390797.9608,2025-01-02,1.763,No,No
Frax,16,849248.928,793595.0761,685085.2163,2025-01-02,3.0907,No,No
QiDAO,26,317081.8634,314545.5806,255788.4853,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583284.9331,503531.2557,2025-01-02,2.2716,No,Yes
Stader,4,563016.8547,558513.3536,454183.1152,2025-02-13,2.1751,No,No
USD+,5,501351.6398,478111.4413,404438.0691,2025-01-16,1.862,No,Yes
GrizzlyFi,6,481336.2201,468254.9437,388291.7218,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.3064,299.6067,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111689.5674,93538.5074,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56365.6479,46740.172,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330048.1593,273686.3376,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56365.6479,46740.172,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564795.1741,487569.7613,2025-01-02,2.1996,No,No
Deus,9,352409.7628,329315.1674,284287.3398,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.9684,353.7359,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6482,237.1685,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488869.7442,413538.7017,2025-01-16,1.9039,Yes,Yes
xCAD,5600,265920.5158,263793.3751,214516.8608,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950523.0657,772965.7118,2025-02-13,3.7018,No,No
Helio,12,498485.576,465818.0945,402126.0285,2025-01-02,1.8141,No,Yes
Inverse,13,624583.3203,619587.1192,503848.5007,2025-02-13,2.413,No,Yes
Impossible,14,435766.4477,407209.1258,351530.7953,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408299.2661,352471.879,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65434.9032,53211.6954,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54127.6714,44446.2829,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64169.8647,53211.6954,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58571.0265,48568.9604,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57841.9679,47964.4042,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173556.0715,141135.8959,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139697.0862,113601.7553,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247608.0549,201355.0206,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27736.4078,22555.2647,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8003.5143,6508.463,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9750.6238,7929.2136,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.2349,2323.5054,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.9077,1439.2901,2025-02-13,0.0069,No,No
