📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107065.7191,44439.4026,2025-02-06,0.447,No,No
Thena,18,944187.9825,929496.9762,389561.0911,2025-01-30,3.8806,No,No
Thena,25,269767.995,265570.5518,111303.1689,2025-01-30,1.1087,No,No
Thena,24,1652328.9694,1626619.6297,681731.9094,2025-01-30,6.7911,No,No
Thena,19,505814.9906,497944.7846,208693.4417,2025-01-30,2.0789,No,No
Thena,23,674419.9875,663926.3795,278257.9222,2025-01-30,2.7719,No,No
Thena,21,674419.9875,663926.3474,278257.9222,2025-01-30,2.7719,No,No
Thena,20,674419.9875,657459.3385,278257.9222,2025-01-23,2.7449,No,No
Thena,22,674419.9875,663926.3474,278257.9222,2025-01-30,2.7719,No,No
Ankr,1,1021483.0835,1015384.3572,421452.1599,2025-02-06,4.2392,No,Yes
Multichain,2,469696.9143,444372.8915,193791.5392,2025-01-02,1.8552,No,No
Frax,16,823396.8971,779002.9036,339724.0799,2025-01-02,3.2523,No,No
QiDAO,26,308151.406,291537.2025,127139.7224,2025-01-02,1.2172,No,No
pSTAKE,3,606606.3771,573900.7604,250278.8073,2025-01-02,2.396,No,Yes
Stader,4,546553.328,543290.1,225501.6106,2025-02-06,2.2682,No,Yes
USD+,5,486959.4751,470043.6324,200913.873,2025-01-16,1.9624,No,No
GrizzlyFi,6,481336.2201,473846.8218,198593.7828,2025-01-30,1.9783,No,Yes
DAO Maker,4903,371.4,365.6211,153.2354,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113036.6369,47840.747,2025-01-23,0.4719,No,Yes
DAO Maker,2463,57940.2971,57038.7639,23905.4995,2025-01-30,0.2381,No,Yes
DAO Maker,1774,339268.4928,333989.5789,139978.2741,2025-01-30,1.3944,No,Yes
DAO Maker,2462,57940.2971,57038.7639,23905.4995,2025-01-30,0.2381,No,Yes
Deus,8,604403.784,571816.8354,249370.0428,2025-01-02,2.3873,No,No
Deus,9,352409.7628,333409.288,145400.2108,2025-01-02,1.392,No,No
Deus,3375,438.5,419.0627,180.9201,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450363.6632,192501.971,2025-01-16,1.8802,No,No
xCAD,5131,28298.8194,27315.7787,11675.7671,2025-01-16,0.114,No,No
xCAD,5133,10124.7946,9773.0808,4177.3737,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0894,22.6924,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.7166,778.6686,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12380.6189,5239.8779,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.0142,2110.6655,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7259.4127,3072.4181,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58733.8374,24615.9261,2025-01-30,0.2452,No,No
LiquidDriver,17,866274.9077,852795.7706,357415.0535,2025-01-30,3.5604,No,No
Tarot,10,470512.5126,463191.3926,194128.0457,2025-01-30,1.9338,No,No
Byte Masons,11,410984.8,388826.1041,169567.5968,2025-01-02,1.6233,No,No
Helio,12,484443.0173,458323.7181,199875.6115,2025-01-02,1.9135,No,Yes
Inverse,13,606308.8811,596874.7276,250156.0639,2025-01-30,2.4919,No,Yes
Impossible,14,423887.6402,401033.2534,174891.1601,2025-01-02,1.6743,No,Yes
Coin98,15,424624.464,401730.3505,175195.1651,2025-01-02,1.6772,No,No
Crypto Zen,795,64058.8499,61833.5666,26429.944,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52153.903,22073.2219,2025-01-23,0.2177,No,Yes
Crypto Zen,772,64058.8499,61833.5666,26429.944,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56443.0086,24125.8221,2025-01-16,0.2356,No,Yes
Crypto Zen,5159,57747.0563,55741.03,23825.7706,2025-01-16,0.2327,No,Yes
Millennium Club,330,163537.3449,160992.6917,67473.6257,2025-01-30,0.6721,No,No
Fear,3065,140242.1171,139404.7268,57862.2829,2025-02-06,0.582,No,Yes
proepkes,3077,241138.9358,239699.0757,99491.1487,2025-02-06,1.0007,No,No
proepkes,109,27123.1661,26961.2115,11190.7061,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7783.0862,3230.5015,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9482.0543,3935.6869,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.4422,1153.5758,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.9987,714.5818,2025-01-30,0.0071,No,No
