📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206780.4349,179114.7198,2025-02-13,0.8034,No,No
Thena,18,1004357.5708,993833.3933,860865.8111,2025-02-13,3.8612,No,No
Thena,25,286959.306,283952.3981,245961.6604,2025-02-13,1.1032,No,No
Thena,24,1757625.749,1739208.4384,1506515.1696,2025-02-13,6.7571,No,No
Thena,19,538048.6987,532410.7208,461178.1132,2025-02-13,2.0685,No,No
Thena,23,717398.2649,709880.9611,614904.1509,2025-02-13,2.758,No,No
Thena,21,717398.2649,709880.9952,614904.1509,2025-02-13,2.758,No,No
Thena,20,716983.0539,709470.2487,614548.2607,2025-02-13,2.7564,No,No
Thena,22,717398.2649,709880.927,614904.1509,2025-02-13,2.758,No,No
Ankr,1,1113521.7155,1101853.6597,954433.7621,2025-02-13,4.2809,No,Yes
Multichain,2,498485.576,464582.1471,427267.342,2025-01-02,1.805,No,Yes
Frax,16,849248.928,791489.1618,727917.4156,2025-01-02,3.0751,No,No
QiDAO,26,317081.8634,313759.3159,271780.6322,2025-02-13,1.219,No,Yes
pSTAKE,3,624190.0554,581737.0561,535012.5234,2025-01-02,2.2601,No,Yes
Stader,4,563016.8547,557117.175,482579.0888,2025-02-13,2.1645,No,No
USD+,5,501351.6398,476868.1811,429723.9336,2025-01-16,1.8527,No,Yes
GrizzlyFi,6,481336.2201,467061.3181,412568.1008,2025-01-30,1.8146,No,Yes
DAO Maker,4903,371.4,360.3855,318.3384,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111402.0315,99386.6266,2025-01-23,0.4328,No,Yes
DAO Maker,2463,57940.2971,56221.9721,49662.4134,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329206.8679,290797.4757,2025-01-30,1.279,No,Yes
DAO Maker,2462,57940.2971,56221.9721,49662.4134,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563296.4785,518053.1007,2025-01-02,2.1885,No,No
Deus,9,352409.7628,328441.2893,302061.263,2025-01-02,1.276,No,No
Deus,3375,438.5,412.881,375.8519,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9192,251.9965,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487598.5814,439393.5467,2025-01-16,1.8944,Yes,Yes
xCAD,5600,265920.5158,263133.9494,227928.6652,2025-02-13,1.0223,Yes,Yes
LiquidDriver,17,958187.8086,948147.0115,821292.2858,2025-02-13,3.6837,No,Yes
Helio,12,498485.576,464581.9811,427267.342,2025-01-02,1.805,No,Yes
Inverse,13,624583.3203,618038.3462,535349.6029,2025-02-13,2.4012,No,Yes
Impossible,14,435766.4477,406128.5602,373508.8452,2025-01-02,1.5779,No,Yes
Coin98,15,436933.0388,407215.8077,374508.7664,2025-01-02,1.5821,No,Yes
Crypto Zen,795,65962.5608,65271.3397,56538.5427,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53991.0512,47225.1081,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64006.3042,56538.5427,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58421.7396,51605.5395,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57694.5336,50963.1857,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173122.2358,149959.8505,2025-02-13,0.6726,No,No
Fear,3065,140975.48,140849.9986,120834.4264,2025-02-20,0.5472,No,Yes
proepkes,3077,249604.7664,246989.1125,213943.9339,2025-02-13,0.9596,No,No
proepkes,109,27960.0755,27667.0835,23965.442,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7983.5084,6915.3785,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9726.2503,8424.9558,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.0929,2468.7732,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.4836,1529.276,2025-02-13,0.0069,No,No
