📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182133.5653,155429.4976,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997676.249,851398.987,2025-02-13,3.8871,No,No
Thena,25,286959.306,285050.3569,243256.8535,2025-02-13,1.1106,No,No
Thena,24,1757625.749,1745933.4357,1489948.2274,2025-02-13,6.8025,No,No
Thena,19,538048.6987,534469.4191,456106.6002,2025-02-13,2.0824,No,No
Thena,23,717398.2649,712625.8921,608142.1336,2025-02-13,2.7765,No,No
Thena,21,717398.2649,712625.858,608142.1336,2025-02-13,2.7765,No,No
Thena,20,716983.0539,712213.4091,607790.1572,2025-02-13,2.7749,No,No
Thena,22,717398.2649,712625.858,608142.1336,2025-02-13,2.7765,No,No
Ankr,1,1113521.7155,1106114.0914,943937.984,2025-02-13,4.3096,No,Yes
Multichain,2,484443.0173,453348.2306,410664.7933,2025-01-02,1.7663,No,No
Frax,16,849248.928,794738.4626,719912.6069,2025-01-02,3.0964,No,No
QiDAO,26,317081.8634,314972.4989,268791.8976,2025-02-13,1.2272,No,No
pSTAKE,3,624190.0554,584125.3412,529129.0635,2025-01-02,2.2759,No,Yes
Stader,4,563016.8547,559271.3983,477272.2322,2025-02-13,2.179,No,No
USD+,5,501351.6398,478786.4839,424998.318,2025-01-16,1.8654,No,Yes
GrizzlyFi,6,481336.2201,468903.0137,408031.1456,2025-01-30,1.8269,No,No
DAO Maker,4903,371.4,361.8065,314.8377,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111845.6914,98293.6854,2025-01-23,0.4358,No,Yes
DAO Maker,2463,57940.2971,56443.6614,49116.2826,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330504.9658,287599.6154,2025-01-30,1.2877,No,Yes
DAO Maker,2462,57940.2971,56443.6614,49116.2826,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565609.0282,512356.1413,2025-01-02,2.2037,No,No
Deus,9,352409.7628,329789.7014,298739.5364,2025-01-02,1.2849,No,No
Deus,3375,438.5,414.5589,371.7187,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.0441,249.2253,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489560.0253,434561.5957,2025-01-16,1.9074,Yes,Yes
xCAD,5600,246230.3816,244592.3046,208730.7385,2025-02-13,0.953,Yes,Yes
LiquidDriver,17,958187.8086,951813.35,812260.6464,2025-02-13,3.7084,No,No
Helio,12,498485.576,466489.3255,422568.7412,2025-01-02,1.8175,No,Yes
Inverse,13,624583.3203,620428.2053,529462.4362,2025-02-13,2.4173,No,Yes
Impossible,14,435766.4477,407795.9652,369401.4193,2025-01-02,1.5888,No,Yes
Coin98,15,436933.0388,408887.6349,370390.3445,2025-01-02,1.5931,No,Yes
Crypto Zen,795,65962.5608,65523.7308,55916.796,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54201.8666,46705.78,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64258.6922,55916.796,2025-01-30,0.2504,No,No
Crypto Zen,4900,60207.3094,58652.1038,51038.0404,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57922.0388,50402.7505,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173791.6812,148310.7624,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139886.731,119376.8802,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247944.2053,211591.2215,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27774.0625,23701.8973,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8014.3794,6839.331,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9763.8611,8332.3077,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2861.1139,2441.6244,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1772.3105,1512.4587,2025-02-13,0.0069,No,No
