📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209825.7123,158323.2489,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707136.0301,533567.0155,2025-02-13,2.6746,No,No
Ankr,1,1138282.9012,1132915.0397,846601.17,2025-02-20,4.285,No,Yes
Frax,16,873866.0776,811088.3765,649940.3997,2025-01-02,3.0678,No,No
QiDAO,26,317081.8634,312546.0575,235830.5446,2025-02-13,1.1821,No,No
pSTAKE,3,640986.4493,594938.5669,476735.5087,2025-01-02,2.2502,No,Yes
Stader,4,578922.5541,576192.4705,430575.3088,2025-02-20,2.1793,No,No
USD+,5,515110.2898,487984.0635,383114.7543,2025-01-16,1.8457,No,Yes
GrizzlyFi,6,481336.2201,465219.653,357995.1932,2025-01-30,1.7596,No,No
DAO Maker,4903,371.4,358.9644,276.2298,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122142.7871,91274.4846,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61067.0894,45634.0281,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357577.665,267209.5329,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61067.0894,45634.0281,2025-02-20,0.231,No,Yes
Deus,8,604403.784,560983.8808,449527.0465,2025-01-02,2.1218,No,No
Deus,9,373178.2876,346369.4463,277552.4209,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2033,326.1356,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7943,218.6633,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485637.1945,381272.2731,2025-01-16,1.8368,No,No
xCAD,5600,265920.5158,262116.5268,197779.1457,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042163.5259,778784.8518,2025-02-20,3.9418,No,No
Helio,12,511899.3745,475124.8925,380726.6269,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615648.606,464535.6345,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404461.2796,324102.5444,2025-01-02,1.5298,No,No
Coin98,15,436933.0388,405544.0636,324970.1998,2025-01-02,1.5339,Yes,No
Crypto Zen,795,67808.691,66838.6854,50432.9083,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61127.0969,46576.3569,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65538.2448,50432.9083,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59820.1373,46032.7219,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59075.5504,45459.7482,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179069.1443,133814.2689,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144650.8441,108094.2669,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257511.3863,192432.3592,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28795.6251,21518.3119,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8491.8908,6345.7961,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10371.4059,7750.3148,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.4617,2203.3181,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.4181,1364.8405,2025-02-20,0.0069,No,No
