📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107062.5017,44238.5949,2025-02-06,0.447,No,No
Thena,18,944187.9825,929468.7278,387800.787,2025-01-30,3.8806,No,No
Thena,25,269767.995,265562.5065,110800.2249,2025-01-30,1.1087,No,No
Thena,24,1652328.9694,1626570.3522,678651.3773,2025-01-30,6.791,No,No
Thena,19,505814.9906,497929.6997,207750.4216,2025-01-30,2.0789,No,No
Thena,23,674419.9875,663906.2662,277000.5621,2025-01-30,2.7718,No,No
Thena,21,674419.9875,663906.2341,277000.5621,2025-01-30,2.7718,No,No
Thena,20,674419.9875,657439.1611,277000.5621,2025-01-23,2.7448,No,No
Thena,22,674419.9875,663906.2021,277000.5621,2025-01-30,2.7718,No,No
Ankr,1,1021483.0835,1015353.8449,419547.7501,2025-02-06,4.2392,No,Yes
Multichain,2,469696.9143,444358.8614,192915.8562,2025-01-02,1.8552,No,No
Frax,16,823396.8971,778978.3082,338188.9736,2025-01-02,3.2523,No,No
QiDAO,26,308151.406,291528.0125,126565.2179,2025-01-02,1.2171,No,No
pSTAKE,3,606606.3771,573882.6695,249147.8761,2025-01-02,2.396,No,Yes
Stader,4,546553.328,543273.8261,224482.6398,2025-02-06,2.2682,No,Yes
USD+,5,486959.4751,470029.1329,200006.0064,2025-01-16,1.9624,No,No
GrizzlyFi,6,481336.2201,473832.444,197696.3999,2025-01-30,1.9783,No,Yes
DAO Maker,4903,371.4,365.6101,152.5429,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113033.1788,47624.5697,2025-01-23,0.4719,No,Yes
DAO Maker,2463,57940.2971,57037.0387,23797.4781,2025-01-30,0.2381,No,Yes
DAO Maker,1774,339268.4928,333979.4555,139345.7563,2025-01-30,1.3944,No,Yes
DAO Maker,2462,57940.2971,57037.0387,23797.4781,2025-01-30,0.2381,No,Yes
Deus,8,604403.784,571798.8007,248243.2179,2025-01-02,2.3873,No,No
Deus,9,352409.7628,333398.7557,144743.193,2025-01-02,1.392,No,No
Deus,3375,438.5,419.0496,180.1025,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450349.7634,191632.1151,2025-01-16,1.8802,No,No
xCAD,5131,28298.8194,27314.9343,11623.008,2025-01-16,0.114,No,No
xCAD,5133,10124.7946,9772.7792,4158.4974,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0878,22.5898,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.6604,775.1501,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12380.2406,5216.2005,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4986.8618,2101.1281,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7259.1907,3058.5348,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58732.0628,24504.6944,2025-01-30,0.2452,No,No
LiquidDriver,17,866274.9077,852770.0043,355800.0072,2025-01-30,3.5604,No,No
Tarot,10,470512.5126,463177.3679,193250.8421,2025-01-30,1.9338,No,No
Byte Masons,11,410984.8,388813.8734,168801.3741,2025-01-02,1.6233,No,No
Helio,12,484443.0173,458309.3243,198972.4365,2025-01-02,1.9135,No,Yes
Inverse,13,606308.8811,596856.7129,249025.6873,2025-01-30,2.4919,No,Yes
Impossible,14,423887.6402,401020.6386,174100.8819,2025-01-02,1.6743,No,Yes
Coin98,15,424624.464,401717.7138,174403.5133,2025-01-02,1.6772,No,No
Crypto Zen,795,64058.8499,61831.6602,26310.5153,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52152.3135,21973.48,2025-01-23,0.2177,No,Yes
Crypto Zen,772,64058.8499,61831.6602,26310.5153,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56441.2712,24016.8051,2025-01-16,0.2356,No,Yes
Crypto Zen,5159,57747.0563,55739.3115,23718.1094,2025-01-16,0.2327,No,Yes
Millennium Club,330,163537.3449,160987.8249,67168.7336,2025-01-30,0.6721,No,No
Fear,3065,140242.1171,139400.5533,57600.8214,2025-02-06,0.582,No,Yes
proepkes,3077,241138.9358,239691.8995,99041.5794,2025-02-06,1.0007,No,No
proepkes,109,27123.1661,26960.4056,11140.1388,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7782.8536,3215.9039,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9481.7709,3917.9028,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.3591,1148.3631,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.9471,711.3529,2025-01-30,0.0071,No,No
