📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67944.6576,67443.8943,34813.881,2025-01-30,0.2969,No,No
Thena,18,911978.8769,905257.4427,467285.0706,2025-01-30,3.9851,No,No
Thena,25,260565.3934,258644.9712,133510.0202,2025-01-30,1.1386,No,No
Thena,24,1595963.0345,1584200.4489,817748.8735,2025-01-30,6.974,No,No
Thena,19,488560.1126,484959.2978,250331.2878,2025-01-30,2.1349,No,No
Thena,23,651413.4835,646612.3971,333775.0504,2025-01-30,2.8465,No,No
Thena,21,651413.4835,646612.3971,333775.0504,2025-01-30,2.8465,No,No
Thena,20,651413.4835,640365.9355,333775.0504,2025-01-23,2.819,No,No
Thena,22,651413.4835,646612.3661,333775.0504,2025-01-30,2.8465,No,No
Ankr,1,975143.686,967956.5313,499649.8249,2025-01-30,4.2612,No,Yes
Multichain,2,454084.0562,433320.3731,232666.2444,2025-01-02,1.9076,No,No
Frax,16,796074.3955,759672.6846,407897.2545,2025-01-02,3.3442,No,No
QiDAO,26,275000.0,262425.2073,140906.1083,2025-01-02,1.1553,No,No
pSTAKE,3,588140.6408,561246.9887,301354.9412,2025-01-02,2.4707,No,Yes
Stader,4,529288.3113,525387.2436,271199.8404,2025-01-30,2.3129,No,No
USD+,5,471858.0857,459330.9463,241773.4056,2025-01-16,2.0221,No,No
GrizzlyFi,6,468346.4639,464894.5176,239974.1003,2025-01-30,2.0466,No,No
DAO Maker,4903,371.4,368.6626,190.3001,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110418.9112,57553.1626,2025-01-23,0.4861,No,Yes
DAO Maker,2463,56143.5014,55729.6932,28767.1356,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326333.0694,168450.015,2025-01-30,1.4366,No,Yes
DAO Maker,2462,56143.5014,55729.6932,28767.1356,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501144.0584,269083.423,2025-01-02,2.2061,No,No
Deus,9,315094.6777,300686.42,161450.0538,2025-01-02,1.3237,No,No
Deus,3375,438.5,422.6536,224.6812,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454184.4855,239064.5616,2025-01-16,1.9994,No,No
xCAD,5131,28298.8194,27547.5206,14499.9146,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9855.9938,5187.8015,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5398,28.1812,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.1718,967.0139,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12484.6212,6507.3053,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.9069,2621.1956,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7320.3947,3815.578,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59222.417,30570.0536,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774858.6024,399974.709,2025-01-30,3.4111,No,No
Tarot,10,470512.5126,467044.4672,241083.953,2025-01-30,2.056,No,Yes
Byte Masons,11,410984.8,392191.7003,210582.7954,2025-01-02,1.7265,No,Yes
Helio,12,469696.9143,448219.0861,240666.0519,2025-01-02,1.9732,No,Yes
Inverse,13,587507.5998,583177.1811,301030.58,2025-01-30,2.5673,No,Yes
Impossible,14,397323.5492,379155.1186,203582.9638,2025-01-02,1.6691,No,No
Coin98,15,398037.1977,379836.134,203948.6272,2025-01-02,1.6721,No,No
Crypto Zen,795,52414.6135,51023.0576,26856.5062,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50978.0339,26571.0676,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51023.0576,26856.5062,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50442.3823,26550.8631,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49734.4482,26178.2349,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162331.9156,83794.2212,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134054.2354,69197.5497,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.6874,363.2369,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231682.8304,119592.5283,2025-01-30,1.0199,No,No
proepkes,109,14392.0492,14147.9585,7374.2823,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7456.1558,3886.3415,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9061.8752,4677.6562,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.8364,1331.6876,2025-01-30,0.0114,No,No
