📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,75570.88,74793.3933,40384.8418,2025-01-30,0.3255,No,No
Thena,18,911978.8769,902596.2319,487358.6578,2025-01-30,3.9282,No,No
Thena,25,260565.3934,257884.6253,139245.3308,2025-01-30,1.1223,No,No
Thena,24,1595963.0345,1579543.33,852877.6511,2025-01-30,6.8744,No,No
Thena,19,488560.1126,483533.6724,261084.9952,2025-01-30,2.1044,No,No
Thena,23,651413.4835,644711.5632,348113.327,2025-01-30,2.8059,No,No
Thena,21,651413.4835,644711.5632,348113.327,2025-01-30,2.8059,No,No
Thena,20,651413.4835,638465.1326,348113.327,2025-01-23,2.7787,No,No
Thena,22,651413.4835,644711.5013,348113.327,2025-01-30,2.8059,No,No
Ankr,1,1004899.9754,994561.1938,537015.402,2025-01-30,4.3285,No,Yes
Multichain,2,469696.9143,446848.7272,251004.5611,2025-01-02,1.9447,No,No
Frax,16,796074.3955,757349.6902,425419.6657,2025-01-02,3.2961,No,No
QiDAO,26,308151.406,293161.5101,164675.147,2025-01-02,1.2759,No,No
pSTAKE,3,588140.6408,559530.7859,314300.5179,2025-01-02,2.4351,No,Yes
Stader,4,529288.3113,523842.7476,282850.0172,2025-01-30,2.2798,No,No
USD+,5,471858.0857,457954.0577,252159.4843,2025-01-16,1.9931,No,No
GrizzlyFi,6,468346.4639,463527.8759,250282.8846,2025-01-30,2.0173,No,No
DAO Maker,4903,371.4,367.5788,198.475,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110091.1431,60025.5258,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55565.863,30002.9114,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325373.7385,175686.2746,2025-01-30,1.4161,No,Yes
DAO Maker,2462,56143.5014,55565.8603,30002.9114,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499611.5904,280642.6828,2025-01-02,2.1744,No,No
Deus,9,315094.6777,299766.9543,168385.6097,2025-01-02,1.3046,No,No
Deus,3375,438.5,421.374,234.333,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452822.9792,249334.2741,2025-01-16,1.9707,No,No
xCAD,5131,28298.8194,27464.9415,15122.8005,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9826.4485,5410.6585,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3793,29.3918,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.6645,1008.5548,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12447.5605,6786.8455,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.9788,2733.7967,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7298.6641,3979.4872,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59048.3219,31883.279,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777144.315,419620.9243,2025-01-30,3.3822,No,No
Tarot,10,470512.5126,465671.4602,251440.4143,2025-01-30,2.0267,No,Yes
Byte Masons,11,410984.8,390992.4603,219628.991,2025-01-02,1.7016,No,Yes
Helio,12,469696.9143,446848.4367,251004.5611,2025-01-02,1.9447,No,Yes
Inverse,13,587507.5998,581462.7416,313962.2227,2025-01-30,2.5306,No,Yes
Impossible,14,397323.5492,377995.6849,212328.4613,2025-01-02,1.6451,No,No
Coin98,15,411698.4486,391671.2956,220010.3625,2025-01-02,1.7046,No,Yes
Crypto Zen,795,52414.6135,50870.1035,28010.2054,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50826.7055,27712.505,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50870.101,28010.2054,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50291.1689,27691.4326,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49585.3571,27302.797,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161854.6802,87393.8453,2025-01-30,0.7044,No,No
Fear,935,135149.5481,135054.9186,72223.4956,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.4164,378.8408,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231001.7119,124729.9726,2025-01-30,1.0053,No,Yes
proepkes,109,14392.0492,14105.9595,7691.0661,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7506.7527,4053.2906,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9035.2349,4878.5985,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.2518,1388.8942,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.9476,897.373,2025-01-30,0.0072,No,Yes
