📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209831.2913,160554.7243,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707154.8318,541087.3366,2025-02-13,2.6746,No,No
Ankr,1,1138282.9012,1132944.872,858533.5279,2025-02-20,4.285,No,Yes
Frax,16,873866.0776,811111.2789,659100.9368,2025-01-02,3.0678,No,No
QiDAO,26,317081.8634,312554.3676,239154.4409,2025-02-13,1.1821,No,No
pSTAKE,3,640986.4493,594955.3355,483454.8222,2025-01-02,2.2503,No,Yes
Stader,4,578922.5541,576207.6155,436644.0208,2025-02-20,2.1793,No,No
USD+,5,515110.2898,487997.5391,388514.537,2025-01-16,1.8457,No,Yes
GrizzlyFi,6,481336.2201,465232.2451,363040.9301,2025-01-30,1.7596,No,No
DAO Maker,4903,371.4,358.9741,280.1231,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122145.9976,92560.9461,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61068.6975,46277.2135,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357587.0467,270975.698,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61068.6946,46277.2135,2025-02-20,0.231,No,Yes
Deus,8,604403.784,560999.6923,455862.8724,2025-01-02,2.1218,No,No
Deus,9,373178.2876,346379.2088,281464.3631,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2148,330.7323,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.802,221.7453,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485650.5565,386646.0871,2025-01-16,1.8368,No,No
xCAD,5600,265920.5158,262123.4708,200566.7293,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042190.8689,789761.3775,2025-02-20,3.9418,No,No
Helio,12,511899.3745,475138.2598,386092.7503,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615664.9157,471082.9978,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404472.6587,328670.5838,2025-01-02,1.5298,No,No
Coin98,15,436933.0388,405555.4524,329550.4684,2025-01-02,1.5339,Yes,No
Crypto Zen,795,67808.691,66840.4497,51143.7312,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61128.7322,47232.8239,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65540.0058,51143.7312,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59821.7506,46681.5267,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59077.1436,46100.4773,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179073.8254,135700.3043,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144654.6324,109617.7936,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257518.118,195144.5829,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28796.3792,21821.6002,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8492.114,6435.2364,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10371.6776,7859.5511,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.5389,2234.3726,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.4658,1384.0771,2025-02-20,0.0069,No,No
