📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73076.757,38604.6034,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903361.4486,477223.0402,2025-01-30,3.9373,No,No
Thena,25,260565.3934,258103.2586,136349.4401,2025-01-30,1.1249,No,No
Thena,24,1595963.0345,1580882.4591,835140.3203,2025-01-30,6.8903,No,No
Thena,19,488560.1126,483943.6099,255655.2001,2025-01-30,2.1093,No,No
Thena,23,651413.4835,645258.1156,340873.6001,2025-01-30,2.8124,No,No
Thena,21,651413.4835,645258.1156,340873.6001,2025-01-30,2.8124,No,No
Thena,20,651413.4835,639011.654,340873.6001,2025-01-23,2.7851,No,No
Thena,22,651413.4835,645258.0846,340873.6001,2025-01-30,2.8124,No,No
Ankr,1,1004899.9754,995404.378,525847.0711,2025-01-30,4.3385,No,Yes
Multichain,2,454084.0562,432376.3373,237614.466,2025-01-02,1.8845,No,No
Frax,16,796074.3955,758017.6168,416572.1958,2025-01-02,3.3038,No,No
QiDAO,26,308151.406,293420.0569,161250.3914,2025-01-02,1.2789,No,No
pSTAKE,3,588140.6408,560024.2507,307763.9974,2025-01-02,2.4409,No,Yes
Stader,4,529288.3113,524286.859,276967.574,2025-01-30,2.2851,No,No
USD+,5,471858.0857,458349.9585,246915.3134,2025-01-16,1.9977,No,No
GrizzlyFi,6,468346.4639,463920.8304,245077.7414,2025-01-30,2.022,No,No
DAO Maker,4903,371.4,367.8904,194.3473,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110185.3857,58777.1725,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55612.9715,29378.9397,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325649.5732,172032.52,2025-01-30,1.4193,No,Yes
DAO Maker,2462,56143.5014,55612.9688,29378.9397,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500052.2361,274806.1457,2025-01-02,2.1795,No,No
Deus,9,315094.6777,300031.3267,164883.6874,2025-01-02,1.3077,No,No
Deus,3375,438.5,421.742,229.4596,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453214.4888,244148.8592,2025-01-16,1.9753,No,No
xCAD,5131,28298.8194,27488.6876,14808.291,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9834.9439,5298.1329,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4255,28.7806,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.248,987.5798,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12458.2168,6645.6992,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5018.2712,2676.9418,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7304.9128,3896.7257,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59098.3771,31220.2012,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777803.1746,410894.0511,2025-01-30,3.3901,No,No
Tarot,10,470512.5126,466066.2321,246211.1979,2025-01-30,2.0314,No,Yes
Byte Masons,11,410984.8,391337.2479,215061.358,2025-01-02,1.7056,No,Yes
Helio,12,469696.9143,447242.5466,245784.4091,2025-01-02,1.9493,No,Yes
Inverse,13,587507.5998,581955.7033,307432.7378,2025-01-30,2.5365,No,Yes
Impossible,14,397323.5492,378329.0494,207912.6577,2025-01-02,1.649,No,No
Coin98,15,398037.1977,379008.5812,208286.0979,2025-01-02,1.6519,No,No
Crypto Zen,795,52414.6135,50914.0832,27427.6761,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50870.2178,27136.1669,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50914.0807,27427.6761,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50334.648,27115.5327,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49628.2236,26734.9796,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161991.8999,85576.312,2025-01-30,0.706,No,No
Fear,935,135149.5481,133872.3708,70721.4606,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.2135,370.962,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231197.5543,122135.9584,2025-01-30,1.0077,No,Yes
proepkes,109,14392.0492,14118.0355,7531.1146,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7513.1169,3968.9942,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9042.8945,4777.1381,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.4327,1360.0093,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.3565,878.7103,2025-01-30,0.0072,No,Yes
