📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70580.1145,29759.1393,2025-01-30,0.3105,No,No
Thena,18,911978.8769,904194.6675,381241.3069,2025-01-30,3.9781,No,No
Thena,25,260565.3934,258341.3336,108926.0877,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1582340.6681,667172.2871,2025-01-30,6.9617,No,No
Thena,19,488560.1126,484389.9385,204236.4144,2025-01-30,2.1311,No,No
Thena,23,651413.4835,645853.2513,272315.2192,2025-01-30,2.8415,No,No
Thena,21,651413.4835,645853.2513,272315.2192,2025-01-30,2.8415,No,No
Thena,20,651413.4835,639606.8206,272315.2192,2025-01-23,2.814,No,No
Thena,22,651413.4835,645853.2513,272315.2192,2025-01-30,2.8415,No,No
Ankr,1,975143.686,966820.1469,407646.5615,2025-01-30,4.2536,No,Yes
Multichain,2,454084.0562,432791.2059,189824.1324,2025-01-02,1.9041,No,No
Frax,16,796074.3955,758744.9787,332788.8953,2025-01-02,3.3382,No,No
QiDAO,26,275000.0,262104.7359,114960.2936,2025-01-02,1.1532,No,No
pSTAKE,3,588140.6408,560561.5893,245864.8026,2025-01-02,2.4663,No,Yes
Stader,4,529288.3113,524770.4287,221262.326,2025-01-30,2.3088,No,No
USD+,5,471858.0857,458781.0587,197254.342,2025-01-16,2.0185,No,No
GrizzlyFi,6,468346.4639,464348.7446,195786.3526,2025-01-30,2.043,No,No
DAO Maker,4903,371.4,368.2298,155.2591,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110288.018,46955.583,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55664.2708,23470.0851,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325949.9792,137432.3896,2025-01-30,1.4341,No,Yes
DAO Maker,2462,56143.5014,55664.2708,23470.0851,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500532.107,219535.6161,2025-01-02,2.2022,No,No
Deus,9,315094.6777,300319.2642,131721.3696,2025-01-02,1.3213,No,No
Deus,3375,438.5,422.1427,183.3094,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453640.8476,195044.2923,2025-01-16,1.9958,No,No
xCAD,5131,28298.8194,27514.5488,11829.9658,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9844.1953,4232.5431,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4757,22.9921,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.9726,788.9523,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12469.8218,5309.0795,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5022.9456,2138.5405,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7311.7175,3112.9947,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59152.8953,24941.0219,2025-01-30,0.2603,No,No
LiquidDriver,17,780612.3262,773948.9524,326325.1716,2025-01-30,3.4051,No,No
Tarot,10,470512.5126,466496.1775,196691.8421,2025-01-30,2.0524,No,Yes
Byte Masons,11,410984.8,391712.798,171807.03,2025-01-02,1.7234,No,Yes
Helio,12,469696.9143,447671.7468,196350.8915,2025-01-02,1.9696,No,Yes
Inverse,13,587507.5998,582492.5566,245600.1678,2025-01-30,2.5627,No,Yes
Impossible,14,397323.5492,378692.1162,166096.1158,2025-01-02,1.6661,No,No
Coin98,15,398037.1977,379372.3,166394.4476,2025-01-02,1.6691,No,No
Crypto Zen,795,52414.6135,50961.9812,21911.2704,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50917.6042,21678.3911,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50961.9787,21911.2704,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50382.0009,21661.907,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49674.9119,21357.8929,2025-01-16,0.2186,No,No
Millennium Club,330,163537.3449,162141.345,68364.7316,2025-01-30,0.7134,No,No
Fear,935,135149.5481,133995.8743,56497.5699,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.8613,296.3521,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231410.867,97571.2999,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14131.1887,6016.4153,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7520.0484,3170.7281,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9051.2373,3816.3337,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.8078,1086.4767,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.8912,701.9792,2025-01-30,0.0073,No,Yes
