📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157214.112,112441.6708,2025-02-13,0.6204,No,No
Thena,18,974988.5791,970339.1271,693999.7392,2025-02-13,3.8289,No,No
Thena,25,278568.1655,277239.7373,198285.6398,2025-02-13,1.094,No,No
Thena,24,1706230.0135,1698093.3912,1214499.5437,2025-02-13,6.7005,No,No
Thena,19,522315.3102,519824.4827,371785.5746,2025-02-13,2.0512,No,No
Thena,23,696420.4137,693099.3433,495714.0995,2025-02-13,2.7349,No,No
Thena,21,696420.4137,693099.3102,495714.0995,2025-02-13,2.7349,No,No
Thena,20,696208.8711,692888.7765,495563.5228,2025-02-13,2.7341,No,No
Thena,22,696420.4137,693099.2771,495714.0995,2025-02-13,2.7349,No,No
Ankr,1,1100418.5967,1095170.8464,783281.1948,2025-02-13,4.3214,No,Yes
Multichain,2,484443.0173,454260.7089,344827.965,2025-01-02,1.7925,No,No
Frax,16,849248.928,796338.0349,604497.8856,2025-01-02,3.1423,No,No
QiDAO,26,317081.8634,315569.727,225699.8033,2025-02-13,1.2452,No,No
pSTAKE,3,624190.0554,585301.0119,444300.3179,2025-01-02,2.3095,No,Yes
Stader,4,563016.8547,560331.8485,400757.0537,2025-02-13,2.211,No,No
USD+,5,501351.6398,479730.7867,356863.5723,2025-01-16,1.893,No,Yes
GrizzlyFi,6,481336.2201,469809.6402,342616.5376,2025-01-30,1.8538,No,No
DAO Maker,4903,371.4,362.506,264.3636,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112064.0844,82535.4695,2025-01-23,0.4422,No,Yes
DAO Maker,2463,57940.2971,56552.7927,41242.0739,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331143.9827,241492.3114,2025-01-30,1.3067,No,Yes
DAO Maker,2462,57940.2971,56552.7927,41242.0739,2025-01-30,0.2232,No,No
Deus,8,604403.784,566747.4025,430216.3917,2025-01-02,2.2363,No,No
Deus,9,352409.7628,330453.4534,250846.306,2025-01-02,1.3039,No,No
Deus,3375,438.5,415.3848,312.1256,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5979,209.2701,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490525.5524,364893.6874,2025-01-16,1.9356,Yes,Yes
xCAD,5600,225263.1656,224188.8404,160342.984,2025-02-13,0.8846,Yes,Yes
xCAD,5257,5115.6675,4944.1066,3641.3472,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6281,39.1492,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.8871,1343.3691,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7923.6072,5835.757,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906850.0288,648591.8447,2025-02-13,3.5783,No,No
Byte Masons,11,436174.879,408999.6391,310470.5622,2025-01-02,1.6139,Yes,Yes
Helio,12,498485.576,467428.1589,354823.4996,2025-01-02,1.8444,No,No
Inverse,13,606308.8811,591789.3734,431572.4454,2025-01-30,2.3351,No,No
Impossible,14,435766.4477,408616.6338,310179.8396,2025-01-02,1.6124,No,Yes
Coin98,15,424624.464,398168.8357,302248.9428,2025-01-02,1.5711,No,No
Crypto Zen,795,65962.5608,64382.9242,46952.3449,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54305.6289,39218.0176,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64382.9242,46952.3449,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58765.4936,42855.74,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58034.0173,42322.2983,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174121.2126,124533.9246,2025-02-13,0.6871,No,No
Fear,3065,140823.6036,140151.9608,100238.6554,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248414.28,177669.4071,2025-02-13,0.9802,No,No
proepkes,109,27960.0755,27826.7217,19902.064,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8029.5741,5742.8653,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9782.3723,6996.4914,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.5382,2050.1889,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.6706,1269.9849,2025-02-13,0.007,No,No
