📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70536.919,36800.4045,2025-01-30,0.3086,No,No
Thena,18,911978.8769,903641.2945,471446.2382,2025-01-30,3.9533,No,No
Thena,25,260565.3934,258183.227,134698.9252,2025-01-30,1.1295,No,No
Thena,24,1595963.0345,1581372.2653,825030.9168,2025-01-30,6.9183,No,No
Thena,19,488560.1126,484093.5506,252560.4847,2025-01-30,2.1179,No,No
Thena,23,651413.4835,645458.0055,336747.313,2025-01-30,2.8238,No,No
Thena,21,651413.4835,645458.0055,336747.313,2025-01-30,2.8238,No,No
Thena,20,651413.4835,639211.5439,336747.313,2025-01-23,2.7965,No,No
Thena,22,651413.4835,645457.9745,336747.313,2025-01-30,2.8238,No,No
Ankr,1,975143.686,966228.4466,504099.2002,2025-01-30,4.2271,No,Yes
Multichain,2,454084.0562,432515.6539,234738.1343,2025-01-02,1.8922,No,No
Frax,16,796074.3955,758261.8967,411529.5744,2025-01-02,3.3173,No,No
QiDAO,26,275000.0,261937.8314,142160.8754,2025-01-02,1.1459,No,No
pSTAKE,3,588140.6408,560204.6691,304038.5032,2025-01-02,2.4508,No,Yes
Stader,4,529288.3113,524449.1734,273614.8716,2025-01-30,2.2944,No,No
USD+,5,471858.0857,458494.6835,243926.3947,2025-01-16,2.0059,No,No
GrizzlyFi,6,468346.4639,464064.5006,242111.0666,2025-01-30,2.0302,No,No
DAO Maker,4903,371.4,368.0044,191.9947,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110219.8422,58065.6727,2025-01-23,0.4822,No,Yes
DAO Maker,2463,56143.5014,55630.1914,29023.3066,2025-01-30,0.2434,No,No
DAO Maker,1774,328756.1815,325750.4226,169950.0602,2025-01-30,1.4251,No,Yes
DAO Maker,2462,56143.5014,55630.1914,29023.3066,2025-01-30,0.2434,No,Yes
Deus,8,525157.7962,500213.3088,271479.6074,2025-01-02,2.1884,No,No
Deus,9,315094.6777,300127.9853,162887.7644,2025-01-02,1.313,No,No
Deus,3375,438.5,421.8765,226.682,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453357.5479,241193.4285,2025-01-16,1.9834,No,No
xCAD,5131,28298.8194,27497.3659,14629.0361,2025-01-16,0.1203,No,No
xCAD,5133,10124.7946,9838.0489,5233.9988,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4423,28.4322,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.8269,975.6251,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12462.112,6565.2528,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5019.8403,2644.5373,2025-01-23,0.022,No,No
xCAD,5354,7446.6889,7307.1965,3849.5557,2025-01-23,0.032,No,No
xCAD,5600,59662.1739,59116.6735,30842.2795,2025-01-30,0.2586,No,No
LiquidDriver,17,785223.3938,778043.9381,405920.1639,2025-01-30,3.4039,No,No
Tarot,10,470512.5126,466210.4772,243230.8025,2025-01-30,2.0396,No,Yes
Byte Masons,11,410984.8,391463.2436,212458.0326,2025-01-02,1.7126,No,Yes
Helio,12,469696.9143,447386.5194,242809.1801,2025-01-02,1.9573,No,Yes
Inverse,13,587507.5998,582135.7318,303711.2535,2025-01-30,2.5468,No,Yes
Impossible,14,397323.5492,378450.8003,205395.8676,2025-01-02,1.6557,No,No
Coin98,15,398037.1977,379130.5129,205764.7872,2025-01-02,1.6587,No,No
Crypto Zen,795,52414.6135,50930.1395,27095.6631,2025-01-16,0.2228,No,No
Crypto Zen,2313,51857.536,50886.1034,26807.6826,2025-01-23,0.2226,No,No
Crypto Zen,772,52414.6135,50930.137,27095.6631,2025-01-16,0.2228,No,No
Crypto Zen,4900,51818.1039,50350.5216,26787.2982,2025-01-16,0.2203,No,No
Crypto Zen,5159,51090.8624,49643.8768,26411.3517,2025-01-16,0.2172,No,No
Millennium Club,330,163537.3449,162041.9889,84540.4077,2025-01-30,0.7089,No,No
Fear,935,135149.5481,133913.7522,69865.3748,2025-01-30,0.5859,No,Yes
Fear,3065,708.9128,702.4306,366.4715,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231269.0088,120657.4982,2025-01-30,1.0118,No,Yes
proepkes,109,14392.0492,14122.4408,7439.9502,2025-01-23,0.0618,No,Yes
proepkes,1726,7584.7948,7515.4382,3920.9493,2025-01-30,0.0329,No,Yes
proepkes,1146,9129.1674,9045.6889,4719.3107,2025-01-30,0.0396,No,Yes
proepkes,570,2598.9938,2575.228,1343.5463,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.8704,868.0734,2025-01-30,0.0073,No,Yes
