📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,101641.2845,101338.6957,47513.7881,2025-02-06,0.4282,No,No
Thena,18,944187.9825,932323.2078,441375.2533,2025-01-30,3.9396,No,No
Thena,25,269767.995,266378.0594,126107.2152,2025-01-30,1.1256,No,No
Thena,24,1652328.9694,1631565.6137,772406.6932,2025-01-30,6.8942,No,No
Thena,19,505814.9906,499458.8613,236451.0285,2025-01-30,2.1105,No,No
Thena,23,674419.9875,665945.1164,315268.038,2025-01-30,2.814,No,No
Thena,21,674419.9875,665945.1164,315268.038,2025-01-30,2.814,No,No
Thena,20,674419.9875,659478.0754,315268.038,2025-01-23,2.7867,No,No
Thena,22,674419.9875,665945.1164,315268.038,2025-01-30,2.814,No,No
Ankr,1,1004899.9754,992272.1912,469756.0119,2025-01-30,4.1929,No,No
Multichain,2,469696.9143,445778.8322,219567.076,2025-01-02,1.8837,No,No
Frax,16,823396.8971,781467.5329,384909.595,2025-01-02,3.3021,No,No
QiDAO,26,308151.406,292459.5901,144050.1334,2025-01-02,1.2358,No,No
pSTAKE,3,588140.6408,558191.0949,274935.425,2025-01-02,2.3587,No,No
Stader,4,529288.3113,522637.1129,247423.9948,2025-01-30,2.2084,No,No
USD+,5,471858.0857,456879.2399,220577.3489,2025-01-16,1.9306,No,No
GrizzlyFi,6,468346.4639,462461.057,218935.7871,2025-01-30,1.9541,No,No
DAO Maker,4903,371.4,366.7329,173.6167,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113383.7173,54203.8779,2025-01-23,0.4791,No,Yes
DAO Maker,2463,57940.2971,57212.1962,27085.0866,2025-01-30,0.2418,No,Yes
DAO Maker,1774,339268.4928,335005.0929,158596.2962,2025-01-30,1.4156,No,Yes
DAO Maker,2462,57940.2971,57212.1934,27085.0866,2025-01-30,0.2418,No,Yes
Deus,8,587349.6046,557440.2285,274565.643,2025-01-02,2.3555,No,No
Deus,9,352409.7628,334464.1371,164739.3858,2025-01-02,1.4133,No,No
Deus,3375,438.5,420.3752,204.9836,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451760.2482,218105.9869,2025-01-16,1.9089,No,No
xCAD,5131,28298.8194,27400.484,13228.7201,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9803.3868,4732.9916,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.254,25.7106,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.3658,882.2366,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12418.6338,5936.8158,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.3266,2391.3978,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7281.7028,3481.0697,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58912.4209,27890.0045,2025-01-30,0.2489,No,No
LiquidDriver,17,840941.4494,830373.6425,393111.067,2025-01-30,3.5088,No,No
Tarot,10,470512.5126,464599.7522,219948.34,2025-01-30,1.9632,No,No
Byte Masons,11,410984.8,390056.2827,192121.1915,2025-01-02,1.6482,No,No
Helio,12,469696.9143,445778.6088,219567.076,2025-01-02,1.8837,No,No
Inverse,13,587507.5998,580124.5764,274639.5002,2025-01-30,2.4513,No,No
Impossible,14,397323.5492,377090.7206,185735.0288,2025-01-02,1.5934,No,No
Coin98,15,411698.4486,390733.5706,192454.7975,2025-01-02,1.6511,No,No
Crypto Zen,795,64058.8499,62025.3105,29945.2986,2025-01-16,0.2621,No,No
Crypto Zen,2313,53499.3647,52314.0449,25009.1042,2025-01-23,0.2211,No,No
Crypto Zen,772,64058.8499,62025.3105,29945.2986,2025-01-16,0.2621,No,No
Crypto Zen,4900,58474.2979,56618.0393,27334.7136,2025-01-16,0.2392,No,No
Crypto Zen,5159,57747.0563,55913.8812,26994.7532,2025-01-16,0.2363,No,No
Millennium Club,330,163537.3449,161482.1992,76448.0573,2025-01-30,0.6823,No,No
Fear,3065,140242.1171,139824.5059,65558.3434,2025-02-06,0.5908,No,Yes
proepkes,3077,241138.9358,240420.8638,112724.1194,2025-02-06,1.0159,No,No
proepkes,109,27123.1661,27042.3991,12679.1428,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7806.5233,3660.1792,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9510.6069,4459.1589,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.8112,1307.0089,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.1828,809.6259,2025-01-30,0.0072,No,No
