📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119381.0942,48745.1428,2025-02-13,0.4935,No,Yes
Thena,18,944187.9825,925156.9629,385149.5404,2025-01-30,3.8245,No,No
Thena,25,269767.995,264330.548,110042.7258,2025-01-30,1.0927,No,No
Thena,24,1652328.9694,1619024.6066,674011.6957,2025-01-30,6.6929,No,No
Thena,19,505814.9906,495619.7775,206330.1109,2025-01-30,2.0488,No,No
Thena,23,674419.9875,660826.3379,275106.8146,2025-01-30,2.7318,No,No
Thena,21,674419.9875,660826.3379,275106.8146,2025-01-30,2.7318,No,No
Thena,20,674419.9875,654359.329,275106.8146,2025-01-23,2.7051,No,No
Thena,22,674419.9875,660826.3059,275106.8146,2025-01-30,2.7318,No,No
Ankr,1,1078906.0071,1067505.1872,440103.2003,2025-02-06,4.413,No,Yes
Multichain,2,484443.0173,456097.1328,197612.1375,2025-01-02,1.8855,No,Yes
Frax,16,823396.8971,775218.035,335876.9041,2025-01-02,3.2047,No,No
QiDAO,26,308151.406,290120.7379,125699.9396,2025-01-02,1.1993,No,No
pSTAKE,3,606606.3771,571112.4023,247444.5467,2025-01-02,2.3609,No,Yes
Stader,4,546553.328,540777.8108,222947.9373,2025-02-06,2.2355,No,Yes
USD+,5,486959.4751,467805.2494,198638.6414,2025-01-16,1.9339,No,Yes
GrizzlyFi,6,481336.2201,471634.287,196344.8248,2025-01-30,1.9497,No,Yes
DAO Maker,4903,371.4,363.914,151.5001,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112503.6428,47298.9786,2025-01-23,0.4651,No,Yes
DAO Maker,2463,57940.2971,56772.4325,23634.7838,2025-01-30,0.2347,No,Yes
DAO Maker,1774,339268.4928,332430.0799,138393.1023,2025-01-30,1.3742,No,Yes
DAO Maker,2462,57940.2971,56772.4325,23634.7838,2025-01-30,0.2347,No,Yes
Deus,8,604403.784,569038.5731,246546.0734,2025-01-02,2.3523,No,No
Deus,9,352409.7628,331789.3664,143753.6388,2025-01-02,1.3716,No,No
Deus,3375,438.5,417.047,178.8712,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478797.6674,203306.2729,2025-01-16,1.9793,Yes,Yes
xCAD,5131,30265.19,29074.7217,12345.6602,2025-01-16,0.1202,No,No
xCAD,5133,10828.3256,10402.3981,4417.049,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8366,22.4354,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.0414,769.8507,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12322.2408,5180.5393,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4963.499,2086.7635,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7225.1825,3037.6248,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60433.9654,25159.1131,2025-01-30,0.2498,Yes,Yes
LiquidDriver,17,866274.9077,848813.7244,353367.5378,2025-01-30,3.5089,No,No
Tarot,10,485876.0053,476082.3822,198196.6765,2025-01-30,1.9681,No,Yes
Byte Masons,11,410984.8,386936.9307,167647.3433,2025-01-02,1.5996,No,No
Helio,12,484443.0173,456096.8794,197612.1375,2025-01-02,1.8855,No,Yes
Inverse,13,606308.8811,594087.7082,247323.1933,2025-01-30,2.4559,No,Yes
Impossible,14,423887.6402,399084.7493,172910.6204,2025-01-02,1.6498,No,Yes
Coin98,15,424624.464,399778.4594,173211.1827,2025-01-02,1.6526,No,No
Crypto Zen,795,64058.8499,61539.1043,26130.6404,2025-01-16,0.2544,No,No
Crypto Zen,2313,53499.3647,51907.9826,21823.2557,2025-01-23,0.2146,No,Yes
Crypto Zen,772,64058.8499,61539.1013,26130.6404,2025-01-16,0.2544,No,Yes
Crypto Zen,4900,58474.2979,56174.217,23852.6113,2025-01-16,0.2322,No,Yes
Crypto Zen,5159,57747.0563,55475.5814,23555.9577,2025-01-16,0.2293,No,Yes
Millennium Club,330,168866.3971,165462.5793,68883.333,2025-01-30,0.684,No,Yes
Fear,3065,140549.1265,139063.8276,57332.2606,2025-02-06,0.5749,No,Yes
proepkes,3077,241138.9358,238590.6097,98364.4698,2025-02-06,0.9863,No,No
proepkes,109,27123.1661,26836.5319,11063.9779,2025-02-06,0.1109,No,No
proepkes,1726,7829.8392,7747.0941,3193.918,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9438.2054,3891.1176,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.5898,1140.5122,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.0372,706.4896,2025-01-30,0.007,No,No
