📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92491.9971,51239.0738,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933267.4557,522030.8261,2025-01-30,3.9975,No,No
Thena,25,269767.995,266647.8445,149151.6646,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633217.9688,913553.9457,2025-01-30,6.9957,No,No
Thena,19,505814.9906,499964.7084,279659.3711,2025-01-30,2.1415,No,No
Thena,23,674419.9875,666619.5791,372879.1615,2025-01-30,2.8554,No,No
Thena,21,674419.9875,666619.5791,372879.1615,2025-01-30,2.8554,No,No
Thena,20,674419.9875,660152.5061,372879.1615,2025-01-23,2.8277,No,No
Thena,22,674419.9875,666619.5791,372879.1615,2025-01-30,2.8554,No,No
Ankr,1,1004899.9754,993277.1549,555597.7983,2025-01-30,4.2546,No,Yes
Multichain,2,469696.9143,446248.5589,259690.0964,2025-01-02,1.9115,No,No
Frax,16,796074.3955,756332.5219,440140.5038,2025-01-02,3.2397,No,No
QiDAO,26,308151.406,292767.7464,170373.4172,2025-01-02,1.254,No,No
pSTAKE,3,588140.6408,558779.2449,325176.2893,2025-01-02,2.3935,No,Yes
Stader,4,529288.3113,523166.4096,292637.5039,2025-01-30,2.2409,No,No
USD+,5,471858.0857,457351.1054,260884.9835,2025-01-16,1.959,No,Yes
GrizzlyFi,6,468346.4639,462929.4332,258943.4477,2025-01-30,1.9829,No,No
DAO Maker,4903,371.4,367.1043,205.3428,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109947.6182,62102.5949,2025-01-23,0.4709,No,Yes
DAO Maker,2463,56143.5014,55494.1267,31041.1051,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324953.6768,181765.5638,2025-01-30,1.3919,No,Yes
DAO Maker,2462,56143.5014,55494.1241,31041.1051,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558027.6153,324738.9344,2025-01-02,2.3902,No,Yes
Deus,9,352409.7628,334816.5692,194843.3606,2025-01-02,1.4341,No,Yes
Deus,3375,438.5,420.8137,242.4417,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452226.8491,257962.0123,2025-01-16,1.9371,Yes,Yes
xCAD,5131,28298.8194,27428.786,15646.0963,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9813.5127,5597.8841,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.309,30.4089,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.2532,1043.4539,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12431.3346,7021.6914,2025-01-23,0.0532,No,No
xCAD,5257,5115.6675,5007.4426,2828.3945,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7289.1503,4117.1898,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58972.0897,32986.5392,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831214.6773,464946.989,2025-01-30,3.5604,No,No
Tarot,10,470512.5126,465070.2945,260141.0314,2025-01-30,1.9921,No,Yes
Byte Masons,11,410984.8,390467.2935,227228.8343,2025-01-02,1.6725,No,Yes
Helio,12,469696.9143,446248.3355,259690.0964,2025-01-02,1.9115,No,Yes
Inverse,13,587507.5998,580712.0934,324826.2881,2025-01-30,2.4874,No,Yes
Impossible,14,397323.5492,377488.0315,219675.6837,2025-01-02,1.6169,No,No
Coin98,15,411698.4486,391145.2952,227623.4025,2025-01-02,1.6754,No,Yes
Crypto Zen,795,52414.6135,50803.1368,28979.4453,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50760.4505,28671.4435,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50803.1368,28979.4453,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50224.9643,28649.6419,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49520.0816,28247.5583,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161645.7469,90417.9431,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134882.2597,74722.6522,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.5107,391.9498,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230703.541,129046.016,2025-01-30,0.9882,No,Yes
proepkes,109,14392.0492,14087.5731,7957.2008,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7497.0625,4193.547,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9023.5716,5047.4131,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2568.9315,1436.9542,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.8023,928.4248,2025-01-30,0.0071,No,Yes
