📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77809.5158,46127.103,2025-01-30,0.3384,No,No
Thena,18,911978.8769,902362.4679,534939.3335,2025-01-30,3.925,No,No
Thena,25,260565.3934,257817.848,152839.8096,2025-01-30,1.1214,No,No
Thena,24,1595963.0345,1579134.3189,936143.8336,2025-01-30,6.8688,No,No
Thena,19,488560.1126,483408.465,286574.6429,2025-01-30,2.1027,No,No
Thena,23,651413.4835,644544.589,382099.5239,2025-01-30,2.8036,No,No
Thena,21,651413.4835,644544.589,382099.5239,2025-01-30,2.8036,No,No
Thena,20,651413.4835,638298.1273,382099.5239,2025-01-23,2.7764,No,No
Thena,22,651413.4835,644544.558,382099.5239,2025-01-30,2.8036,No,No
Ankr,1,1004899.9754,994303.6595,589444.0504,2025-01-30,4.3249,No,Yes
Multichain,2,469696.9143,446728.3539,275510.0591,2025-01-02,1.9431,No,No
Frax,16,796074.3955,757145.6735,466953.2566,2025-01-02,3.2934,No,No
QiDAO,26,308151.406,293082.5375,180752.3309,2025-01-02,1.2748,No,No
pSTAKE,3,588140.6408,559380.0581,344985.5807,2025-01-02,2.4331,No,Yes
Stader,4,529288.3113,523707.1023,310464.5773,2025-01-30,2.278,No,No
USD+,5,471858.0857,457833.1306,276777.7371,2025-01-16,1.9914,No,No
GrizzlyFi,6,468346.4639,463407.8488,274717.9256,2025-01-30,2.0157,No,No
DAO Maker,4903,371.4,367.4836,217.8521,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110062.3623,65885.7994,2025-01-23,0.4787,No,Yes
DAO Maker,2463,56143.5014,55551.4773,32932.0865,2025-01-30,0.2416,No,No
DAO Maker,1774,328756.1815,325289.501,192838.4715,2025-01-30,1.4149,No,Yes
DAO Maker,2462,56143.5014,55551.4773,32932.0865,2025-01-30,0.2416,No,Yes
Deus,8,525157.7962,499477.0287,308041.7415,2025-01-02,2.1726,No,No
Deus,9,315094.6777,299686.2172,184825.0449,2025-01-02,1.3035,No,No
Deus,3375,438.5,421.2617,257.2109,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452703.4514,273676.7025,2025-01-16,1.9691,No,No
xCAD,5131,28298.8194,27457.6932,16599.2349,2025-01-16,0.1194,No,No
xCAD,5133,10124.7946,9823.8552,5938.8995,2025-01-16,0.0427,No,No
xCAD,5145,55.0,53.3652,32.2613,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.1811,1107.0197,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12444.3076,7449.4432,2025-01-23,0.0541,No,No
xCAD,5257,5115.6675,5012.6683,3000.6964,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7296.7568,4368.0034,2025-01-23,0.0317,No,No
xCAD,5600,59662.1739,59033.0346,34996.0337,2025-01-30,0.2568,No,No
LiquidDriver,17,785223.3938,776943.1538,460588.386,2025-01-30,3.3795,No,No
Tarot,10,470512.5126,465550.9227,275988.4645,2025-01-30,2.025,No,Yes
Byte Masons,11,410984.8,390887.1142,241071.3017,2025-01-02,1.7002,No,Yes
Helio,12,469696.9143,446728.1305,275510.0591,2025-01-02,1.9431,No,Yes
Inverse,13,587507.5998,581312.2599,344614.2579,2025-01-30,2.5285,No,Yes
Impossible,14,397323.5492,377893.9161,233058.0236,2025-01-02,1.6437,No,No
Coin98,15,411698.4486,391565.8448,241489.9065,2025-01-02,1.7032,No,Yes
Crypto Zen,795,52414.6135,50856.6782,30744.8332,2025-01-16,0.2212,No,No
Crypto Zen,2313,51857.536,50813.4229,30418.0683,2025-01-23,0.221,No,No
Crypto Zen,772,52414.6135,50856.6782,30744.8332,2025-01-16,0.2212,No,No
Crypto Zen,4900,51818.1039,50277.8964,30394.9386,2025-01-16,0.2187,No,No
Crypto Zen,5159,51090.8624,49572.2709,29968.3606,2025-01-16,0.2156,No,No
Millennium Club,330,163537.3449,161812.7924,95926.0795,2025-01-30,0.7038,No,No
Fear,935,135149.5481,135020.3084,79274.6532,2025-02-06,0.5873,No,Yes
Fear,3065,708.9128,708.2349,415.8269,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230941.9401,136907.3214,2025-01-30,1.0045,No,Yes
proepkes,109,14392.0492,14102.2746,8441.9425,2025-01-23,0.0613,No,Yes
proepkes,1726,7584.7948,7504.8104,4449.0121,2025-01-30,0.0326,No,Yes
proepkes,1146,9129.1674,9032.897,5354.8946,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.5865,1524.4915,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.5176,984.9832,2025-01-30,0.0072,No,Yes
