📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114334.791,42667.8952,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926611.9124,349175.3524,2025-01-30,3.8398,No,No
Thena,25,269767.995,264746.2607,99764.3864,2025-01-30,1.0971,No,No
Thena,24,1652328.9694,1621570.8468,611056.8667,2025-01-30,6.7196,No,No
Thena,19,505814.9906,496399.2388,187058.2245,2025-01-30,2.057,No,No
Thena,23,674419.9875,661865.6197,249410.966,2025-01-30,2.7427,No,No
Thena,21,674419.9875,661865.6517,249410.966,2025-01-30,2.7427,No,No
Thena,20,674419.9875,655398.5787,249410.966,2025-01-23,2.7159,No,No
Thena,22,674419.9875,661865.6197,249410.966,2025-01-30,2.7427,No,No
Ankr,1,1078906.0071,1069167.7309,398996.1662,2025-02-06,4.4305,No,Yes
Multichain,2,484443.0173,456843.706,179154.5375,2025-01-02,1.8931,No,Yes
Frax,16,823396.8971,776486.9294,304504.9365,2025-01-02,3.2177,No,No
QiDAO,26,308151.406,290595.6288,113959.1668,2025-01-02,1.2042,No,No
pSTAKE,3,606606.3771,572047.212,224332.4416,2025-01-02,2.3705,No,Yes
Stader,4,546553.328,541620.0759,202123.8932,2025-02-06,2.2444,No,Yes
USD+,5,486959.4751,468555.7006,180085.1626,2025-01-16,1.9416,No,No
GrizzlyFi,6,481336.2201,472376.0722,178005.5957,2025-01-30,1.9575,No,Yes
DAO Maker,4903,371.4,364.4863,137.3495,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112682.337,42881.1041,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56861.7268,21427.22,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332952.9252,125466.7478,2025-01-30,1.3797,No,Yes
DAO Maker,2462,57940.2971,56861.7241,21427.22,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569970.0173,223517.8886,2025-01-02,2.3619,No,No
Deus,9,352409.7628,332332.4637,130326.5932,2025-01-02,1.3771,No,No
Deus,3375,438.5,417.7228,162.1641,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479565.7766,184316.8225,2025-01-16,1.9873,Yes,Yes
xCAD,5131,30265.19,29121.3647,11192.5364,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10419.0861,4004.4827,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9214,20.3399,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.95,697.9442,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12341.8133,4696.6605,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4971.383,1891.8531,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7236.6593,2753.901,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60529.0217,22809.1722,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850148.8195,320361.8895,2025-01-30,3.5229,No,No
Tarot,10,485876.0053,476831.2099,179684.4786,2025-01-30,1.9759,No,Yes
Byte Masons,11,410984.8,387570.3368,151988.55,2025-01-02,1.606,No,No
Helio,12,484443.0173,456843.4986,179154.5375,2025-01-02,1.8931,No,Yes
Inverse,13,606308.8811,595022.146,224222.423,2025-01-30,2.4657,No,Yes
Impossible,14,423887.6402,399738.0411,156760.2203,2025-01-02,1.6565,No,Yes
Coin98,15,424624.464,400432.907,157032.7092,2025-01-02,1.6594,No,No
Crypto Zen,795,64058.8499,61637.8343,23689.9557,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51990.4353,19784.8944,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61637.8312,23689.9557,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56264.3399,21624.7018,2025-01-16,0.2332,No,Yes
Crypto Zen,5159,57747.0563,55564.5834,21355.7566,2025-01-16,0.2303,No,Yes
Millennium Club,330,168866.3971,165722.8427,62449.4114,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139280.4474,51977.2457,2025-02-06,0.5772,No,Yes
proepkes,3077,241138.9358,238962.2738,89176.9165,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26878.3364,10030.5673,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7759.1621,2895.5959,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9452.9078,3527.6749,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.8992,1033.9848,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.7067,640.5013,2025-01-30,0.007,No,No
