📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119422.075,47262.0955,2025-02-13,0.4944,No,Yes
Thena,18,944187.9825,925480.7641,373431.553,2025-01-30,3.8315,No,No
Thena,25,269767.995,264423.0755,106694.7294,2025-01-30,1.0947,No,No
Thena,24,1652328.9694,1619591.3372,653505.2177,2025-01-30,6.7052,No,No
Thena,19,505814.9906,495793.2665,200052.6177,2025-01-30,2.0526,No,No
Thena,23,674419.9875,661057.6566,266736.8236,2025-01-30,2.7368,No,No
Thena,21,674419.9875,661057.6566,266736.8236,2025-01-30,2.7368,No,No
Thena,20,674419.9875,654590.6156,266736.8236,2025-01-23,2.71,No,No
Thena,22,674419.9875,661057.6245,266736.8236,2025-01-30,2.7368,No,No
Ankr,1,1078906.0071,1067875.1887,426713.2745,2025-02-06,4.421,No,Yes
Multichain,2,484443.0173,456263.3145,191599.8844,2025-01-02,1.8889,No,Yes
Frax,16,823396.8971,775500.4511,325658.0127,2025-01-02,3.2106,No,No
QiDAO,26,308151.406,290226.4451,121875.5801,2025-01-02,1.2015,No,No
pSTAKE,3,606606.3771,571320.4616,239916.1667,2025-01-02,2.3653,No,Yes
Stader,4,546553.328,540965.2726,216164.8547,2025-02-06,2.2396,No,Yes
USD+,5,486959.4751,467972.2943,192595.1573,2025-01-16,1.9374,No,No
GrizzlyFi,6,481336.2201,471799.38,190371.129,2025-01-30,1.9533,No,Yes
DAO Maker,4903,371.4,364.0414,146.8907,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112543.4133,45859.9302,2025-01-23,0.4659,No,Yes
DAO Maker,2463,57940.2971,56792.3082,22915.707,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332546.4453,134182.5595,2025-01-30,1.3768,No,Yes
DAO Maker,2462,57940.2971,56792.3054,22915.707,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569245.9057,239045.029,2025-01-02,2.3567,No,No
Deus,9,352409.7628,331910.2391,139380.0042,2025-01-02,1.3741,No,No
Deus,3375,438.5,417.1974,173.4292,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478968.6376,197120.7784,2025-01-16,1.9829,Yes,Yes
xCAD,5131,30265.19,29085.1038,11970.0495,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10406.1126,4282.6625,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8555,21.7528,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.6888,746.4283,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12326.5973,5022.9239,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.2536,2023.2747,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7227.7374,2945.2065,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60455.1229,24393.6593,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849110.9296,342616.5023,2025-01-30,3.5153,No,No
Tarot,10,485876.0053,476249.0554,192166.639,2025-01-30,1.9717,No,Yes
Byte Masons,11,410984.8,387077.894,162546.7544,2025-01-02,1.6025,No,No
Helio,12,484443.0173,456263.061,191599.8844,2025-01-02,1.8889,No,Yes
Inverse,13,606308.8811,594295.6943,239798.5054,2025-01-30,2.4604,No,Yes
Impossible,14,423887.6402,399230.1582,167649.8989,2025-01-02,1.6528,No,Yes
Coin98,15,424624.464,399924.1211,167941.3167,2025-01-02,1.6557,No,No
Crypto Zen,795,64058.8499,61561.0788,25335.6283,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51926.3348,21159.2937,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61561.0788,25335.6283,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56194.2759,23126.9072,2025-01-16,0.2326,No,Yes
Crypto Zen,5159,57747.0563,55495.3908,22839.2792,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165520.5147,66787.5911,2025-01-30,0.6853,No,No
Fear,3065,140549.1265,139112.0411,55587.9545,2025-02-06,0.5759,No,Yes
proepkes,3077,241138.9358,238673.3406,95371.7787,2025-02-06,0.9881,No,No
proepkes,109,27123.1661,26845.8361,10727.3617,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7749.7804,3096.7446,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9441.4781,3772.7322,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.549,1105.8127,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.6315,684.995,2025-01-30,0.007,No,No
