📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,101641.2845,101335.9384,47506.005,2025-02-06,0.4282,No,No
Thena,18,944187.9825,932297.4594,441302.9534,2025-01-30,3.9392,No,No
Thena,25,269767.995,266370.6899,126086.5581,2025-01-30,1.1255,No,No
Thena,24,1652328.9694,1631520.554,772280.1685,2025-01-30,6.8936,No,No
Thena,19,505814.9906,499444.9954,236412.2965,2025-01-30,2.1103,No,No
Thena,23,674419.9875,665926.6284,315216.3953,2025-01-30,2.8137,No,No
Thena,21,674419.9875,665926.6284,315216.3953,2025-01-30,2.8137,No,No
Thena,20,674419.9875,659459.5874,315216.3953,2025-01-23,2.7864,No,No
Thena,22,674419.9875,665926.5963,315216.3953,2025-01-30,2.8137,No,No
Ankr,1,1004899.9754,992244.596,469679.0631,2025-01-30,4.1925,No,No
Multichain,2,469696.9143,445765.934,219531.1096,2025-01-02,1.8835,No,No
Frax,16,823396.8971,781444.961,384846.5446,2025-01-02,3.3018,No,No
QiDAO,26,308151.406,292451.1134,144026.5372,2025-01-02,1.2357,No,No
pSTAKE,3,588140.6408,558174.9442,274890.389,2025-01-02,2.3584,No,No
Stader,4,529288.3113,522622.5782,247383.4653,2025-01-30,2.2082,No,No
USD+,5,471858.0857,456866.215,220541.2171,2025-01-16,1.9304,No,No
GrizzlyFi,6,468346.4639,462448.1736,218899.9241,2025-01-30,1.954,No,No
DAO Maker,4903,371.4,366.7226,173.5882,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113380.5167,54194.999,2025-01-23,0.4791,No,Yes
DAO Maker,2463,57940.2971,57210.5996,27080.6499,2025-01-30,0.2417,No,Yes
DAO Maker,1774,339268.4928,334995.7602,158570.3172,2025-01-30,1.4154,No,Yes
DAO Maker,2462,57940.2971,57210.5968,27080.6499,2025-01-30,0.2417,No,Yes
Deus,8,587349.6046,557424.0156,274520.6675,2025-01-02,2.3553,No,No
Deus,9,352409.7628,334454.3926,164712.4005,2025-01-02,1.4132,No,No
Deus,3375,438.5,420.3631,204.95,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451747.3248,218070.2598,2025-01-16,1.9087,No,No
xCAD,5131,28298.8194,27399.7015,13226.5532,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9803.1068,4732.2163,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2525,25.7064,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.3134,882.0921,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12418.2814,5935.8433,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.1852,2391.006,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7281.4966,3480.4995,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58910.7684,27885.436,2025-01-30,0.2489,No,No
LiquidDriver,17,840941.4494,830350.3497,393046.6731,2025-01-30,3.5084,No,No
Tarot,10,470512.5126,464586.7197,219912.3112,2025-01-30,1.963,No,No
Byte Masons,11,410984.8,390044.899,192089.7209,2025-01-02,1.648,No,No
Helio,12,469696.9143,445765.5989,219531.1096,2025-01-02,1.8835,No,No
Inverse,13,587507.5998,580108.3034,274594.5127,2025-01-30,2.4511,No,No
Impossible,14,397323.5492,377079.6775,185704.6044,2025-01-02,1.5933,No,No
Coin98,15,411698.4486,390722.1476,192423.2723,2025-01-02,1.6509,No,No
Crypto Zen,795,64058.8499,62023.5331,29940.3934,2025-01-16,0.2621,No,No
Crypto Zen,2313,53499.3647,52312.5579,25005.0076,2025-01-23,0.221,No,No
Crypto Zen,772,64058.8499,62023.5301,29940.3934,2025-01-16,0.2621,No,No
Crypto Zen,4900,58474.2979,56616.4141,27330.236,2025-01-16,0.2392,No,No
Crypto Zen,5159,57747.0563,55912.2762,26990.3313,2025-01-16,0.2362,No,No
Millennium Club,330,163537.3449,161477.6539,76435.5347,2025-01-30,0.6823,No,No
Fear,3065,140242.1171,139820.6081,65547.6045,2025-02-06,0.5908,No,Yes
proepkes,3077,241138.9358,240414.1617,112705.6545,2025-02-06,1.0158,No,No
proepkes,109,27123.1661,27041.6439,12677.0659,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7806.3053,3659.5797,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9510.3413,4458.4285,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.7333,1306.7948,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.1346,809.4933,2025-01-30,0.0072,No,No
