📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127176.5729,51115.5847,2025-02-13,0.5239,No,Yes
Thena,18,944187.9825,924591.5609,378895.4488,2025-01-30,3.8086,No,No
Thena,25,269767.995,264169.0046,108255.8425,2025-01-30,1.0882,No,No
Thena,24,1652328.9694,1618035.153,663067.0354,2025-01-30,6.665,No,No
Thena,19,505814.9906,495316.8836,202979.7047,2025-01-30,2.0403,No,No
Thena,23,674419.9875,660422.5114,270639.6063,2025-01-30,2.7204,No,No
Thena,21,674419.9875,660422.4794,270639.6063,2025-01-30,2.7204,No,No
Thena,20,674419.9875,653955.4384,270639.6063,2025-01-23,2.6938,No,No
Thena,22,674419.9875,660422.4794,270639.6063,2025-01-30,2.7204,No,No
Ankr,1,1092971.4928,1091248.0422,438601.1387,2025-02-13,4.495,No,Yes
Multichain,2,484443.0173,455807.06,194403.2945,2025-01-02,1.8776,No,Yes
Frax,16,849248.928,799048.8937,340797.129,2025-01-02,3.2914,No,No
QiDAO,26,317081.8634,316581.8733,127242.5377,2025-02-13,1.3041,No,Yes
pSTAKE,3,606606.3771,570749.181,243426.5207,2025-01-02,2.351,No,Yes
Stader,4,546553.328,540450.5478,219327.6893,2025-02-06,2.2262,No,Yes
USD+,5,486959.4751,467513.6697,195413.1299,2025-01-16,1.9258,No,Yes
GrizzlyFi,6,481336.2201,471346.0744,193156.5605,2025-01-30,1.9416,No,Yes
DAO Maker,4903,371.4,363.6916,149.04,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112434.2131,46530.9337,2025-01-23,0.4631,No,Yes
DAO Maker,2463,57940.2971,56737.742,23251.0001,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332226.9341,136145.8631,2025-01-30,1.3685,No,Yes
DAO Maker,2462,57940.2971,56737.7393,23251.0001,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568676.6994,242542.6369,2025-01-02,2.3425,No,No
Deus,9,352409.7628,331578.3687,141419.3547,2025-01-02,1.3658,No,No
Deus,3375,438.5,416.7845,175.9667,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478499.2836,200004.968,2025-01-16,1.971,Yes,Yes
xCAD,5131,30265.19,29056.6025,12145.1903,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10395.9149,4345.3246,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8037,22.0711,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.9115,757.3498,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12314.6375,5096.4173,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4960.4361,2052.8784,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7220.7243,2988.2996,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60397.0405,24750.5773,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848295.1022,347629.5251,2025-01-30,3.4943,No,No
Tarot,10,485876.0053,475791.4975,194978.3417,2025-01-30,1.9599,No,Yes
Byte Masons,11,410984.8,386690.882,164925.0712,2025-01-02,1.5929,No,No
Helio,12,484443.0173,455806.8526,194403.2945,2025-01-02,1.8776,No,Yes
Inverse,13,606308.8811,593724.7227,243307.1378,2025-01-30,2.4457,No,Yes
Impossible,14,423887.6402,398830.996,170102.8827,2025-01-02,1.6429,No,Yes
Coin98,15,424624.464,399524.2449,170398.5645,2025-01-02,1.6457,No,No
Crypto Zen,795,64058.8499,61500.7565,25706.3288,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51875.9561,21468.8877,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61500.7565,25706.3288,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56139.2124,23465.2906,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55441.0121,23173.454,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165361.4903,67764.7995,2025-01-30,0.6812,No,Yes
Fear,3065,140694.3238,140472.3898,56459.561,2025-02-13,0.5786,No,Yes
proepkes,3077,241138.9358,238446.2673,96767.219,2025-02-06,0.9822,No,No
proepkes,109,27123.1661,26820.295,10884.3201,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7742.4073,3142.0549,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9432.4955,3827.9333,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2737.9162,1121.9925,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.0005,695.0176,2025-01-30,0.007,No,No
