📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183865.1488,171448.4452,2025-02-13,0.7148,No,No
Thena,18,1004357.5708,994317.6736,927169.8326,2025-02-13,3.8653,No,No
Thena,25,286959.306,284090.7639,264905.6665,2025-02-13,1.1044,No,No
Thena,24,1757625.749,1740055.9288,1622547.2071,2025-02-13,6.7643,No,No
Thena,19,538048.6987,532670.1823,496698.1246,2025-02-13,2.0707,No,No
Thena,23,717398.2649,710226.8756,662264.1662,2025-02-13,2.7609,No,No
Thena,21,717398.2649,710226.9097,662264.1662,2025-02-13,2.7609,No,No
Thena,20,716983.0539,709815.8493,661880.8653,2025-02-13,2.7593,No,No
Thena,22,717398.2649,710226.8414,662264.1662,2025-02-13,2.7609,No,No
Ankr,1,1113521.7155,1102390.5766,1027944.402,2025-02-13,4.2854,No,Yes
Multichain,2,484443.0173,451728.2206,447212.1924,2025-01-02,1.756,No,No
Frax,16,849248.928,791898.5172,783981.7305,2025-01-02,3.0784,No,No
QiDAO,26,317081.8634,313912.1558,292713.2196,2025-02-13,1.2203,No,No
pSTAKE,3,624190.0554,582038.1067,576219.2729,2025-01-02,2.2626,No,Yes
Stader,4,563016.8547,557388.6321,519747.4068,2025-02-13,2.1668,No,No
USD+,5,501351.6398,477109.9303,462821.3392,2025-01-16,1.8547,No,Yes
GrizzlyFi,6,481336.2201,467293.3931,444344.1615,2025-01-30,1.8165,No,Yes
DAO Maker,4903,371.4,360.5645,342.8569,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111457.9323,107041.4003,2025-01-23,0.4333,No,Yes
DAO Maker,2463,57940.2971,56249.9051,53487.4203,2025-01-30,0.2187,No,Yes
DAO Maker,1774,339268.4928,329370.4292,313194.7434,2025-01-30,1.2804,No,Yes
DAO Maker,2462,57940.2971,56249.9024,53487.4203,2025-01-30,0.2187,No,Yes
Deus,8,604403.784,563587.8327,557953.6328,2025-01-02,2.1909,No,No
Deus,9,352409.7628,328611.186,325326.0694,2025-01-02,1.2774,No,No
Deus,3375,438.5,413.0925,404.8,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0609,271.4053,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487845.6973,473235.7074,2025-01-16,1.8964,Yes,Yes
xCAD,5600,265920.5158,263262.1665,245483.7672,2025-02-13,1.0234,Yes,Yes
LiquidDriver,17,958187.8086,948609.0145,884548.348,2025-02-13,3.6876,No,Yes
Helio,12,498485.576,464822.3088,460175.5405,2025-01-02,1.8069,No,Yes
Inverse,13,624583.3203,618339.4676,576582.3142,2025-02-13,2.4037,No,Yes
Impossible,14,435766.4477,406338.65,402276.5558,2025-01-02,1.5796,No,Yes
Coin98,15,436933.0388,407426.4599,403353.491,2025-01-02,1.5838,No,Yes
Crypto Zen,795,65962.5608,65303.1412,60893.1502,2025-02-13,0.2539,No,Yes
Crypto Zen,2313,55096.7343,54017.6142,50862.3934,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64038.1058,60893.1502,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58450.7636,55580.2063,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57723.1992,54888.3784,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173206.5929,161509.7819,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140917.9651,130141.1131,2025-02-20,0.5478,No,Yes
proepkes,3077,249604.7664,247109.4627,230421.9296,2025-02-13,0.9606,No,No
proepkes,109,27960.0755,27680.5581,25811.2641,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7987.3981,7448.002,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9730.9896,9073.8472,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2851.4816,2658.9185,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.3438,1647.0611,2025-02-13,0.0069,No,No
