📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115946.0333,45240.0643,2025-02-06,0.4801,No,Yes
Thena,18,944187.9825,926104.4593,364882.0163,2025-01-30,3.8351,No,No
Thena,25,269767.995,264601.2613,104252.0047,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620682.7252,638543.5285,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496127.3649,195472.5087,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661503.1211,260630.0116,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661503.1211,260630.0116,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655036.0801,260630.0116,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661503.089,260630.0116,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068587.8223,416943.8783,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456583.2964,187213.2967,2025-01-02,1.8907,No,Yes
Frax,16,823396.8971,776044.304,318202.2284,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290429.9788,119085.297,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571721.1534,234423.4009,2025-01-02,2.3675,No,Yes
Stader,4,546553.328,541326.2619,211215.8638,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468293.9228,188185.7834,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472117.2945,186012.6731,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.2867,143.5278,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112619.9981,44809.989,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56830.5767,22391.0628,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332770.5264,131110.514,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56830.574,22391.0628,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569645.1043,233572.2075,2025-01-02,2.3589,No,No
Deus,9,352409.7628,332142.9998,136188.9658,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.4871,169.4586,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479297.8238,192607.7926,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29105.0935,11696.001,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10413.264,4184.613,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8918,21.2548,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.9353,729.3392,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12334.9855,4907.9265,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4968.6327,1976.9528,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7232.6553,2877.7774,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60495.8587,23835.1782,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849683.1308,334772.4615,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476569.9606,187767.0758,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387349.336,158825.3243,2025-01-02,1.604,No,No
Helio,12,484443.0173,456583.0199,187213.2967,2025-01-02,1.8907,No,Yes
Inverse,13,606308.8811,594696.1415,234308.4334,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399510.1222,163811.6347,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400204.5718,164096.3807,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61603.3907,24755.5812,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51961.6677,20674.8618,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61603.3856,24755.5812,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56232.8971,22597.4278,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55533.529,22316.3848,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165632.0401,65258.5212,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139204.8648,54315.2949,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238832.5974,93188.2874,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26863.7492,10481.7639,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7754.9515,3025.8461,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9447.778,3686.3573,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.3955,1080.4956,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.7752,669.3124,2025-01-30,0.007,No,No
