📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114157.9371,113200.1793,49345.6398,2025-02-06,0.4705,No,No
Thena,18,944187.9825,927212.5688,408132.4638,2025-01-30,3.8535,No,No
Thena,25,269767.995,264917.8768,116609.2754,2025-01-30,1.101,No,No
Thena,24,1652328.9694,1622621.9168,714231.8117,2025-01-30,6.7437,No,No
Thena,19,505814.9906,496720.9949,218642.3913,2025-01-30,2.0644,No,No
Thena,23,674419.9875,662294.6599,291523.1885,2025-01-30,2.7525,No,No
Thena,21,674419.9875,662294.6278,291523.1885,2025-01-30,2.7525,No,No
Thena,20,674419.9875,655827.5869,291523.1885,2025-01-23,2.7256,No,No
Thena,22,674419.9875,662294.6278,291523.1885,2025-01-30,2.7525,No,No
Ankr,1,1078906.0071,1069854.0384,466365.3585,2025-02-06,4.4463,No,Yes
Multichain,2,484443.0173,457151.8441,209404.1927,2025-01-02,1.8999,No,Yes
Frax,16,823396.8971,777010.6648,355919.595,2025-01-02,3.2293,No,No
QiDAO,26,308151.406,290791.619,133200.7978,2025-01-02,1.2085,No,No
pSTAKE,3,606606.3771,572433.0542,262210.2376,2025-01-02,2.379,No,Yes
Stader,4,546553.328,541967.6943,236251.8487,2025-02-06,2.2524,No,Yes
USD+,5,486959.4751,468865.4162,210491.9508,2025-01-16,1.9486,No,No
GrizzlyFi,6,481336.2201,472682.1884,208061.2559,2025-01-30,1.9644,No,Yes
DAO Maker,4903,371.4,364.7225,160.5405,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112756.0796,50121.4377,2025-01-23,0.4686,No,Yes
DAO Maker,2463,57940.2971,56898.5752,25045.1358,2025-01-30,0.2365,No,Yes
DAO Maker,1774,339268.4928,333168.6903,146651.3962,2025-01-30,1.3846,No,Yes
DAO Maker,2462,57940.2971,56898.5725,25045.1358,2025-01-30,0.2365,No,Yes
Deus,8,604403.784,570354.4297,261258.15,2025-01-02,2.3704,No,No
Deus,9,352409.7628,332556.5863,152331.8104,2025-01-02,1.3821,No,No
Deus,3375,438.5,418.0017,189.545,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479882.7461,215438.1126,2025-01-16,1.9944,Yes,Yes
xCAD,5131,30265.19,29140.6125,13082.3594,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10425.9721,4680.6264,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9563,23.7742,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.1501,815.7898,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12349.8896,5489.6762,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.6362,2211.2863,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7241.3948,3218.8881,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60568.2437,26660.426,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850699.6634,374453.9424,2025-01-30,3.5355,No,No
Tarot,10,485876.0053,477140.1901,210023.6127,2025-01-30,1.983,No,Yes
Byte Masons,11,410984.8,387831.6724,177651.3175,2025-01-02,1.6118,No,No
Helio,12,484443.0173,457151.5445,209404.1927,2025-01-02,1.8999,No,Yes
Inverse,13,606308.8811,595407.6547,262081.6427,2025-01-30,2.4745,No,Yes
Impossible,14,423887.6402,400007.5813,183228.6686,2025-01-02,1.6624,No,Yes
Coin98,15,424624.464,400702.8955,183547.1664,2025-01-02,1.6653,No,No
Crypto Zen,795,64058.8499,61678.5647,27689.9269,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52024.4543,23125.5088,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61678.5617,27689.9269,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56301.5195,25275.9617,2025-01-16,0.234,No,Yes
Crypto Zen,5159,57747.0563,55601.3007,24961.606,2025-01-16,0.2311,No,Yes
Millennium Club,330,168866.3971,165830.2129,72993.7894,2025-01-30,0.6892,No,No
Fear,3065,140549.1265,139369.8126,60753.433,2025-02-06,0.5792,No,Yes
proepkes,3077,241138.9358,239115.5739,104234.146,2025-02-06,0.9938,No,No
proepkes,109,27123.1661,26895.5795,11724.1956,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7764.1398,3384.5078,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9458.9725,4123.3112,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.6766,1208.5697,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.8077,748.6478,2025-01-30,0.0071,No,No
