📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107090.194,44079.8585,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929711.5263,386409.2846,2025-01-30,3.8817,No,No
Thena,25,269767.995,265631.8646,110402.6528,2025-01-30,1.1091,No,No
Thena,24,1652328.9694,1626995.0923,676216.2481,2025-01-30,6.793,No,No
Thena,19,505814.9906,498059.7221,207004.9739,2025-01-30,2.0795,No,No
Thena,23,674419.9875,664079.6295,276006.6319,2025-01-30,2.7726,No,No
Thena,21,674419.9875,664079.6295,276006.6319,2025-01-30,2.7726,No,No
Thena,20,674419.9875,657612.5565,276006.6319,2025-01-23,2.7456,No,No
Thena,22,674419.9875,664079.5975,276006.6319,2025-01-30,2.7726,No,No
Ankr,1,1021483.0835,1015616.4713,418042.3336,2025-02-06,4.2404,No,Yes
Multichain,2,469696.9143,444479.5995,192223.6377,2025-01-02,1.8558,No,No
Frax,16,823396.8971,779189.9668,336975.4878,2025-01-02,3.2532,No,No
QiDAO,26,308151.406,291607.2245,126111.078,2025-01-02,1.2175,No,No
pSTAKE,3,606606.3771,574038.601,248253.8865,2025-01-02,2.3967,No,Yes
Stader,4,546553.328,543414.2946,223677.1537,2025-02-06,2.2688,No,Yes
USD+,5,486959.4751,470154.2853,199288.3471,2025-01-16,1.963,No,No
GrizzlyFi,6,481336.2201,473956.197,196987.0279,2025-01-30,1.9788,No,Yes
DAO Maker,4903,371.4,365.7055,151.9956,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113062.9851,47453.6838,2025-01-23,0.4721,No,Yes
DAO Maker,2463,57940.2971,57051.9325,23712.0882,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334066.6879,138845.7574,2025-01-30,1.3948,No,Yes
DAO Maker,2462,57940.2971,57051.9325,23712.0882,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571954.1755,247352.4744,2025-01-02,2.388,No,No
Deus,9,352409.7628,333489.3669,144223.8271,2025-01-02,1.3924,No,No
Deus,3375,438.5,419.1623,179.4563,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450469.7055,190944.503,2025-01-16,1.8808,No,No
xCAD,5131,28298.8194,27322.2104,11581.3024,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9775.382,4143.576,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1019,22.5088,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.1456,772.3687,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12383.5054,5197.4838,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4988.1769,2093.5888,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7261.1055,3047.5602,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58747.4002,24416.767,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852992.6575,354523.3297,2025-01-30,3.5614,No,No
Tarot,10,470512.5126,463298.3306,192557.4216,2025-01-30,1.9343,No,No
Byte Masons,11,410984.8,388919.5323,168195.683,2025-01-02,1.6238,No,No
Helio,12,484443.0173,458433.8453,198258.4858,2025-01-02,1.914,No,Yes
Inverse,13,606308.8811,597012.5583,248132.1361,2025-01-30,2.4926,No,Yes
Impossible,14,423887.6402,401129.6147,173476.1751,2025-01-02,1.6748,No,Yes
Coin98,15,424624.464,401826.8793,173777.7206,2025-01-02,1.6777,No,No
Crypto Zen,795,64058.8499,61848.132,26216.1083,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52166.0675,21894.635,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61848.1289,26216.1083,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56456.3014,23930.6283,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55754.1575,23633.0044,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161029.8682,66927.7195,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139436.601,57394.1388,2025-02-06,0.5822,No,Yes
proepkes,3077,241138.9358,239753.8932,98686.1996,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26967.3773,11100.1659,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7784.8666,3204.3646,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9484.2232,3903.8446,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.0778,1144.2426,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.3924,708.8004,2025-01-30,0.0071,No,No
