📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209814.3654,160296.6362,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707097.8239,540217.551,2025-02-13,2.6745,No,No
Ankr,1,1138282.9012,1132854.3645,857153.4548,2025-02-20,4.2848,No,Yes
Frax,16,873866.0776,811041.7958,658041.447,2025-01-02,3.0676,No,No
QiDAO,26,317081.8634,312529.1557,238770.0056,2025-02-13,1.1821,No,No
pSTAKE,3,640986.4493,594904.3997,482677.6796,2025-01-02,2.2501,No,Yes
Stader,4,578922.5541,576161.6116,435942.1254,2025-02-20,2.1792,No,No
USD+,5,515110.2898,487956.606,387890.0087,2025-01-16,1.8456,No,Yes
GrizzlyFi,6,481336.2201,465193.9958,362457.35,2025-01-30,1.7595,No,No
DAO Maker,4903,371.4,358.9446,279.6728,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122136.2397,92412.1565,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61063.816,46202.824,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357558.4802,270540.1107,2025-02-20,1.3524,No,Yes
DAO Maker,2462,61356.44,61063.8131,46202.824,2025-02-20,0.231,No,Yes
Deus,8,604403.784,560951.6348,455130.0832,2025-01-02,2.1217,No,No
Deus,9,373178.2876,346349.5188,281011.9155,2025-01-02,1.31,No,No
Deus,3375,438.5,411.1799,330.2007,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7786,221.3888,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485609.7715,386024.5623,2025-01-16,1.8367,No,No
xCAD,5600,265920.5158,262102.3142,200244.3229,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042107.6115,788491.8541,2025-02-20,3.9416,No,No
Helio,12,511899.3745,475097.5331,385472.115,2025-01-02,1.797,No,Yes
Inverse,13,624583.3203,615615.2537,470325.7426,2025-02-13,2.3285,No,No
Impossible,14,435766.4477,404437.9892,328142.2533,2025-01-02,1.5297,No,No
Coin98,15,436933.0388,405520.7109,329020.7235,2025-01-02,1.5338,Yes,No
Crypto Zen,795,67808.691,66835.0548,51061.5188,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61123.7499,47156.8982,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65534.611,51061.5188,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59816.8264,46606.4872,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59072.2807,46026.3718,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179059.5198,135482.1691,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144643.0694,109441.5855,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257497.5333,194830.8924,2025-02-20,0.9739,No,No
proepkes,109,28932.0726,28794.0774,21786.5225,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8491.4348,6424.8919,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10370.8485,7846.917,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.3031,2230.7809,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.3199,1381.8523,2025-02-20,0.0069,No,No
