📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206552.0763,145612.1128,2025-02-13,0.7975,No,Yes
Thena,22,717398.2649,708630.6326,499560.2341,2025-02-13,2.7359,No,Yes
Ankr,1,1138282.9012,1135286.4444,792643.2226,2025-02-20,4.3831,No,Yes
Frax,16,873866.0776,812908.917,608516.5851,2025-01-02,3.1385,No,Yes
QiDAO,26,317081.8634,313206.6547,220799.9345,2025-02-13,1.2092,No,Yes
pSTAKE,3,624190.0554,580649.1967,434654.7036,2025-01-02,2.2418,No,Yes
Stader,4,563016.8547,561534.7221,392056.7493,2025-02-20,2.168,No,Yes
USD+,5,501351.6398,475994.4086,349116.1811,2025-01-16,1.8377,No,Yes
GrizzlyFi,6,481336.2201,466222.4292,335178.4449,2025-01-30,1.8,No,Yes
DAO Maker,4903,371.4,359.7382,258.6244,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111199.9397,80743.6515,2025-01-23,0.4293,No,Yes
DAO Maker,2463,57940.2971,56120.9891,40346.722,2025-01-30,0.2167,No,Yes
DAO Maker,1774,339268.4928,328615.5632,236249.5924,2025-01-30,1.2687,No,Yes
DAO Maker,2462,57940.2971,56120.9863,40346.722,2025-01-30,0.2167,No,Yes
Deus,8,604403.784,562243.0457,420876.5348,2025-01-02,2.1707,No,Yes
Deus,9,373178.2876,347146.8774,259862.6758,2025-01-02,1.3403,No,Yes
Deus,3375,438.5,412.1168,305.3494,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4068,204.7269,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486705.0986,356971.965,2025-01-16,1.8791,Yes,Yes
xCAD,5600,265920.5158,262670.4984,185173.7335,2025-02-13,1.0141,Yes,Yes
LiquidDriver,17,958187.8086,946477.0648,667234.0168,2025-02-13,3.6541,No,Yes
Helio,12,498485.576,463713.1879,347120.3977,2025-01-02,1.7903,No,Yes
Inverse,13,624583.3203,616949.7816,434928.5536,2025-02-13,2.3819,No,Yes
Impossible,14,435766.4477,405369.078,303445.9369,2025-01-02,1.565,No,Yes
Coin98,15,436933.0388,406454.2922,304258.2925,2025-01-02,1.5692,Yes,Yes
Crypto Zen,795,65962.5608,65156.3727,45933.0248,2025-02-13,0.2516,No,Yes
Crypto Zen,2313,55096.7343,53895.0224,38366.6073,2025-02-06,0.2081,No,Yes
Crypto Zen,772,65962.5608,63891.3373,45933.0248,2025-01-30,0.2467,No,Yes
Crypto Zen,4900,60207.3094,58316.8007,41925.3559,2025-01-30,0.2251,No,Yes
Crypto Zen,5159,59457.8862,57590.9065,41403.4951,2025-01-30,0.2223,No,Yes
Millennium Club,330,174955.6193,174494.9766,121830.3339,2025-02-20,0.6737,No,Yes
Fear,3065,140975.48,140604.2973,98168.2661,2025-02-20,0.5428,No,Yes
proepkes,3077,249604.7664,246554.0969,173812.2625,2025-02-13,0.9519,No,No
proepkes,109,27960.0755,27618.3462,19469.9967,2025-02-13,0.1066,No,No
proepkes,1726,8068.055,7969.4468,5618.1896,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9709.1197,6844.5999,2025-02-13,0.0375,No,No
proepkes,570,2880.2759,2845.0729,2005.6799,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.374,1242.4139,2025-02-13,0.0068,No,No
