📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127588.8226,91915.3019,2025-02-13,0.5051,No,No
Thena,18,974988.5791,971364.5871,699773.473,2025-02-13,3.8452,No,No
Thena,25,278568.1655,277532.7392,199935.278,2025-02-13,1.0986,No,No
Thena,24,1706230.0135,1699888.0275,1224603.5779,2025-02-13,6.7291,No,No
Thena,19,522315.3102,520373.886,374878.6463,2025-02-13,2.0599,No,No
Thena,23,696420.4137,693831.8148,499838.1951,2025-02-13,2.7466,No,No
Thena,21,696420.4137,693831.8148,499838.1951,2025-02-13,2.7466,No,No
Thena,20,696208.8711,693621.0586,499686.3657,2025-02-13,2.7457,No,No
Thena,22,696420.4137,693831.8148,499838.1951,2025-02-13,2.7466,No,No
Ankr,1,1100418.5967,1096328.2818,789797.7061,2025-02-13,4.3399,No,Yes
Multichain,2,484443.0173,454770.2527,347696.7628,2025-01-02,1.8002,No,No
Frax,16,849248.928,797231.3271,609527.0084,2025-01-02,3.1559,No,No
QiDAO,26,317081.8634,315903.2381,227577.5138,2025-02-13,1.2505,No,No
pSTAKE,3,624190.0554,585957.5733,447996.6763,2025-01-02,2.3196,No,Yes
Stader,4,563016.8547,560924.0374,404091.1537,2025-02-13,2.2205,No,No
USD+,5,501351.6398,480258.1153,359832.5003,2025-01-16,1.9011,No,Yes
GrizzlyFi,6,481336.2201,470315.9163,345466.9374,2025-01-30,1.8618,No,No
DAO Maker,4903,371.4,362.8967,266.563,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112186.0506,83222.1237,2025-01-23,0.4441,No,Yes
DAO Maker,2463,57940.2971,56613.7379,41585.1876,2025-01-30,0.2241,No,No
DAO Maker,1774,339268.4928,331500.83,243501.4077,2025-01-30,1.3123,No,Yes
DAO Maker,2462,57940.2971,56613.7351,41585.1876,2025-01-30,0.2241,No,No
Deus,8,604403.784,567383.1515,433795.5789,2025-01-02,2.246,No,No
Deus,9,352409.7628,330824.1228,252933.2229,2025-01-02,1.3096,No,No
Deus,3375,438.5,415.846,314.7223,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9071,211.0111,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491064.7469,367929.422,2025-01-16,1.9439,Yes,Yes
xCAD,5600,225263.1656,224425.786,161676.9582,2025-02-13,0.8884,Yes,Yes
xCAD,5257,5115.6675,4949.4875,3671.6414,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.686,39.4749,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.8723,1354.5453,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7932.2305,5884.3076,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907808.4805,653987.8074,2025-02-13,3.5936,No,No
Byte Masons,11,423887.6402,397923.8098,304234.6675,2025-01-02,1.5752,No,No
Helio,12,498485.576,467952.473,357775.4553,2025-01-02,1.8524,No,No
Inverse,13,606308.8811,592427.0975,435162.9143,2025-01-30,2.3452,No,No
Impossible,14,435766.4477,409074.9997,312760.3821,2025-01-02,1.6194,No,Yes
Coin98,15,424624.464,398615.4616,304763.5042,2025-01-02,1.5779,No,No
Crypto Zen,795,65962.5608,64452.3077,47342.9651,2025-01-30,0.2551,No,No
Crypto Zen,2313,55096.7343,54363.5857,39544.292,2025-02-06,0.2152,No,No
Crypto Zen,772,65962.5608,64452.3045,47342.9651,2025-01-30,0.2551,No,No
Crypto Zen,4900,60207.3094,58828.8234,43212.2785,2025-01-30,0.2329,No,No
Crypto Zen,5159,59457.8862,58096.5559,42674.3989,2025-01-30,0.23,No,No
Millennium Club,330,168866.3971,168238.6152,121199.5994,2025-02-13,0.666,No,No
Fear,3065,140716.5886,140193.4572,100995.784,2025-02-13,0.555,No,Yes
proepkes,3077,249604.7664,248676.8178,179147.5285,2025-02-13,0.9844,No,No
proepkes,109,27960.0755,27856.1292,20067.6393,2025-02-13,0.1103,No,No
proepkes,1726,8068.055,8038.0606,5790.6431,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9792.7109,7054.6988,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.5679,2067.2454,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.5474,1280.5505,2025-02-13,0.007,No,No
